dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
regular,250,250,17,818.5260082679526,818.4891061180396,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,17,798.4082421421172,797.2819478753495,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,250,250,17,669.6440416920551,669.2175882297499,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,17,745.6804344718992,746.03037019028,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,17,16522.91731065196,16523.042559858444,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,17,16005.702713274051,16005.355823057254,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,17,13528.807067407562,13529.26767585476,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,17,14931.334786609734,14931.246345074363,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,18,166.62586702607928,166.70983401612517,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,18,170.23215936356812,170.33524124404045,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,18,139.1954566377817,139.01465541280143,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,18,147.31686606698105,146.83704020810185,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,18,840.6193472806169,840.8446198288432,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,18,831.4289217389078,831.7135590398294,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,18,691.6231744537916,691.3943790127689,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,18,748.3365006451953,748.7281327678206,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,18,16614.047260806477,16614.191228165193,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,18,16147.491465808229,16147.442336570775,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,18,13460.375003446048,13462.07736808556,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,18,14936.864919112608,14937.95020056852,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,19,168.06082602789573,168.12905236156632,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,19,168.8738827880233,168.80518096484658,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,19,140.22034698979215,140.1109174213001,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,19,149.529535464513,149.24030195063668,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,19,833.9306488741577,834.027239114755,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,19,812.0145052705221,811.9503773780438,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,19,670.4288899152242,670.250002269403,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,19,736.5369519892989,736.4965358714769,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,19,16567.92261323565,16567.75353611153,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,19,16057.673166914,16057.863559296644,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,19,13497.276543249023,13498.90144745048,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,19,14915.780668213156,14917.21251869763,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,20,169.33327805566185,169.57723279907947,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,20,162.3321311994168,162.72011803706164,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,20,141.5453741780305,141.44051857585526,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,20,158.67259010358836,157.74692054023177,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,20,820.3705357374847,820.624491921379,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,20,798.7344150555926,798.1937498265186,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,20,671.8073040521255,671.7433989148574,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,20,745.6277837483439,745.9179659219074,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,20,16546.796711327195,16545.994031844577,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,20,16087.711041204811,16087.577546552877,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,20,13515.829589725165,13517.888110151562,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,20,14858.888067640311,14859.901999301364,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,21,170.96223283519683,170.9540678278439,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,21,170.9181808926164,170.74895800547054,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,21,139.62966256543407,139.2667248792976,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,21,157.2162285474785,157.09429004408247,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,21,826.273142478978,826.3154667682528,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,21,824.7131586094115,824.4026410671361,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,21,664.9091948085998,665.1119633237427,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,21,738.1146927930955,738.1105992450559,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,21,16519.00736790978,16519.01466929106,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,21,16061.85831515681,16062.161197197513,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,21,13442.22812067626,13444.097621554783,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,21,14927.852593925089,14929.2714944143,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,22,167.54227496587993,167.46872319019718,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
e-singular,50,50,22,162.95485516879396,162.27396587248447,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,22,134.2013007919797,133.61030982451922,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,22,150.08257002360384,149.63042691637136,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,22,827.5002282111005,827.7916697472431,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
e-singular,250,250,22,826.051295709473,825.0539382223378,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,22,671.5311489230702,671.2657439887945,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,22,754.2425257484811,754.7773399836085,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,22,16493.290143162463,16493.84524406133,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,22,16089.47399738709,16089.89995632151,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,22,13485.903198530454,13487.690986664857,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,22,14979.265706063046,14980.89578650844,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,23,173.41088621607307,173.46251967769746,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,23,164.11949405803608,164.14467980680658,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,23,143.86846642761014,143.344434220357,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,23,152.21197651349618,152.18176826326135,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,23,852.2169982742807,852.2661438752826,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",4
e-singular,250,250,23,814.042685407756,813.6417768226064,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,23,681.2417941064958,681.8519745523505,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,23,748.1346917881705,748.6087491677065,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,23,16496.266417377257,16496.927698800453,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,23,16020.823508638116,16020.104281357651,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,23,13523.758106862397,13524.24594292128,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,23,14935.83382316296,14937.906267151388,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,24,178.33854804033905,178.46518395287148,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,24,164.55507394454787,163.70170334804843,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,24,142.54727516618405,141.83185721343804,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,24,154.726676811429,154.8654548179028,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,24,846.5870291222975,846.3770133733109,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,24,811.3218037070162,810.65202692217,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,24,676.7266653087665,676.870177261044,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,24,753.464587655728,754.1230851303807,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,24,16439.306145780778,16439.357927544024,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,24,16104.352428737206,16104.332157484105,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,24,13439.8447958695,13441.34900951986,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,24,14900.44816945288,14902.011021063146,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,25,162.22399975176495,162.66881118611286,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,25,173.25162979014027,173.61836814962118,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,50,50,25,148.1870122830297,147.4307508983352,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,25,150.12160060727072,149.76073002241347,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,25,844.8223869020461,844.8817082693145,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,25,806.5768093191247,806.084761840265,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,25,699.9000645425422,698.89497909162,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,25,749.67485462786,750.1634578490864,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,25,16469.407112196885,16469.44783907802,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,25,15972.77447637106,15972.93258074891,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,25,13439.123481806952,13440.692721721374,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,25,14975.002869122818,14976.54051259328,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,26,178.68236404373658,178.81849705530612,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,26,160.34014454198976,161.7604810555525,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,26,137.34812541379551,137.1917974860821,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,26,153.42928712469143,153.1173060124416,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,26,822.9868767332981,823.0443751254344,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,26,821.4490838236296,821.7705097350802,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,26,667.5149204481972,667.1459612208208,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,26,738.1799187446857,737.966095891723,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,26,16575.293389348713,16575.49214483256,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,26,15974.895042855402,15974.960168299263,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,26,13552.336097664256,13554.178918176494,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,26,14999.695540110575,15000.302226288975,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,27,160.97151910731802,160.90111264283007,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",4
e-singular,50,50,27,166.71238337135944,166.65661591410398,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,50,50,27,138.36743607739416,138.1637887782455,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,27,154.6546819643703,154.56567295610776,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,27,826.479687105515,826.4397734694186,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,27,808.1648716921495,808.2460312058857,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,27,674.1951296085816,674.1105532183935,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,27,743.7923618413863,743.0963067491932,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,27,16487.056464441994,16487.540660280032,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,27,16092.334726865272,16092.13273715396,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,27,13406.89495503407,13406.199243781812,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,27,15026.104599442597,15026.452606111794,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,28,174.3735145658275,174.29566763284097,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,28,154.68471038379312,156.61003856798465,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular1,50,50,28,134.4186067516989,133.9512487333362,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,28,152.4083262948565,152.29505831193393,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,28,825.3941667244869,825.3438057897961,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,28,816.3825434648166,815.9508148971225,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,28,673.4876163155797,673.2113470323841,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,28,761.667484895558,761.9967979808514,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,28,16574.260322366397,16574.459404234705,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,28,16100.969092818275,16101.134479931625,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,28,13408.65441842093,13410.137843912618,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,28,14917.406379796652,14918.734258772924,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,29,162.30335133869406,162.42522473661842,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,29,166.48296473201324,167.21738722856327,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,29,140.83146676883277,140.7602153771175,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,29,151.24981424013615,151.0377680709617,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,29,849.2677337320556,849.4571799883237,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,29,811.7095393759182,811.4197720004343,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,29,667.4994008157302,667.5102126863128,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,29,742.4896796046392,742.7183826440082,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,29,16587.43771414273,16588.00251840324,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",4
e-singular,5000,5000,29,16012.961648832328,16012.553266059867,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,29,13440.135599717762,13441.72206392324,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,29,14936.627526567056,14938.881942823884,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,30,164.36008923760323,164.2475311863319,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,30,165.09987156790706,165.59048486483852,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular1,50,50,30,129.9509497154663,129.2058150652464,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,30,148.10608300168573,147.6475727593493,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,30,839.1721409554776,839.4034486093772,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
e-singular,250,250,30,816.2467643053094,815.7473866456156,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,30,690.1091632864302,690.7405834830367,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,30,741.2210534129864,741.4869723490654,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,30,16569.62296288025,16569.79526317341,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,30,16100.01178059036,16100.764118693967,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,30,13478.878705875564,13481.041866592735,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,30,14921.599699480576,14923.249928257752,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,31,174.8156206513748,174.80147977501284,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,31,167.83770601639878,167.11127679180646,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,31,130.0611089704038,129.22280404805542,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,31,152.63957431368593,152.50044448987217,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,31,826.8130270903741,827.0510056329853,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,31,820.8878902082488,820.696843432423,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,31,681.7568601367972,681.9481293787858,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,31,769.9960095151044,768.5172561199086,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,31,16526.71126329673,16526.242062820656,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,31,16040.318584152124,16040.61261308616,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,31,13464.344220080977,13466.23068468636,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,31,14920.830057472498,14921.226670536287,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,32,174.22848869429055,174.48370331956986,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,32,162.15295464847313,162.39767233667942,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,32,133.99426405396,133.36698159044454,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,32,157.8965544136841,157.613083953209,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,32,853.2267858513928,853.3239347849897,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,32,803.2638926807251,802.9874205614836,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,32,668.1123308863737,667.8451576062419,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,32,729.4084565589834,729.4887570606198,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,32,16623.763283630466,16623.781239617834,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,32,16096.57686447497,16096.625477026337,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,32,13419.176321583547,13420.760037760285,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,32,14909.003155822666,14910.196596195943,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,33,169.80627060027666,169.9468596246577,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,33,160.9374824483082,161.4223498162041,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,33,132.06068445445317,131.32532963337536,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,33,155.84499444837687,154.65684085017415,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,33,829.3744924197968,829.3151081258792,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,33,805.0863124603063,804.8401370656098,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,33,685.7203961570106,686.0200350264465,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,33,750.5879330966821,750.6547622069035,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,33,16598.948723707268,16598.50155654812,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,33,16012.212565121426,16012.348136081651,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,33,13445.291790799956,13447.586178025867,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,33,14858.897664223156,14860.43337726188,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,34,165.29396572227486,165.22162142506076,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,34,163.14953720462742,163.28024929736114,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,34,136.73134416960914,134.66643932170956,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,34,154.59532553176928,154.7556888422926,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,34,823.7021555725555,823.4885728324235,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,34,822.4101130078684,821.9438475916423,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,34,683.3753226260266,683.5011593425097,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,34,747.2334675006581,747.4632954385604,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,34,16624.99418780902,16625.18059687615,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
