dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
e-singular,50,50,19,169.07179387349555,168.80518096871288,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,19,140.35353845730245,140.11091739379972,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,19,149.78303684173466,149.2403019510252,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,19,833.7022901142514,834.0272391147672,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,19,812.5656098211433,811.9503774907761,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,19,670.4268999096979,670.2500022684812,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,19,736.8413408525372,736.4965358639513,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,19,16567.19089890466,16567.753536111955,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,19,16058.110221264751,16057.863559453577,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,19,13496.880590874436,13498.276225862586,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,19,14915.525504828554,14917.21742281863,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
