dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
regular,250,250,17,818.5260082679526,818.4891061180396,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,17,798.4082421421172,797.2819478753495,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,250,250,17,669.6440416920551,669.2175882297499,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,17,745.6804344718992,746.03037019028,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,17,16522.91731065196,16523.042559858444,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,17,16005.702713274051,16005.355823057254,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,17,13528.807067407562,13529.26767585476,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,17,14931.334786609734,14931.246345074363,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,18,166.62586702607928,166.70983401612517,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,18,170.23215936356812,170.33524124404045,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,18,139.1954566377817,139.01465541280143,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,18,147.31686606698105,146.83704020810185,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,18,840.6193472806169,840.8446198288432,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,18,831.4289217389078,831.7135590398294,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,18,691.6231744537916,691.3943790127689,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,18,748.3365006451953,748.7281327678206,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,18,16614.047260806477,16614.191228165193,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,18,16147.491465808229,16147.442336570775,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,18,13460.375003446048,13462.07736808556,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,18,14936.864919112608,14937.95020056852,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,19,168.06082602789573,168.12905236156632,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,19,168.8738827880233,168.80518096484658,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,19,140.22034698979215,140.1109174213001,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,19,149.529535464513,149.24030195063668,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,19,833.9306488741577,834.027239114755,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,19,812.0145052705221,811.9503773780438,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,19,670.4288899152242,670.250002269403,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,19,736.5369519892989,736.4965358714769,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,19,16567.92261323565,16567.75353611153,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,19,16057.673166914,16057.863559296644,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,19,13497.276543249023,13498.90144745048,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,19,14915.780668213156,14917.21251869763,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,20,169.33327805566185,169.57723279907947,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,20,162.3321311994168,162.72011803706164,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,20,141.5453741780305,141.44051857585526,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,20,158.67259010358836,157.74692054023177,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,20,820.3705357374847,820.624491921379,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,20,798.7344150555926,798.1937498265186,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,20,671.8073040521255,671.7433989148574,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,20,745.6277837483439,745.9179659219074,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,20,16546.796711327195,16545.994031844577,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,20,16087.711041204811,16087.577546552877,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,20,13515.829589725165,13517.888110151562,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,20,14858.888067640311,14859.901999301364,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
