dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
e-singular,50,50,19,169.07179387349555,168.80518096871288,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,19,140.35353845730245,140.11091739379972,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,19,149.78303684173466,149.2403019510252,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,19,833.7022901142514,834.0272391147672,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,19,812.5656098211433,811.9503774907761,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,19,670.4268999096979,670.2500022684812,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,19,736.8413408525372,736.4965358639513,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,19,16567.19089890466,16567.753536111955,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,19,16058.110221264753,16057.863559453575,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,19,13496.880590874436,13498.276225862586,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,19,14915.525504828554,14917.21742281863,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,20,169.60385960624063,169.5772327990793,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,20,162.39788486861906,162.72011801876337,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,20,142.00009681006907,141.44051854250523,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,20,158.56594769459562,157.7469205381277,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,20,820.6755325572951,820.6244919213141,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,20,798.7379373817737,798.1937497027017,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,20,671.7704391968373,671.7433980223769,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,20,745.6960062214991,745.9179659223323,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,20,16545.86865528438,16545.994031844322,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,20,16087.773413635545,16087.577547499855,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,20,13515.748051055982,13517.668984035769,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,20,14859.03220848241,14859.901788817306,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,21,170.9779260679608,170.95406782798148,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,21,170.7802534589505,170.7489580121201,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,21,139.506327007754,139.2667248788644,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,21,157.34211147486744,157.09427976039237,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,21,826.2952712678756,826.315466768243,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,21,824.3396260349559,824.402641040193,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,21,665.1190379875612,665.1119633277062,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,21,737.8935950159745,738.1105992360584,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,21,16518.995620969123,16519.014669290358,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,21,16062.318761540892,16062.161193494172,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,21,13442.370989219196,13444.097621402349,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,21,14928.240532818378,14929.270880357122,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,22,167.44756115199044,167.46872319019732,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,22,163.16284740626963,162.27396586757655,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,22,134.25331668663858,133.6103098250238,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,22,149.9686436300897,149.63042689459914,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,22,827.6263070692406,827.7916697472028,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,22,825.3675554378467,825.0539381716652,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,22,671.2731708654603,671.2657439588579,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,22,754.1018645683546,754.7773397957624,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,22,16493.837930416536,16493.84524406125,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,22,16089.76891406764,16089.899958026725,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,22,13486.026213361603,13488.138788901084,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,22,14979.181342552209,14980.898064523211,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,23,173.33497137658486,173.46251967769743,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,23,163.9759856746358,164.14467984403095,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,23,143.92850949184017,143.3444342346652,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,23,152.2324754103912,152.18176827208055,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,23,852.410306318074,852.2661438752917,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,23,814.2118087169996,813.6417768492175,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,23,681.469676264903,681.1369300751528,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,23,748.0824530612225,748.608749164347,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,23,16496.96053867375,16496.92769880089,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,23,16020.511099501076,16020.104284279088,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,23,13523.440511122208,13524.250729995185,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,5000,5000,23,14935.643484080794,14937.908388739585,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,24,178.16817489155488,178.46518395287157,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,24,164.42396279794164,163.7017033476199,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,24,142.36096461318473,141.83185727915117,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,24,154.77985592233608,154.86544813441645,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,24,846.4150703828122,846.3770133732488,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,24,810.8481527386815,810.6520269849096,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,24,675.9734029771337,676.8684447590449,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,24,753.6750894534584,754.1233056624089,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,24,16439.521253446594,16439.357927544363,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,24,16104.842753324612,16104.33215706908,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",5
singular1,5000,5000,24,13439.954169555376,13441.348506080372,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,24,14900.314113323722,14902.011020995678,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,25,162.48228515885134,162.6688111861127,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,25,173.21979435351636,173.6183681445416,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,25,148.33272803206123,147.43075094836476,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,25,149.85307730568752,149.76073002244345,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,25,844.7050881748871,844.8817082691636,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,25,806.6796073475869,806.0847618014835,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,25,699.5478001334552,698.8949787809717,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,25,749.6945722369318,750.1636414066224,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,25,16469.234110386707,16469.44783907734,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,25,15972.965105006053,15972.93257671636,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,25,13439.34719695815,13440.692721905649,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,25,14975.159170400202,14976.542110961283,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,26,178.6477708359891,178.81849705533898,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,26,160.76471607159473,161.76048106681867,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,26,137.67393653454124,137.1917974861276,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,26,153.54070112381902,153.11730603285235,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,26,822.9945206159007,823.0443751252222,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,26,820.996724091077,821.7705096700245,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,26,667.4461781507088,667.1459612147141,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,26,737.5665164665735,737.96609589785,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,26,16575.49683855042,16575.49214483251,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,26,15974.938936547873,15974.96016832675,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,26,13552.478640234713,13554.296394039076,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,26,14999.39206326858,15000.301717141389,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,27,160.8600938576222,160.90111264283004,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,27,166.8203769978482,166.65661588931155,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,27,138.25128077135736,138.1637887787091,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,27,154.5558344184635,154.56567299814463,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,27,826.5553760647683,826.4397734694186,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,250,250,27,808.2795505930223,808.2460312122749,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,27,674.1866033712245,674.1105532225097,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,27,743.4401030698165,743.0963052660031,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,27,16487.348591929873,16487.540660279974,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,27,16091.744868985315,16092.132738170689,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,27,13406.398555538564,13406.199246391228,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,27,15026.242214094817,15026.45474334026,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,28,174.41966912714557,174.29566763283094,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,28,154.69690865630466,156.61003818198833,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",9
singular1,50,50,28,134.22772690449895,133.951248733871,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,28,152.35543274355896,152.2950583118479,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,28,825.1070511935958,825.3438057897962,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,28,816.1523697403427,815.9508148640474,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,28,673.3312442397607,673.2113470343083,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,28,761.3067414074044,761.9974382189171,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,28,16574.477601377523,16574.459404235433,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,28,16101.214763780468,16101.134479950351,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,28,13408.365749832969,13410.137843980829,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,28,14917.393588820649,14918.734291914565,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,29,162.24051367474138,162.42522473661853,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,29,166.29360804334476,167.21738729245115,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,29,141.2559284980739,140.7602153371433,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,29,150.96595556218583,151.03776807105584,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,29,849.5872908154219,849.457179988323,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,29,811.7158095298829,811.419771938372,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,29,667.3290778668462,667.5102126865951,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,29,742.5151777203254,742.718382660648,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,29,16587.83983226759,16588.00251840398,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,29,16012.961575922514,16012.553265863566,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,29,13439.931790105453,13441.721529130667,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,29,14936.996791003294,14938.076189066518,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,30,164.00120741933168,164.2475311863317,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,30,165.51011450525203,165.59048486141984,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,30,129.9834108748818,129.20581506464603,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,30,147.96748123371322,147.64757275977803,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,30,839.3153095824777,839.4034486093841,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,30,815.6484734895637,815.7473866345333,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,30,690.3725238102829,690.740583519758,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,30,741.2287503021995,741.4869723460988,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,30,16569.794976997928,16569.79526317318,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,30,16100.971700901,16100.764118998315,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,30,13479.333069432025,13481.040913118184,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,30,14921.396434801323,14923.199775003672,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,31,175.02285538563865,174.80147977501667,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,31,167.94831528679276,167.11127678467912,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,31,129.93859441692192,129.22280404793526,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,31,152.6520751858416,152.50044451537713,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,31,826.6842002949022,827.0510056329625,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,31,821.0568718439919,820.6968434958687,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,31,681.5736460491771,681.9498176109025,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,31,769.5224119480113,768.5172562944914,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,31,16526.04042769742,16526.24206282148,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,31,16040.65147762999,16040.61261623312,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,31,13463.824093728195,13466.2399346917,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,31,14921.042879870964,14921.22695788373,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,32,174.26360964581033,174.4837033195698,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,32,162.19651025886753,162.39767236293355,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,32,133.77684649543806,133.3669815907744,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,32,157.86806769962388,157.61308394639008,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,32,853.1472955749721,853.3239347847781,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,32,803.4054032730292,802.9874205620496,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,32,668.1195991215307,667.8451576106083,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,32,729.7018177742171,729.4887570683311,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,32,16623.817036842447,16623.781239617583,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,5000,5000,32,16097.195972709493,16096.625475763032,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,32,13419.582518623269,13420.76003780615,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,32,14908.213774613669,14910.196609067934,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,33,170.01606877131255,169.94685962466008,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,33,160.82629110580973,161.42234977283434,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,33,131.8978519021538,131.3253296311218,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,33,155.94149400758062,154.65684085677657,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,33,829.1998410511841,829.3151081257221,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,33,805.0162046374718,804.8401370079386,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,33,685.7950377918104,686.0200343959538,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,33,750.471316134087,750.6547624871241,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,33,16598.398239078655,16598.501556547937,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,33,16012.56937349474,16012.348137854144,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,33,13446.014277605347,13447.505617075742,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,33,14859.04402915154,14860.431936131034,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,34,165.0565993685648,165.2216214250608,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,34,163.2924156770705,163.28024925032705,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,34,136.54232217404422,134.66643932006843,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,34,154.84857844918054,154.75571150281084,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,34,823.6484541071861,823.4885728322721,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,34,821.8206323942595,821.943847474304,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,34,683.165900286117,683.4998866944202,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,34,747.1783693424528,747.4632954485353,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,34,16625.76962622246,16625.180596875944,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,34,16051.410378052346,16051.1960452844,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,34,13489.86465306626,13491.861284850482,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,34,14978.930636318939,14980.913065751207,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
