dsid,regime,n,trial,nu,wbic,afe0,adjusted_wbic,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
regular,250,250,3,1.5170429459614891,750.4346626668682,754.2232835897518,748.9176197209067,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,3,1.0613635264031989,692.9669212174831,693.6573120836357,691.9055576910799,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,3,0.7782110586923513,664.6402525954446,661.5302805390428,663.8620415367523,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,3,0.5123256023990993,539.9638222378136,536.4996211776307,539.4514966354145,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,3,1.6263202777979737,752.9387957289031,756.9840140486829,751.3124754511051,1,1000,2500,0.0,0,0,[0],9,7
e-singular,250,250,3,0.9553720108655236,697.217348393097,696.4180425425668,696.2619763822315,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,3,0.743962831642765,670.128951412634,664.291010997974,669.3849885809913,1,1000,2500,0.0,0,0,[0],9,7
singular2,250,250,3,0.5309991758307747,544.942747136724,539.260351636562,544.4117479608933,1,1000,2500,0.0,0,0,[0],9,7
regular,250,250,3,1.409431067920497,754.2808415630991,759.744744507614,752.8714104951786,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,3,1.0401324316362304,701.8720247620614,699.1787730014979,700.8318923304251,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,3,0.7304286873699096,675.8957618036549,667.0517414569051,675.165333116285,1,1000,2500,0.0,0,0,[0],10,9
singular2,250,250,3,0.5190632321579052,549.6257996078074,542.021082095493,549.1067363756495,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,3,1.4529094933151971,14844.057158368909,14848.095157441532,14842.604248875594,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,3,1.349351869418243,13514.267349792715,13515.267962772505,13512.917997923298,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,3,0.61860452500496,12838.440339183322,12838.902630294151,12837.821734658317,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,3,0.8045946954934402,11136.020421030797,11139.18360168398,11135.215826335303,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,3,1.4640491995308953,14845.465367163302,14850.224455739386,14844.001317963772,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,3,1.5282257396672079,13517.876259770388,13517.397261070359,13516.348034030721,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,3,0.7715582380279048,12841.560181319126,12841.031928592005,12840.788623081098,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,3,0.8545429706720947,11137.001927798108,11141.312899981835,11136.147384827436,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,3,1.6550254664040618,14851.3950733925,14854.483052335094,14849.740047926096,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,3,1.460260378663276,13520.028643732821,13521.655857666066,13518.568383354159,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,3,0.762313178359966,12846.85754679088,12845.290525187715,12846.09523361252,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,3,0.8957506668218584,11140.3732946061,11145.571496577544,11139.47754393928,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,3,1.6947261952935342,14856.261553003009,14858.741648930802,14854.566826807715,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,3,1.4976132452359254,13524.549357115056,13525.914454261774,13523.05174386982,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,3,0.7768663463349108,12853.578200827942,12849.549121783422,12852.801334481606,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,3,0.9458634138577782,11145.26304619233,11149.830093173252,11144.317182778474,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,3,1.8362514693978864,14861.983281414128,14863.00024552651,14860.14702994473,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,3,1.4887340319919768,13528.150065268535,13530.173050857482,13526.661331236543,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,3,0.7857628768797386,12860.110172066547,12853.80771837913,12859.324409189667,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,3,0.9203272768266175,11148.717105132271,11154.08868976896,11147.796777855445,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,4,1.6052112550361128,153.77590120439606,154.4707681336434,152.17068994935994,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,4,0.993111348819348,140.80586980122797,143.16829515017312,139.81275845240862,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,4,0.9030401885738921,137.54273424537777,137.34359227310964,136.63969405680388,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,4,0.41825491088518774,111.95723021207726,111.14085003817696,111.53897530119208,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,4,1.3804387832240248,154.24797226368904,155.44877388500043,152.867533480465,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,4,1.026698718328075,142.66720382639065,144.14630090153017,141.64050510806257,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,4,1.030600108103896,139.58261239686755,138.32159802446668,138.55201228876365,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,4,0.4971157034353671,113.99237706408414,112.118855789534,113.49526136064877,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,4,1.174325046096002,155.9779447606732,157.4047853877145,154.8036197145772,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,4,0.925608045301104,145.43570609337513,146.10231240424423,144.510098048074,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,4,0.8963847576353703,142.81498158616074,140.27760952718074,141.91859682852538,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,4,0.4848066712800644,117.00091158015475,114.07486729224807,116.51610490887468,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,4,1.1141978843861584,157.75868426621602,159.36079689042856,156.64448638182986,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,4,0.8305178768827738,148.26451520287787,148.05832390695832,147.4339973259951,1,1000,2500,0.0,0,0,[0],8,7
singular1,50,50,4,0.9239676064901899,146.41459545951616,142.2336210298948,145.49062785302598,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,4,0.4627158614228034,120.17973294341503,116.03087879496215,119.71701708199222,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,4,0.9845019515062134,159.56562007456208,161.31680839314265,158.58111812305586,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,4,0.7932075229240024,150.92755085959075,150.01433540967238,150.13434333666675,1,1000,2500,0.0,0,0,[0],8,9
singular1,50,50,4,0.8949074624038115,149.5856550236673,144.1896325326089,148.6907475612635,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,4,0.43438494456113447,122.36146171031297,117.98689029767623,121.92707676575183,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,4,1.498570117525705,732.8689896679127,732.9998321610436,731.370419550387,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,4,1.4877269373435702,686.2235731146052,686.4836430158917,684.7358461772616,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,4,0.7002598036864909,645.139529650821,644.4458577709543,644.4392698471346,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,4,0.48109501113099423,540.002226219048,539.8770314110163,539.521131207917,1,1000,2500,0.0,0,0,[0],7,2
regular,250,250,4,1.4042441077375467,733.8101816663797,734.3801973905092,732.4059375586421,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,4,1.4585339048975774,687.4368145564113,687.8640082453574,685.9782806515137,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,4,0.6555242790201158,647.0037156718809,645.8262230004198,646.3481913928607,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,4,0.5008666527011983,542.4466392247456,541.2573966404818,541.9457725720443,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,4,1.3686540990166034,736.5179288443179,737.1409278494403,735.1492747453013,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,4,1.1545962493934738,689.7670778870549,690.6247387042885,688.6124816376615,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,4,0.6260158960931084,652.8687157781225,648.5869534593509,652.2426998820293,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,4,0.5556868335304984,547.9092221469296,544.0181270994129,547.3535353133991,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,4,1.2869812574293218,739.008023691029,739.9016583083715,737.7210424335997,1,1000,2500,0.0,0,0,[0],10,7
e-singular,250,250,4,1.1078520134609566,692.6231974511702,693.3854691632196,691.5153454377092,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,4,0.6102772879377322,658.4557912525222,651.3476839182821,657.8455139645845,1,1000,2500,0.0,0,0,[0],9,7
singular2,250,250,4,0.5726000680906133,553.2311337221951,546.7788575583442,552.6585336541044,1,1000,2500,0.0,0,0,[0],9,7
regular,250,250,4,1.3116071900975361,742.5230120101592,742.6623887673026,741.2114048200616,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,4,1.0405503268391147,695.9678167672288,696.1461996221507,694.9272664403896,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,4,0.5789813539742543,664.9819064518712,654.1084143772132,664.402925097897,1,1000,2500,0.0,0,0,[0],9,9
singular2,250,250,4,0.5347568429327902,557.192580693906,549.5395880172753,556.6578238509733,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,4,1.420348614465555,14828.339549213724,14831.289395988983,14826.919200599259,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,4,1.4481829130405004,13450.587815562605,13453.920916409426,13449.139632649565,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,4,0.6677777934968524,12860.287104488383,12862.457739362178,12859.619326694887,1,1000,2500,0.0,0,0,[0],8,2
singular2,5000,5000,4,0.6418371353221541,11006.4415994419,11005.859668679755,11005.799762306577,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,4,1.6242836240226168,14831.637107417555,14833.418694286836,14830.012823793531,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,4,1.405052176952191,13451.625414106815,13456.05021470728,13450.220361929863,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,4,0.7175414847769909,12863.808777656035,12864.587037660032,12863.091236171258,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,4,0.7605856549918193,11009.03123171506,11007.98896697761,11008.270646060068,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,4,1.7087640494227336,14836.94126406546,14837.677290882544,14835.232500016036,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,4,1.4335133193147367,13455.013763240153,13460.308811302988,13453.580249920838,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,4,0.8155476043265363,12869.264337030549,12868.845634255742,12868.448789426222,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,4,0.8319396910962491,11014.64851412471,11012.247563573319,11013.816574433615,1,1000,2500,0.0,0,0,[0],10,5
regular,5000,5000,4,1.7125167126913383,14840.634610443432,14841.935887478252,14838.922093730742,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,4,1.4355057369927204,13459.066828649751,13464.567407898696,13457.631322912759,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,4,0.8281443641193962,12875.633586605238,12873.10423085145,12874.805442241119,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,4,0.8076496741414525,11019.390621327106,11016.506160169027,11018.582971652964,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,4,1.8093373730741424,14845.655962096693,14846.19448407396,14843.84662472362,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,4,1.5064555551048835,13463.71022708922,13468.826004494404,13462.203771534114,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,4,0.8048123455995775,12882.075132120579,12877.362827447158,12881.27031977498,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,4,0.7839228805485761,11024.233259098826,11020.764756764735,11023.449336218278,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,5,1.6417336978298398,150.36790113282208,150.64716704266326,148.72616743499225,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,5,0.7119194658931882,133.84933395400964,136.21259518194773,133.13741448811646,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,5,0.8923268735290417,137.9411478771455,137.50587949956378,137.04882100361647,1,1000,2500,0.0,0,0,[0],9,2
singular2,50,50,5,0.3658240391096427,108.59708332755734,109.54771836081126,108.2312592884477,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,5,1.3973919682394806,150.17339848795024,151.6251727940203,148.77600651971076,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,5,0.6741345945382481,135.34019502878783,137.19060093330478,134.66606043424957,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,5,0.8314846420805175,139.03246933356775,138.48388525092082,138.20098469148724,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,5,0.35644781183868646,111.1175362168205,110.52572411216829,110.7610884049818,1,1000,2500,0.0,0,0,[0],9,3
regular,50,50,5,1.191749906192587,151.72375400421635,153.58118429673436,150.53200409802375,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,5,0.6580744424183247,138.7987264057303,139.14661243601884,138.14065196331197,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,5,0.770668287852046,141.9887472096199,140.43989675363488,141.21807892176787,1,1000,2500,0.0,0,0,[0],10,5
singular2,50,50,5,0.38049330459513236,114.97554923945106,112.48173561488237,114.59505593485592,1,1000,2500,0.0,0,0,[0],9,5
regular,50,50,5,1.0682644785646964,153.19531798237944,155.53719579944845,152.12705350381475,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,5,0.6724927811286622,142.33106043761458,141.1026239387329,141.65856765648593,1,1000,2500,0.0,0,0,[0],8,7
singular1,50,50,5,0.7750268544784243,145.664862676094,142.39590825634895,144.88983582161558,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,5,0.38173898327458633,117.96566240657361,114.43774711759644,117.58392342329903,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,5,0.9941972085609235,155.09714341161717,157.49320730216252,154.10294620305623,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,5,0.6305546512711162,145.00560811061249,143.058635441447,144.37505345934136,1,1000,2500,0.0,0,0,[0],9,9
singular1,50,50,5,0.722756281078683,149.0529467281525,144.35191975906304,148.33019044707382,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,5,0.3961501954473018,121.47880787358208,116.39375862031052,121.08265767813478,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,5,1.5628537500350337,746.121206713921,749.4261751182887,744.5583529638859,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,5,1.5739637216408389,689.840352009221,691.7079803300797,688.2663882875801,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,5,0.4876995751874101,631.2762672570725,629.773151688747,630.7885676818851,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,5,0.5860833468281378,545.8925516028465,545.3700069076373,545.3064682560184,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,5,1.734162439869889,747.3931806757333,750.8065403477543,745.6590182358634,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,5,1.3830675513018278,690.6617268679815,693.0883455595454,689.2786593166798,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,5,0.51083677263715,635.1222086449275,631.1535169182125,634.6113718722903,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,5,0.6236239866765628,547.8935512970536,546.7503721371028,547.269927310377,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,5,1.5198464282485526,748.6455540384668,753.5672708066854,747.1257076102182,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,5,1.2218059203420497,693.098295859192,695.8490760184765,691.87648993885,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,5,0.5398541469638424,641.2043689864272,633.9142473771436,640.6645148394633,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,5,0.571462872799605,552.0615105951775,549.5111025960339,551.4900477223779,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,5,1.6267656866257538,751.2363853167783,756.3280012656165,749.6096196301526,1,1000,2500,0.0,0,0,[0],10,7
e-singular,250,250,5,1.056292904865103,696.0758272519746,698.6098064774076,695.0195343471095,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,5,0.5488600779142214,647.8507136149947,636.6749778360748,647.3018535370804,1,1000,2500,0.0,0,0,[0],10,7
singular2,250,250,5,0.6188186366626964,556.5353664468298,552.2718330549651,555.9165478101671,1,1000,2500,0.0,0,0,[0],8,7
regular,250,250,5,1.519950298681552,753.1232123285788,759.0887317245476,751.6032620298972,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,5,0.9902841677251398,699.4252583577278,701.3705369363387,698.4349741900027,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,5,0.5373690846587489,653.5710005642061,639.435708295006,653.0336314795474,1,1000,2500,0.0,0,0,[0],9,9
singular2,250,250,5,0.5846823332573027,561.2573733865028,555.0325635138962,560.6726910532454,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,5,1.5094456285767095,14860.696604150276,14863.456028346207,14859.1871585217,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,5,1.5513546316666278,13529.673812674358,13530.383072522882,13528.122458042692,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,5,0.7190693188208201,12873.164344659157,12875.476255563522,12872.445275340337,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,5,0.6553372592824781,11031.121052015515,11031.074025598507,11030.465714756232,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,5,1.6990753265875218,14863.143852595618,14865.58532664406,14861.444777269031,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,5,1.6692626717633368,13530.563625396204,13532.512370820736,13528.89436272444,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,5,0.760805905025634,12875.393328279693,12877.605553861376,12874.632522374668,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,5,0.686202368986524,11033.06679286982,11033.203323896361,11032.380590500834,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,5,1.7616231571720615,14866.4955986212,14869.843923239769,14864.733975464029,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,5,1.5336987229666712,13531.573637043299,13536.770967416443,13530.039938320331,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,5,0.803654544474416,12880.337525163644,12881.864150457086,12879.53387061917,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,5,0.7256511291249041,11038.333617611095,11037.461920492071,11037.60796648197,1,1000,2500,0.0,0,0,[0],10,5
regular,5000,5000,5,1.7850317230717532,14870.43887513603,14874.102519835476,14868.653843412958,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,5,1.5560116836822337,13534.784756585334,13541.029564012151,13533.228744901651,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,5,0.7807854097455859,12886.94379692197,12886.122747052794,12886.163011512224,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,5,0.7328461692393691,11043.938109742341,11041.720517087779,11043.205263573102,1,1000,2500,0.0,0,0,[0],9,7
regular,5000,5000,5,1.8968204704956673,14874.989184814682,14878.361116431184,14873.092364344186,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,5,1.5091340320357938,13537.359179486904,13545.288160607859,13535.850045454868,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,5,0.8032159201735153,12894.336844957577,12890.381343648502,12893.533629037403,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,5,0.7935373283823866,11049.938346039457,11045.979113683487,11049.144808711075,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,6,1.3757618682891912,154.12188330342627,155.57009516670374,152.74612143513707,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,6,0.7257703834766536,132.29032337093173,134.74983227408543,131.56455298745507,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,6,0.42750576210489666,127.95434582314311,126.74863520479363,127.52684006103821,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,6,0.9009031654726859,115.42632762957352,117.55276906815583,114.52542446410084,1,1000,2500,0.0,0,0,[0],8,2
regular,50,50,6,1.3565041554305104,155.39611521346575,156.54810091806078,154.03961105803523,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,6,0.7118467078528748,134.3374148922683,135.72783802544248,133.6255681844154,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,6,0.4627865500252539,130.61372248621046,127.72664095615066,130.15093593618522,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,6,0.8773674328477187,116.61667041545556,118.53077481951286,115.73930298260784,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,6,1.2016452783092462,156.98720718291048,158.50411242077485,155.78556190460122,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,6,0.677224654766579,137.57018527150413,137.68384952815654,136.89296061673755,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,6,0.5052782989879558,134.5364609387927,129.68265245886474,134.03118263980474,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,6,0.6708966503090359,118.00712659145594,120.48678632222693,117.33622994114691,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,6,1.1935714359353378,158.85099427799054,160.46012392348894,157.6574228420552,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,6,0.6015756552198632,139.7736802920835,139.63986103087063,139.17210463686362,1,1000,2500,0.0,0,0,[0],8,7
singular1,50,50,6,0.4999016275924883,138.63310478353995,131.6386639615788,138.13320315594746,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,6,0.6240314365390828,120.15734485145978,122.44279782494101,119.5333134149207,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,6,1.1896770013691584,161.02606296638731,162.416135426203,159.83638596501817,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,6,0.6117392062048344,143.0174934171659,141.5958725335847,142.40575421096105,1,1000,2500,0.0,0,0,[0],8,9
singular1,50,50,6,0.5204730612112247,142.2129670065097,133.5946754642929,141.69249394529848,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,6,0.5940013787238445,122.14529078398284,124.39880932765509,121.551289405259,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,6,1.3902674346483301,736.0405168173764,737.3642106171607,734.6502493827281,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,6,1.439539732923497,690.1746036214579,690.8651077700492,688.7350638885343,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,6,0.5962049873651776,629.104920758201,630.8989456609254,628.5087157708359,1,1000,2500,0.0,0,0,[0],10,2
singular2,250,250,6,0.5421949369201465,536.2683303593134,535.6868919804301,535.7261354223932,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,6,1.4581241605045723,737.4924057690995,738.7445758466263,736.0342816085949,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,6,1.2923666677843713,691.0917424621231,692.2454729995148,689.7993757943387,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,6,0.6433900500354036,632.3406472631369,632.2793108903909,631.6972572131016,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,6,0.6466690304390593,538.6797504349082,537.0672572098956,538.0330814044692,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,6,1.3628421274589209,739.9784582627258,741.5053063055574,738.6156161352668,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,6,1.1524652173733536,693.8832500730059,695.006203458446,692.7307848556326,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,6,0.6773775229415331,638.3736418605,635.040041349322,637.6962643375584,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,6,0.5752180550447981,543.1998123177973,539.8279876688267,542.6245942627525,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,6,1.3972910980675985,743.2104753718658,744.2660367644885,741.8131842737981,1,1000,2500,0.0,0,0,[0],10,7
e-singular,250,250,6,1.0125892523404703,697.061354766317,697.7669339173771,696.0487655139765,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,6,0.6622131454005135,643.5060254636485,637.8007718082532,642.843812318248,1,1000,2500,0.0,0,0,[0],9,7
singular2,250,250,6,0.5379025777072785,548.200231107055,542.5887181277579,547.6623285293476,1,1000,2500,0.0,0,0,[0],9,7
regular,250,250,6,1.335944999731174,745.8816911492587,747.0267672234196,744.5457461495275,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,6,0.9706991462458432,701.7447354104278,700.5276643763082,700.774036264182,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,6,0.6652893254909723,649.7515519615436,640.5615022671843,649.0862626360525,1,1000,2500,0.0,0,0,[0],10,9
singular2,250,250,6,0.543522760242591,552.4943641063163,545.349448586689,551.9508413460737,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,6,1.5937890881068986,14747.69873162045,14748.594631544825,14746.104942532344,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,6,1.4136541658537203,13556.379899461901,13558.474005854741,13554.966245296047,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,6,0.5483140381370636,12842.306616169431,12843.932020863289,12841.758302131295,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,6,0.5929568595350646,10992.722668642204,10992.289479822442,10992.129711782669,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,6,1.742322855139212,14749.573864675485,14750.72392984268,14747.831541820346,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,6,1.5474198815045406,13558.59623494237,13560.603304152595,13557.048815060865,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,6,0.730920897070636,12846.955878043796,12846.061319161143,12846.224957146726,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,6,0.6349811258637593,10995.467127591128,10994.418778120296,10994.832146465264,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,6,1.6655447037922226,14751.16355467282,14754.982526438387,14749.498009969027,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,6,1.6117113225203428,13562.441949421327,13564.861900748303,13560.830238098806,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,6,0.772875726640349,12852.135221933622,12850.319915756852,12851.362346206983,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,6,0.6258580876392363,11001.195775742774,10998.677374716006,11000.569917655135,1,1000,2500,0.0,0,0,[0],10,5
regular,5000,5000,6,1.7703556067946655,14755.691658090298,14759.241123034095,14753.921302483503,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,6,1.5005882519323765,13564.71069566175,13569.12049734401,13563.210107409817,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,6,0.8191575510398803,12858.074941228855,12854.57851235256,12857.255783677816,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,6,0.6976904164488046,11008.05949951479,11002.935971311714,11007.36180909834,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,6,1.6970927305693497,14758.256624001066,14763.499719629803,14756.559531270495,1,1000,2500,0.0,0,0,[0],10,9
