dsid,regime,n,trial,nu,wbic,afe0,adjusted_wbic,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
e-singular,5000,5000,25,1.69895779222992,13555.875267610529,13561.487022714924,13554.176309818296,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,25,0.7704636362775406,12853.649897640926,12852.075618284764,12852.879434004648,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,25,0.790270711494153,11009.360501717958,11005.018227090572,11008.570231006464,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,25,1.8402824626709435,14800.192356257492,14803.157502117729,14798.352073794822,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,25,1.577836525823613,13557.402239826257,13565.745619310632,13555.824403300432,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,25,0.7483606627272055,12859.614223983355,12856.334214880471,12858.865863320629,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,25,0.7729068660793416,11015.779915578609,11009.27682368628,11015.007008712528,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,26,1.2334470439784844,152.931126246812,153.98896095767526,151.6976792028335,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,26,1.1717476014724393,139.776229649566,143.49186382325078,138.60448204809356,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,26,0.5077455540050917,130.93275019175067,130.09072137409086,130.4250046377456,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,26,0.4862768715222015,110.2799270503396,109.09871667171758,109.7936501788174,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,26,1.1373944039809252,153.84257229280135,154.9669667090323,152.70517788882043,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,26,1.0347180087044363,140.31674385278183,144.46986957460783,139.28202584407742,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,26,0.6055643770365488,133.612900367218,131.0687271254479,133.00733599018145,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,26,0.4612249089370275,112.17607314172372,110.0767224230746,111.7148482327867,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,26,1.142731487405374,156.78472347852815,156.92297821174637,155.64199199112278,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,26,0.9287007861084784,142.97230123399157,146.4258810773219,142.0436004478831,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,26,0.59318316389059,137.79571293898445,133.02473862816197,137.20252977509386,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,26,0.4252753844700305,115.57452488229268,112.03273392578868,115.14924949782268,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,26,1.0200641781869502,159.13496587967978,158.87898971446043,158.11490170149284,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,26,0.8749648105268525,145.96644198115547,148.38189258003598,145.09147717062862,1,1000,2500,0.0,0,0,[0],9,7
singular1,50,50,26,0.6027015423809267,141.13382127706132,134.98075013087603,140.5311197346804,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,26,0.4161122857558718,118.6150131004933,113.98874542850275,118.19890081473744,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,26,1.0060059259001015,161.03609700505987,160.83500121717452,160.03009107915975,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,26,0.8234318139550773,148.30739054218907,150.33790408275004,147.483958728234,1,1000,2500,0.0,0,0,[0],9,9
singular1,50,50,26,0.579119216134338,144.3431021707312,136.93676163359012,143.76398295459686,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,26,0.4437306037484735,121.47448977405026,115.94475693121684,121.03075917030178,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,26,1.4059663736938743,739.7058884111287,741.591488045808,738.2999220374348,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,26,1.3956992658850154,685.1780262183772,685.5940870019872,683.7823269524922,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,26,0.6352300799981087,642.0139301537517,641.3376128067945,641.3787000737536,1,1000,2500,0.0,0,0,[0],10,2
singular2,250,250,26,0.5772061238710328,545.8934747439886,545.0066478252365,545.3162686201175,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,26,1.604291174309263,741.7509071944723,742.9718532752736,740.146616020163,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,26,1.4964028861077,686.3012046039044,686.9744522314528,684.8048017177966,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,26,0.6769798226308066,645.4890937338267,642.71797803626,644.812113911196,1,1000,2500,0.0,0,0,[0],10,3
singular2,250,250,26,0.5702775104278043,548.0011986174603,546.387013054702,547.4309211070325,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,26,1.5678997908100167,744.5657993807425,745.7325837342047,742.9978995899326,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,26,1.2052011849892947,687.7932502673564,689.7351826903839,686.5880490823671,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,26,0.6438245069571501,650.4834681517713,645.4787084951911,649.8396436448141,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,26,0.5795899497825902,553.3057365526391,549.1477435136331,552.7261466028565,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,26,1.4259274484575943,746.3400945179995,748.4933141931358,744.9141670695419,1,1000,2500,0.0,0,0,[0],9,7
e-singular,250,250,26,1.1855603444641167,692.5319568235427,692.495913149315,691.3463964790786,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,26,0.6595807413956363,656.6823988432149,648.2394389541223,656.0228181018192,1,1000,2500,0.0,0,0,[0],9,7
singular2,250,250,26,0.5591438489212188,558.0655381643688,551.9084739725644,557.5063943154477,1,1000,2500,0.0,0,0,[0],8,7
regular,250,250,26,1.363110199817484,748.9740628587545,751.2540446520669,747.610952658937,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,26,0.9836544881479148,694.5868612822082,695.2566436082461,693.6032067940604,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,26,0.6395061710696996,662.3180847041549,651.0001694130534,661.6785785330852,1,1000,2500,0.0,0,0,[0],10,9
singular2,250,250,26,0.5359144147606256,562.5672076527144,554.6692044314955,562.0312932379537,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,26,1.3823545142743057,14797.453351374375,14799.339083246812,14796.0709968601,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,26,1.498898955908456,13552.75183766765,13554.499342069645,13551.252938711745,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,26,0.5841688612891333,12797.654281366307,12797.35311247308,12797.070112505018,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,26,0.6728354876142695,11063.113831762972,11064.817571987383,11062.440996275358,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,26,1.694715645787093,14801.573231254186,14801.468381544666,14799.8785156084,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,26,1.496278466256319,13554.010762128037,13556.6286403675,13552.514483661778,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,26,0.7178060284218195,12801.473099600784,12799.482410770934,12800.755293572362,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,26,0.8577986337403698,11065.850603424866,11066.94687028524,11064.992804791123,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,26,1.639844277970938,14804.971693193382,14805.726978140374,14803.331848915412,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,26,1.5102294895039017,13557.121616132552,13560.887236963206,13555.611386643048,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,26,0.7553531408914708,12807.870559620436,12803.741007366643,12807.115206479544,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,26,0.862884687883241,11070.050907517814,11071.205466880949,11069.18802282993,1,1000,2500,0.0,0,0,[0],10,5
regular,5000,5000,26,1.7622199636736369,14809.52177012316,14809.985574736082,14807.759550159488,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,26,1.4819270180228643,13560.977766053897,13565.145833558914,13559.495839035872,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,26,0.7016607436742457,12813.379394141446,12807.999603962351,12812.677733397772,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,26,0.9632510897278428,11075.206708431844,11075.464063476657,11074.243457342116,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,26,1.8025373303993524,14814.687316848238,14814.24417133179,14812.88477951784,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,26,1.5219076899214117,13564.301572963252,13569.404430154622,13562.77966527333,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,26,0.7208865050665388,12819.37448808977,12812.25820055806,12818.653601584703,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,26,0.8668711669566107,11078.54805311921,11079.722660072364,11077.681181952254,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,27,0.9754825794959168,144.6239153373906,145.78050469681145,143.64843275789468,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,27,1.0109282874159138,133.2828598309407,137.39135493107364,132.2719315435248,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,27,0.4436756588846329,126.78060870565432,125.11342795501317,126.3369330467697,1,1000,2500,0.0,0,0,[0],9,2
singular2,50,50,27,0.7308736709467524,118.11500731732563,119.6823610307171,117.3841336463789,1,1000,2500,0.0,0,0,[0],8,2
regular,50,50,27,1.0108412825396702,146.60637887389709,146.7585104481685,145.5955375913574,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,27,0.7988637114799597,134.35040520227625,138.36936068243068,133.5515414907963,1,1000,2500,0.0,0,0,[0],9,3
singular1,50,50,27,0.4227918802594385,128.86007570950068,126.09143370637018,128.43728382924124,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,27,0.7203366359242044,120.47740077873316,120.66036678207414,119.75706414280896,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,27,0.8183030418570054,148.9178615872258,148.71452195088256,148.0995585453688,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,27,0.7790276976217454,137.50851787763523,140.32537218514474,136.72949018001347,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,27,0.4548706475341337,133.44426506124864,128.04744520908426,132.9893944137145,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,27,0.6809467300813407,122.98473434088712,122.6163782847882,122.30378761080576,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,27,0.7825509176681459,151.4884455217055,150.67053345359665,150.70589460403735,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,27,0.6824508120683727,140.27753018134658,142.2813836878588,139.5950793692782,1,1000,2500,0.0,0,0,[0],9,7
singular1,50,50,27,0.4325406218180177,137.55146446674962,130.00345671179832,137.1189238449316,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,27,0.6504817709066123,125.85928240106924,124.57238978750227,125.20880063016264,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,27,0.76246797508031,154.12069388394886,152.6265449563107,153.35822590886855,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,27,0.6323798421980954,142.99239410389706,144.2373951905729,142.36001426169895,1,1000,2500,0.0,0,0,[0],9,9
singular1,50,50,27,0.5003082740399085,141.03051890055252,131.9594682145124,140.53021062651263,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,27,0.6785621158194202,129.12651253387548,126.52840129021637,128.44795041805605,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,27,1.5773220191139803,756.0586071270499,757.3630095264463,754.4812851079358,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,27,1.4515908868903833,700.8168706307405,702.9899459485299,699.3652797438501,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,27,0.5823365440381042,652.7641478709498,652.1834232202091,652.1818113269118,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,27,0.6826286362267431,553.521121817898,552.1107849092847,552.8384931816713,1,1000,2500,0.0,0,0,[0],7,2
regular,250,250,27,1.84029421154548,756.9174789114992,758.7433747559119,755.0771846999537,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,27,1.4753423309470513,702.6509376359484,704.3703111779955,701.1755953050014,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,27,0.63257828215774,655.4142725929108,653.5637884496746,654.7816943107531,1,1000,2500,0.0,0,0,[0],10,3
singular2,250,250,27,0.6222474723502879,555.027059645264,553.4911501387502,554.4048121729137,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,27,1.5375842557322903,757.1918940444554,761.504105214843,755.654309788723,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,27,1.1833713542297812,704.4173770712097,707.1310416369266,703.2340057169799,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,27,0.6454738619382068,660.4491734629127,656.3245189086057,659.8036996009745,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,27,0.5902624536692449,558.8045979338192,556.2518805976813,558.21433548015,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,27,1.5763293717763776,759.4276486384862,764.2648356737741,757.8513192667098,1,1000,2500,0.0,0,0,[0],10,7
e-singular,250,250,27,1.16501180256211,708.1290623658452,709.8917720958577,706.9640505632831,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,27,0.6467048762640107,665.9020464574631,659.0852493675369,665.2553415811991,1,1000,2500,0.0,0,0,[0],10,7
singular2,250,250,27,0.6475769830994016,564.3729350893736,559.0126110566125,563.7253581062743,1,1000,2500,0.0,0,0,[0],9,7
regular,250,250,27,1.5203711580587038,761.7626160592841,767.0255661327052,760.2422449012255,1,1000,2500,0.0,0,0,[0],9,9
e-singular,250,250,27,1.090994005485909,712.1968370306223,712.6525025547888,711.1058430251364,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,27,0.6502491774883036,673.0514399182429,661.845979826468,672.4011907407546,1,1000,2500,0.0,0,0,[0],9,9
singular2,250,250,27,0.6268210007175524,568.5851712962548,561.7733415155436,567.9583502955372,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,27,1.4824595243522565,14738.913602558472,14741.181811418102,14737.43114303412,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,27,1.497873512398205,13508.453894496684,13508.73337178328,13506.956020984284,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,27,0.7426962243973254,12906.872901175955,12909.178620634812,12906.130204951558,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,27,0.7571453527669093,11039.57916325469,11039.953533031012,11038.822017901924,1,1000,2500,0.0,0,0,[0],8,2
regular,5000,5000,27,1.6311430867424264,14741.993490935753,14743.311109715956,14740.36234784901,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,27,1.4052008247405643,13508.67079582395,13510.862670081133,13507.26559499921,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,27,0.8798136999066322,12909.239488185109,12911.307918932667,12908.3596744852,1,1000,2500,0.0,0,0,[0],9,3
singular2,5000,5000,27,0.7490913998101403,11040.808702290571,11042.082831328866,11040.059610890765,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,27,1.7140284972544664,14747.888923873676,14747.569706311664,14746.174895376424,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,27,1.532560398772501,13513.368112745042,13515.12126667684,13511.835552346269,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,27,0.8618354391193187,12912.449136718267,12915.566515528377,12911.587301279147,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,27,0.8251743665016356,11045.933923760049,11046.341427924575,11045.108749393548,1,1000,2500,0.0,0,0,[0],10,5
regular,5000,5000,27,1.765053932270007,14752.914928227632,14751.828302907372,14751.149874295364,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,27,1.5083649316420988,13516.03809616819,13519.379863272548,13514.529731236547,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,27,0.8905235007055302,12918.716921637471,12919.825112124085,12917.826398136764,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,27,0.8318677011139329,11050.634843427428,11050.600024520283,11049.802975726314,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,27,1.5857990970553837,14756.03741906576,14756.08689950308,14754.451619968702,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,27,1.5147233769335804,13519.607723027251,13523.638459868256,13518.09299965032,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,27,0.9095044560387444,12924.06104072642,12924.083708719792,12923.151536270385,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,27,0.8540453610221098,11055.548689759746,11054.85862111599,11054.694644398724,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,28,1.712288999086503,155.70078187989665,156.35270155299867,153.98849288081016,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,28,0.7914429408954503,132.28128951243824,136.58561731255932,131.48984657154278,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,28,0.6089696081379806,132.21007938347086,130.59341172986993,131.60110977533287,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,28,0.5751361525850928,114.43642717798627,114.1220030833674,113.8612910254012,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,28,1.6238887326558338,156.3559088257085,157.3307073043557,154.73202009305265,1,1000,2500,0.0,0,0,[0],10,3
e-singular,50,50,28,0.8491984473462044,134.5331271170269,137.56362306391637,133.6839286696807,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,28,0.6256181923648503,134.0333374572689,131.57141748122697,133.40771926490407,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,28,0.6051417346718653,116.02502454536923,115.10000883472443,115.4198828106974,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,28,1.4071117822314758,157.24240558981964,159.28671880706978,155.83529380758816,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,28,0.8100323284532349,137.79534735498137,139.51963456663043,136.9853150265281,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,28,0.5563624220319151,137.6980820652784,133.52742898394104,137.1417196432465,1,1000,2500,0.0,0,0,[0],8,5
singular2,50,50,28,0.5385028771281647,118.76574142405548,117.05602033743853,118.22723854692732,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,28,1.2727733610137462,158.86655435615336,161.24273030978384,157.5937809951396,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,28,0.817876434534106,141.03063265845742,141.47564606934452,140.21275622392332,1,1000,2500,0.0,0,0,[0],8,7
singular1,50,50,28,0.6065487968499369,141.78375775750212,135.4834404866551,141.17720896065217,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,28,0.5272532723999539,121.46519584158222,119.0120318401526,120.93794256918224,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,28,1.188196344523435,160.01719817079046,163.19874181249793,158.82900182626702,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,28,0.8421186947783826,144.106258274408,143.43165757205858,143.2641395796296,1,1000,2500,0.0,0,0,[0],9,9
singular1,50,50,28,0.621363814646675,144.69676922730153,137.4394519893692,144.07540541265485,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,28,0.5061864086123505,123.508207976604,120.96804334286666,123.00202156799163,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,28,1.4206770506693194,724.4062286822766,732.1379876978993,722.9855516316073,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,28,1.298437971071456,673.005594527409,673.6883498574281,671.7071565563375,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,28,0.5028591201084903,631.7242447113779,629.4391283792069,631.2213855912694,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,28,0.6258616798243087,570.4145688297963,571.6116767834533,569.788707149972,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,28,1.4984124676859871,726.0153574600213,733.518352927365,724.5169449923353,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,28,1.1982022746867222,673.7416925007387,675.0687150868937,672.543490226052,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,28,0.5038200057309656,634.5335123005656,630.8194936086724,634.0296922948346,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,28,0.7607439289434966,572.8263828097926,572.9920420129188,572.0656388808491,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,28,1.3426501111584253,727.8226510305213,736.2790833862961,726.480000919363,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,28,1.0927562923089145,677.890526886548,677.8294455458248,676.7977705942391,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,28,0.5163870984314897,640.8302021840422,633.5802240676035,640.3138150856107,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,28,0.7185492496543348,576.5615005253416,575.7527724718499,575.8429512756873,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,28,1.2716355621744877,730.8966332892778,739.0398138452272,729.6249977271033,1,1000,2500,0.0,0,0,[0],10,7
e-singular,250,250,28,0.9113744706953512,680.4220200599502,680.5901760047559,679.5106455892549,1,1000,2500,0.0,0,0,[0],10,7
singular1,250,250,28,0.4925222742188229,646.4092718435575,636.3409545265347,645.9167495693387,1,1000,2500,0.0,0,0,[0],9,7
singular2,250,250,28,0.7017039122750134,580.5941383871306,578.5135029307811,579.8924344748556,1,1000,2500,0.0,0,0,[0],8,7
regular,250,250,28,1.341262505996497,734.3886041781265,741.8005443041583,733.04734167213,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,28,0.8702583527398229,684.3533953341685,683.350906463687,683.4831369814286,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,28,0.4796318439989609,653.0538509910498,639.1016849854658,652.5742191470508,1,1000,2500,0.0,0,0,[0],10,9
singular2,250,250,28,0.6245447825527793,583.7444422742577,581.2742333897122,583.1198974917049,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,28,1.4632361799890516,14798.854765964912,14800.191221250843,14797.391529784923,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,28,1.5343875683963897,13494.957321474869,13499.221045069911,13493.422933906471,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,28,0.5348365923904523,12797.570797280874,12798.686884997516,12797.035960688483,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,28,0.602656230257006,11004.639109508244,11005.243901719465,11004.036453277988,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,28,1.5579109522637948,14800.821651065417,14802.3205195487,14799.263740113152,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,28,1.476248727320981,13494.94603541485,13501.350343367769,13493.46978668753,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,28,0.613398128230992,12801.825677371731,12800.81618329537,12801.212279243502,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,28,0.7724219144665265,11008.515828955204,11007.37320001732,11007.743407040738,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,28,1.64863971969168,14805.87391038131,14806.579116144409,14804.225270661618,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,28,1.6810263777361036,13499.1853803803,13505.608939963477,13497.504354002562,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,28,0.6975833352312631,12809.602782821716,12805.07477989108,12808.905199486486,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,28,0.7197481600865109,11011.456738982502,11011.631796613028,11010.736990822415,1,1000,2500,0.0,0,0,[0],10,5
regular,5000,5000,28,1.6580847567514827,14809.930764748298,14810.837712740116,14808.272679991547,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,28,1.535151507401357,13500.778750230564,13509.867536559184,13499.243598723164,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,28,0.775770294179052,12814.857495131651,12809.333376486788,12814.081724837471,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,28,0.8382167369745935,11018.412611512384,11015.890393208736,11017.57439477541,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,28,1.7739553765453486,14814.635113369472,14815.096309335822,14812.861157992926,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,28,1.556073345879563,13504.33680267849,13514.12613315489,13502.780729332611,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,28,0.784355251018719,12821.793214225396,12813.591973082495,12821.008858974375,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,28,0.7986742460917103,11023.005155111345,11020.148989804444,11022.206480865252,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,29,1.746935500523656,160.01242704561966,161.29983295334506,158.265491545096,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,29,0.7101298360880465,132.55818060303372,136.6204919672283,131.84805076694568,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,29,0.4754978856238908,130.05746069626443,128.8288638268667,129.58196281064053,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,29,0.6294789959052479,111.29923270441355,110.08214670642938,110.66975370850832,1,1000,2500,0.0,0,0,[0],8,2
regular,50,50,29,1.5591793681514332,160.28262777704984,162.2778387047021,158.7234484088984,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,29,0.7457135297657269,134.85648284029756,137.59849771858535,134.11076931053182,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,29,0.5685181823803944,133.15919619875396,129.80686957822374,132.59067801637357,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,29,0.5604462213411838,112.69387945285536,111.06015245778642,112.13343323151418,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,29,1.3865136809717242,161.93630630244212,164.23385020741617,160.5497926214704,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,29,0.7445404848299981,138.52842730785432,139.5545092212994,137.78388682302432,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,29,0.5872521233221905,136.95992578010691,131.7628810809378,136.3726736567847,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,29,0.5683832962049744,115.9280387408961,113.01616396050048,115.35965544469111,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,29,1.204483591261069,163.55457325905294,166.18986171013023,162.35008966779188,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,29,0.6888536890470812,141.44531775390357,141.51052072401347,140.7564640648565,1,1000,2500,0.0,0,0,[0],9,7
singular1,50,50,29,0.541834313300523,140.3004917222851,133.71889258365186,139.7586574089846,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,29,0.5748374154760152,118.96393572766878,114.97217546321455,118.38909831219276,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,29,1.228947804375461,165.63417205042776,168.14587321284432,164.4052242460523,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,29,0.6486909767181447,144.5665173710939,143.46653222672757,143.91782639437577,1,1000,2500,0.0,0,0,[0],9,9
singular1,50,50,29,0.56581029666856,143.7103018963578,135.67490408636596,143.14449159968925,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,29,0.5461678372259339,121.52872963481605,116.92818696592865,120.98256179759012,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,29,1.6577848033046805,756.0147378571133,757.0966702184679,754.3569530538086,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,29,1.4206189497257802,685.9365450463847,685.3544166161983,684.515926096659,1,1000,2500,0.0,0,0,[0],8,2
