dsid,regime,n,trial,wbic,afe0,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
singular1,50,50,50,139.7577145514235,139.26259380131623,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,50,111.17219442209876,110.00353129224314,1,1000,2500,0.0,0,0,[0],7,3
regular,50,50,50,150.5479723034463,151.69319776934154,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,50,143.63122880171343,144.35324193312923,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,50,142.89742300306827,141.2186053040303,1,1000,2500,0.0,0,0,[0],8,5
singular2,50,50,50,114.04847319225556,111.95954279495722,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,50,742.632138541416,743.8367921296337,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,50,696.2333061746451,697.8531498672322,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,50,651.4507129305797,650.7138552829571,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,50,558.844248401204,559.0147182581784,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,50,740.2868990338333,745.2171573590994,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,50,696.7011655296083,699.2335150966978,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,50,653.7596586128578,652.0942205124226,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,50,561.1340469936496,560.3950834876439,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,50,740.998426921645,747.9778878180305,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,50,699.8390130382148,701.9942455556289,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,50,659.1381529689883,654.8549509713537,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,50,565.6353511880939,563.155813946575,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,50,14773.896910382691,14775.319202749806,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,50,13550.354546213131,13551.720453306438,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,50,12848.908645015525,12849.489617405248,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,50,11096.908619733556,11097.96032991999,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,50,14774.684422496815,14777.44850104766,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,50,13551.384868414249,13553.849751604292,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,50,12851.520310463227,12851.618915703102,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,50,11099.06375146178,11100.089628217844,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,50,14779.490815713943,14781.707097643368,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,50,13553.524791063464,13558.1083482,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,50,12858.76324765107,12855.877512298812,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,50,11103.060007567798,11104.348224813551,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,51,146.30801073767128,149.322635231618,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,51,139.69979816281636,142.52327790924693,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,51,132.9521564165484,133.73994480001065,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,51,116.37071342769693,115.88895143953424,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,51,147.00523023087973,150.30064098297504,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,51,140.6189266249452,143.50128366060397,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,51,134.67199473817257,134.7179505513677,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,51,118.0511244519233,116.86695719089128,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,51,148.07090111014787,152.2566524856891,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,51,142.83415375735797,145.45729516331804,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,51,137.28211384601948,136.67396205408176,1,1000,2500,0.0,0,0,[0],8,5
singular2,50,50,51,120.41784287788772,118.82296869360536,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,51,748.5376417354715,749.0742431693776,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,51,701.0737190772568,704.6475882053734,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,51,651.5375443685639,651.3309220391789,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,51,561.3066518987412,561.4198811716905,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,51,749.569222443429,750.4546083988432,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,51,701.092177520259,706.027953434839,1,1000,2500,0.0,0,0,[0],10,3
singular1,250,250,51,654.8139009494944,652.7112872686444,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,51,563.2219245655378,562.800246401156,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,51,753.2481281288552,753.2153388577743,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,51,702.4103950232461,708.7886838937701,1,1000,2500,0.0,0,0,[0],10,5
singular1,250,250,51,658.8645728619033,655.4720177275755,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,51,566.7734869330216,565.5609768600871,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,51,14862.635540786585,14864.50015294666,1,1000,2500,0.0,0,0,[0],6,2
e-singular,5000,5000,51,13475.227496491616,13476.571357346887,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,51,12758.588100276167,12757.834669043235,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,51,10965.561364769648,10964.275097395306,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,51,14863.392592058131,14866.629451244513,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,51,13477.487408213146,13478.70065564474,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,51,12761.871549344502,12759.96396734109,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,51,10968.513494720391,10966.40439569316,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,51,14867.853646896008,14870.88804784022,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,51,13480.406840905373,13482.95925224045,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,51,12768.843658556054,12764.2225639368,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,51,10973.737307989028,10970.66299228887,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,52,152.29439964660017,153.30998694301098,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,52,137.77635110468884,139.93240741439922,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,52,134.28882178597192,134.61781779425067,1,1000,2500,0.0,0,0,[0],7,2
singular2,50,50,52,110.2714652273277,110.25975138838308,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,52,153.54585653953723,154.28799269436803,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,52,139.1149527231977,140.91041316575627,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,52,136.3738769408223,135.59582354560771,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,52,111.97843917398552,111.23775713974013,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,52,154.90268773328933,156.2440041970821,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,52,141.73446651287438,142.86642466847033,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,52,140.05499836068432,137.55183504832178,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,52,114.85173754285076,113.1937686424542,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,52,772.7940984795027,774.0422938355708,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,52,680.9374376112642,681.8209839874015,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,52,639.4017623565156,638.0785527728051,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,52,556.8507247328025,555.7632382659581,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,52,773.8405463843116,775.4226590650364,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,52,681.1938422293614,683.2013492168671,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,52,642.3906420019528,639.4589180022706,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,52,558.2207825685125,557.1436034954236,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,52,774.2583915890311,778.1833895239675,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,52,683.6437278956249,685.9620796757982,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,52,648.1662614376472,642.2196484612017,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,52,562.4985540490371,559.9043339543547,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,52,14775.698062420592,14778.01508404669,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,52,13574.525902491558,13575.364464241871,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,52,12756.233859837288,12756.760477957549,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,52,11031.92120879263,11031.963978358835,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,52,14778.225140753771,14780.144382344544,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,52,13576.57177215164,13577.493762539723,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,52,12760.348739692308,12758.889776255402,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,52,11033.88496549541,11034.09327665669,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,52,14782.933588548902,14784.402978940252,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,52,13579.204134790722,13581.752359135431,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,52,12765.775617453226,12763.148372851112,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,52,11039.121528852384,11038.3518732524,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,53,154.78558268984062,157.19726729472404,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,53,142.84573816841603,144.00869646389776,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,53,133.71519261432454,133.0876105649599,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,53,104.19085132335702,106.10958902339192,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,53,155.74437483368044,158.1752730460811,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,53,143.8134854121215,144.9867022152548,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,53,135.81950142409264,134.06561631631695,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,53,105.862737449074,107.08759477474896,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,53,158.2814518672518,160.13128454879515,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,53,145.21550624624143,146.94271371796887,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,53,139.86023153076337,136.021627819031,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,53,109.20619248219543,109.04360627746304,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,53,750.8143810221715,751.9330249522658,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,53,683.992726056186,683.505336961954,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,53,657.9543959463585,658.0278049896608,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,53,556.9714145581645,557.1961175294687,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,53,751.0620598870815,753.3133901817314,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,53,684.4919016477286,684.8857021914196,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,53,658.9347524915539,659.4081702191263,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,53,559.3555888195094,558.5764827589342,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,53,754.0026013508763,756.0741206406625,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,53,685.8810523901553,687.6464326503507,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,53,664.9096550704235,662.1689006780574,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,53,564.1816678068017,561.3372132178653,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,53,14742.167811329242,14743.133792974815,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,53,13577.172381228354,13578.22832406047,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,53,12827.600853069624,12827.07391475821,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,53,10985.324064896984,10986.54759721493,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,53,14744.6354208609,14745.26309127267,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,53,13577.76426734044,13580.357622358324,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,53,12828.929078804156,12829.203213056064,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,53,10988.36985200778,10988.676895512785,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,53,14747.478070696818,14749.52168786838,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,53,13580.755770231814,13584.616218954032,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,53,12835.835139160949,12833.461809651772,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,53,10994.692340907455,10992.935492108494,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,54,160.51541971402384,166.09237858622984,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,54,144.95665970224968,146.5866708687943,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,54,130.2126402345393,129.12918319997902,1,1000,2500,0.0,0,0,[0],7,2
singular2,50,50,54,115.6509048328584,116.51068651575132,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,54,160.89550299711743,167.0703843375869,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,54,144.83127850239177,147.56467662015137,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,54,133.17556612590752,130.10718895133607,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,54,117.06378580801078,117.48869226710836,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,54,162.38152016973476,169.02639584030095,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,54,146.75368857377785,149.5206881228654,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,54,136.75178771339137,132.06320045405013,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,54,118.88184497876456,119.44470376982244,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,54,734.8947029205499,737.3416611534878,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,54,691.119942773622,691.2096578486597,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,54,654.7307956385991,654.4558627954557,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,54,539.5983775530256,538.7328190938129,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,54,736.8666868444905,738.7220263829535,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,54,690.6508712002025,692.5900230781253,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,54,657.2631141107411,655.8362280249212,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,54,542.1333600098832,540.1131843232783,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,54,739.1258244582915,741.4827568418846,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,54,691.9889012741208,695.3507535370564,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,54,662.0438443905623,658.5969584838523,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,54,547.5235785740259,542.8739147822095,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,54,14847.370391671451,14849.050884172366,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,54,13571.617748667648,13570.5819980527,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,54,12825.311484697992,12827.095499612748,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,54,10968.433695193133,10968.524982508075,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,54,14849.159827438578,14851.18018247022,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,54,13568.758857819896,13572.711296350551,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,54,12827.879673275364,12829.2247979106,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,54,10971.655241808849,10970.654280805931,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,54,14852.152776748264,14855.438779065928,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,54,13569.69521526692,13576.96989294626,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,54,12833.28942899612,12833.483394506313,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,54,10977.570957475022,10974.91287740164,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,55,154.18429175110785,156.07654527490675,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,55,135.64128201169473,138.0772911768377,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,55,133.4235789068213,132.15710052944723,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,55,110.7035447738168,110.48640875899706,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,55,153.1631483239163,157.0545510262638,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,55,137.46797258636397,139.05529692819474,1,1000,2500,0.0,0,0,[0],9,3
singular1,50,50,55,135.225881040018,133.13510628080428,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,55,112.3947590712569,111.46441451035408,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,55,154.54651719786028,159.01056252897786,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,55,140.71986822875996,141.0113084309088,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,55,139.7509013048107,135.09111778351834,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,55,115.62644084847696,113.42042601306817,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,55,733.8708072823172,734.768157302243,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,55,689.7170983004921,691.3750710061861,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,55,643.438823267794,641.8941837341141,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,55,550.5699109429021,551.3508226255667,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,55,734.5341329240126,736.1485225317086,1,1000,2500,0.0,0,0,[0],8,3
e-singular,250,250,55,690.9884247670927,692.7554362356517,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,55,646.0299352724261,643.2745489635796,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,55,552.2961260463726,552.7311878550322,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,55,738.5105450164614,738.9092529906397,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,55,693.2902507036758,695.5161666945828,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,55,651.9908695111517,646.0352794225107,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,55,556.516795591571,555.4919183139633,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,55,14850.90573340047,14853.5189034386,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,55,13542.14206372126,13543.23243693623,1,1000,2500,0.0,0,0,[0],5,2
singular1,5000,5000,55,12885.009674288223,12886.608565378829,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,55,11001.722373683471,11001.918965025692,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,55,14853.285845063878,14855.648201736454,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,55,13543.620413424,13545.361735234084,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,55,12885.387638342923,12888.73786367668,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,55,11003.799088517117,11004.048263323546,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,55,14856.357367812883,14859.906798332162,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,55,13546.16225496178,13549.620331829792,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,55,12889.164176543296,12892.99646027239,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,55,11010.131012788344,11008.306859919256,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,56,141.80687366610616,144.69577063099476,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,56,145.99437977477032,148.3219858934158,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,56,137.5240910170251,137.05280349614736,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,56,113.82867045853752,113.28618721192916,1,1000,2500,0.0,0,0,[0],8,2
regular,50,50,56,142.68183274262788,145.6737763823518,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,56,145.8299440005935,149.29999164477283,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,56,139.04835200072827,138.0308092475044,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,56,115.43273305254992,114.2641929632862,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,56,144.51928700167355,147.62978788506587,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,56,147.40231678046456,151.2560031474869,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,56,143.20753865776385,139.98682075021847,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,56,117.7556473878092,116.22020446600028,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,56,733.737812609891,735.044817715249,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,56,688.2172537388703,690.8256965435377,1,1000,2500,0.0,0,0,[0],9,2
singular1,250,250,56,645.6670952571941,644.8074158450199,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,56,555.8136260859926,555.3796592895314,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,56,734.3355154999571,736.4251829447146,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,56,689.5957240130208,692.2060617730033,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,56,648.7063885329915,646.1877810744854,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,56,558.1874922826266,556.7600245189969,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,56,736.6798841592552,739.1859134036457,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,56,691.5144659685493,694.9667922319344,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,56,654.1424125373808,648.9485115334165,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,56,562.8046256798452,559.520754977928,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,56,14741.430800338938,14744.108103660006,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,56,13536.106904896926,13536.545995220844,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,56,12757.960246435068,12756.115127645686,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,56,11036.438019581306,11036.021522153858,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,56,14744.393235426818,14746.23740195786,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,56,13538.039635060974,13538.675293518698,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,56,12760.683636302543,12758.24442594354,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,56,11038.671607269776,11038.150820451712,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,56,14749.191126083815,14750.495998553568,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,56,13540.725106852926,13542.933890114406,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,56,12768.421559752407,12762.50302253925,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,56,11043.59897035164,11042.409417047422,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,57,151.61813729553455,154.36216122306791,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,57,137.9916774418669,140.14349574209163,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,57,133.45037990119707,132.28349413101148,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,57,112.39839813704656,111.50189338574538,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,57,151.84440694327012,155.34016697442496,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,57,138.30264327750334,141.12150149344868,1,1000,2500,0.0,0,0,[0],9,3
singular1,50,50,57,135.48288574776169,133.26149988236853,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,57,113.87617386193484,112.4798991371024,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,57,153.18979948967117,157.29617847713902,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,57,140.4416211057891,143.07751299616274,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,57,139.28708952619715,135.2175113850826,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,57,116.80525226037496,114.43591063981648,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,57,741.3869844855768,741.9176291572602,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,57,680.5132776466603,680.1936053259116,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,57,648.9145972655175,650.6045916554588,1,1000,2500,0.0,0,0,[0],10,2
singular2,250,250,57,556.9418217069965,558.0883482345879,1,1000,2500,0.0,0,0,[0],9,2
regular,250,250,57,742.371217367295,743.2979943867258,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,57,680.7383509636626,681.5739705553772,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,57,650.9668837533419,651.9849568849243,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,57,559.6170842975902,559.4687134640534,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,57,746.1487723101403,746.0587248456569,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,57,682.6038418690828,684.3347010143083,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,57,656.8509538710604,654.7456873438554,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,57,562.3436974427916,562.2294439229845,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,57,14799.178502798151,14801.421886483788,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,57,13595.040262999311,13597.039457688665,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,57,12789.12474811887,12791.712846251969,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,57,11098.848638083937,11100.092408935428,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,57,14800.588585011992,14803.55118478164,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,57,13597.036413773794,13599.168755986517,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,57,12791.953308915048,12793.842144549822,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,57,11100.946258889102,11102.22170723328,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,57,14804.223959301664,14807.80978137735,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,57,13600.190225695347,13603.427352582225,1,1000,2500,0.0,0,0,[0],10,5
