dsid,regime,n,trial,wbic,afe0,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
singular2,5000,5000,7,11002.676909287009,11003.566735659106,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,7,14771.267938261873,14772.653784365308,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,7,13559.727406457368,13560.671818997427,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,7,12809.939730325166,12810.260721271054,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,7,11004.920486981291,11005.69603395696,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,7,14774.225819425643,14776.912380961016,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,7,13562.321246053632,13564.930415593135,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,7,12816.703584213883,12814.519317866763,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,7,11010.180354787324,11009.95463055267,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,8,149.7005426404843,150.03339101068673,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,8,132.52110259960776,136.49719176271793,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,8,132.94602079778804,131.78522317610495,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,8,110.86878235643863,110.69690119275771,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,8,150.5584995744443,151.01139676204377,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,8,134.204486637977,137.47519751407498,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,8,134.96616212398544,132.763228927462,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,8,112.62947623033732,111.67490694411474,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,8,151.99545942621768,152.96740826475784,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,8,137.8976985559779,139.43120901678904,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,8,138.94642431817567,134.71924043017606,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,8,115.00749792153924,113.63091844682882,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,8,756.0163455734629,758.0779644719343,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,8,673.3260360904114,677.1658877976514,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,8,638.0757066694702,637.7200606776541,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,8,556.6561006399223,556.3243441602588,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,8,755.7335953901465,759.4583297013999,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,8,674.1580349541894,678.546253027117,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,8,641.7627517004875,639.1004259071196,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,8,559.0155514280218,557.7047093897243,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,8,757.2774236093694,762.219060160331,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,8,678.3836028151824,681.3069834860481,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,8,647.7190783916227,641.8611563660507,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,8,563.0649712766391,560.4654398486554,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,8,14831.967071034298,14833.333382978182,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,8,13438.39266570264,13442.381780933827,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,8,12868.536391572334,12869.420097357934,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,8,10992.722633546904,10993.399372345031,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,8,14833.939486462723,14835.462681276036,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,8,13438.521847644412,13444.511079231681,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,8,12871.817452120305,12871.549395655788,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,8,10994.692823464768,10995.528670642885,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,8,14837.75128022337,14839.721277871744,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,8,13441.039474525453,13448.769675827389,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,8,12875.508537801477,12875.807992251497,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,8,11000.430655731207,10999.787267238595,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,9,157.83657498176865,158.62277480151295,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,9,136.6422485081348,138.30684663140514,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,9,124.81047794144501,123.22549089059284,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,9,115.12152282341138,114.56175366944211,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,9,157.2891126539163,159.60078055287,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,9,137.76171935116048,139.28485238276218,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,9,127.35866931342929,124.20349664194987,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,9,116.614721747091,115.53975942079914,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,9,157.620950027653,161.55679205558405,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,9,140.38768922012963,141.24086388547624,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,9,131.5414730296228,126.15950814466395,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,9,119.29964323445925,117.49577092351322,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,9,741.6645097003307,743.2827185492288,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,9,684.2626312370412,685.977156150859,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,9,644.1682141367282,643.0390941189092,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,9,544.3623229242648,543.4693973749827,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,9,743.7525156167641,744.6630837786944,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,9,685.5982400814988,687.3575213803246,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,9,647.0846792161185,644.4194593483747,1,1000,2500,0.0,0,0,[0],10,3
singular2,250,250,9,547.3958827781616,544.8497626044482,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,9,746.9466773768659,747.4238142376255,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,9,687.7641583777412,690.1182518392557,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,9,652.7066123170092,647.1801898073059,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,9,553.0222857402043,547.6104930633793,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,9,14743.169785020682,14743.743866222756,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,9,13581.344645408359,13582.483188425587,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,9,12819.726872639407,12819.072900992584,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,9,11058.057754900092,11058.56458497697,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,9,14746.0111061716,14745.87316452061,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,9,13583.068248916423,13584.612486723441,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,9,12821.72412511182,12821.202199290437,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,9,11060.213608807333,11060.693883274824,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,9,14751.775097572643,14750.131761116318,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,9,13585.759259374805,13588.871083319149,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,9,12826.108637966292,12825.460795886147,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,9,11065.012119188703,11064.952479870533,1,1000,2500,0.0,0,0,[0],9,5
regular,50,50,10,148.48215110220147,149.5793205345517,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,10,141.67525418180216,144.56372532688505,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,10,133.04349879358722,132.5455578211344,1,1000,2500,0.0,0,0,[0],9,2
singular2,50,50,10,109.24993097748457,108.30915829142337,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,10,149.80566803539446,150.55732628590874,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,10,143.00644789592536,145.5417310782421,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,10,136.20677544478264,133.52356357249144,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,10,110.82019757235268,109.2871640427804,1,1000,2500,0.0,0,0,[0],7,3
regular,50,50,10,151.52752082691555,152.5133377886228,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,10,144.90227743484772,147.49774258095616,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,10,140.22003484650992,135.4795750752055,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,10,114.1831295322394,111.24317554549448,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,10,751.784719023663,756.9280352029544,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,10,705.7638099107448,710.9367522462845,1,1000,2500,0.0,0,0,[0],6,2
singular1,250,250,10,645.8689068573992,644.6931334466568,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,10,566.4987433243313,566.4549507775808,1,1000,2500,0.0,0,0,[0],9,2
regular,250,250,10,753.3882317294521,758.3084004324201,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,10,706.7034575134177,712.3171174757501,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,10,648.8761437784781,646.0734986761223,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,10,567.6586961700467,567.8353160070463,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,10,754.3457399568607,761.0691308913512,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,10,708.5049801788176,715.0778479346812,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,10,654.0780890025139,648.8342291350534,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,10,571.5123803973257,570.5960464659775,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,10,14796.968393788904,14798.17745657216,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,10,13556.11686011642,13555.274861976526,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,10,12753.909994583275,12752.73351220667,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,10,10989.520536843158,10988.573696039824,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,10,14799.072067395773,14800.306754870015,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,10,13557.320285633454,13557.40416027438,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,10,12756.555861566954,12754.862810504525,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,10,10992.932510540724,10990.702994337678,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,10,14802.788061914418,14804.565351465722,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,10,13560.577489389685,13561.662756870088,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,10,12762.803518143644,12759.121407100234,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,10,10997.803793283376,10994.961590933388,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,11,142.1665252214761,142.79922024778853,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,11,135.2173279052844,136.58635673049966,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,11,127.89716448517747,126.58884783385739,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,11,114.01654793800492,113.92644420086316,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,11,142.34004031941654,143.77722599914557,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,11,136.22083883047847,137.5643624818567,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,11,130.21799392040063,127.56685358521442,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,11,116.33774356612315,114.90444995222019,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,11,144.48887010219255,145.73323750185963,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,11,139.76482428056835,139.52037398457077,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,11,135.26154193109048,129.5228650879285,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,11,118.9711813760284,116.86046145493427,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,11,721.36319285302,723.7539405928762,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,11,645.2969051337564,652.7872459686408,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,11,640.5624597236775,638.8635486437495,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,11,556.3655236096014,555.8976666072914,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,11,724.0196218312462,725.1343058223418,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,11,646.754641271404,654.1676111981064,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,11,643.8538868617455,640.243913873215,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,11,558.2090123062087,557.2780318367569,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,11,727.686596660125,727.895036281273,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,11,651.5938830032504,656.9283416570375,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,11,648.8820191518114,643.0046443321461,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,11,562.2498240645733,560.038762295688,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,11,14833.069744448192,14834.67912065171,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,11,13627.688961022242,13630.904288832306,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,11,12815.3173661436,12815.689598164883,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,11,11073.841298985477,11074.774777882407,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,11,14835.53393936034,14836.808418949564,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,11,13629.587572710056,13633.03358713016,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,11,12817.548272841195,12817.818896462737,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,11,11075.877244830715,11076.90407618026,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,11,14838.424525030527,14841.067015545272,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,11,13630.936897235724,13637.292183725867,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,11,12823.63995925295,12822.077493058447,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,11,11081.211869104009,11081.16267277597,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,12,149.01256268233993,149.89822955832105,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,12,142.1287476553049,142.91334857563686,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,12,119.17422224948416,117.62488665497538,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,12,107.43825870646147,106.37121631201724,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,12,149.73087619621214,150.8762353096781,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,12,143.0310142673715,143.8913543269939,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,12,122.27815044384663,118.60289240633242,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,12,109.06719458711308,107.34922206337427,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,12,150.75359674923592,152.83224681239216,1,1000,2500,0.0,0,0,[0],10,5
e-singular,50,50,12,145.09150830427222,145.84736582970797,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,12,126.74471218123062,120.55890390904649,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,12,112.2234305174248,109.30523356608835,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,12,722.4406481633596,724.7786658478607,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,12,680.270017320483,680.9339814107492,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,12,635.9095460959473,634.9784816567746,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,12,552.8408386145045,551.8567329001507,1,1000,2500,0.0,0,0,[0],7,2
regular,250,250,12,723.1851514623538,726.1590310773263,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,12,679.3780214829502,682.3143466402148,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,12,639.3924024569168,636.3588468862401,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,12,554.638687000697,553.2370981296162,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,12,726.012417484813,728.9197615362574,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,12,681.5277686168417,685.0750770991459,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,12,645.3747126660115,639.1195773451713,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,12,558.2651241102693,555.9978285885473,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,12,14928.403474222676,14930.91848258192,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,12,13569.243224959924,13569.939857213438,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,12,12742.843850976038,12742.8755092795,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,12,10977.723830411513,10978.507484057287,1,1000,2500,0.0,0,0,[0],8,2
regular,5000,5000,12,14929.752806832763,14933.047780879773,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,12,13569.326724798511,13572.069155511292,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,12,12744.220533673579,12745.004807577354,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,12,10980.333849895918,10980.63678235514,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,12,14932.265289931025,14937.306377475481,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,12,13570.490933964233,13576.327752107,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,12,12750.935786947959,12749.263404173063,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,12,10987.119772014457,10984.89537895085,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,13,152.59457651933377,153.4914911907187,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,13,142.92924341000906,144.3137828466205,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,13,135.0254590331213,133.78108121337527,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,13,116.07303307969119,115.88082278100468,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,13,153.38670451751156,154.46949694207575,1,1000,2500,0.0,0,0,[0],10,3
e-singular,50,50,13,143.08209217809215,145.29178859797756,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,13,136.8367834362345,134.75908696473232,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,13,117.39095063748286,116.85882853236171,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,13,153.89093611097232,156.4255084447898,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,13,145.3142637874256,147.24780010069162,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,13,141.00869723176282,136.71509846744638,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,13,119.74487218801049,118.81484003507579,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,13,750.1052431866976,751.4708847112703,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,13,665.8655070770749,669.637854510623,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,13,654.0786650156125,654.1288048556256,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,13,564.5811917773012,564.6628553395187,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,13,751.795177359655,752.8512499407359,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,13,666.4147748586258,671.0182197400886,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,13,656.5240147143486,655.5091700850911,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,13,567.3262119302196,566.0432205689842,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,13,755.1424724548995,755.611980399667,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,13,670.8948074688413,673.7789501990197,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,13,661.7896547543966,658.2699005440222,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,13,571.0189718178792,568.8039510279153,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,13,14841.318123160278,14845.575268287414,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,13,13628.511738839625,13629.187510565234,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,13,12795.316226615705,12794.410546917989,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,13,11036.775793603998,11036.916307623327,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,13,14843.128925223024,14847.704566585267,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,13,13628.690179595806,13631.316808863088,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,13,12797.937032713044,12796.539845215842,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,13,11039.537593022835,11039.045605921181,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,13,14847.138688681587,14851.963163180975,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,13,13628.529902835235,13635.575405458796,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,13,12803.820747585274,12800.798441811552,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,13,11043.94738850623,11043.30420251689,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,14,147.37568084163328,149.23003662875544,1,1000,2500,0.0,0,0,[0],6,2
e-singular,50,50,14,136.12799792671314,137.54403348282523,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,14,133.8704180699902,133.85935265677767,1,1000,2500,0.0,0,0,[0],9,2
singular2,50,50,14,111.98003769395855,110.82574963747788,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,14,147.3163691722692,150.2080423801125,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,14,137.12136397516883,138.52203923418227,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,14,135.3615193010226,134.83735840813472,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,14,113.0652064190708,111.80375538883492,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,14,149.8979064786387,152.16405388282655,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,14,139.85091173965907,140.47805073689634,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,14,139.56087757447565,136.79336991084878,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,14,116.43003109950115,113.75976689154899,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,14,754.9187192521748,756.3151584736735,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,14,679.8179449082205,680.0771464459648,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,14,651.8998800929869,652.535137559477,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,14,540.940426161317,540.1208281764692,1,1000,2500,0.0,0,0,[0],7,2
regular,250,250,14,755.4879214214244,757.6955237031391,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,14,680.6537674412963,681.4575116754304,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,14,654.9152735702784,653.9155027889425,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,14,543.6686244341329,541.5011934059347,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,14,758.2716007288099,760.4562541620702,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,14,684.1460160871495,684.2182421343615,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,14,660.9164013755794,656.6762332478736,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,14,549.3062906349729,544.2619238648658,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,14,14738.272976676204,14738.441840276095,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,14,13579.648337043303,13579.665744421438,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,14,12736.135860727449,12736.238430226595,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,14,11076.003168184941,11077.902870252292,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,14,14738.99991849647,14740.571138573949,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,14,13579.879070306495,13581.795042719292,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,14,12739.033292328275,12738.367728524448,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,14,11078.079483124226,11080.032168550146,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,14,14744.134461806358,14744.829735169656,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,14,13581.394355044104,13586.053639315,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,14,12745.752791104902,12742.626325120158,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,14,11082.305770347457,11084.290765145855,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,15,166.16747086170878,168.14553732505857,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,15,128.06605796979852,133.87375725350725,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,15,132.97239984311295,132.31854798182235,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,15,115.26599076558887,114.72024525944923,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,15,165.63341234272153,169.12354307641561,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,15,131.1426583564663,134.8517630048643,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,15,135.8263730366578,133.2965537331794,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,15,117.04235740178518,115.69825101080626,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,15,166.1076346109835,171.07955457912968,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,15,135.0170785357795,136.80777450757836,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,15,139.68575655481465,135.25256523589346,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,15,119.90748696438176,117.65426251352034,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,15,740.8968652981953,741.7948848655193,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,15,701.1261644181594,703.8623299899635,1,1000,2500,0.0,0,0,[0],6,2
singular1,250,250,15,646.3784029122938,645.4138455833798,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,15,547.716104014609,547.1777795234923,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,15,741.1828056254409,743.1752500949849,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,15,702.2873063464033,705.2426952194292,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,15,648.3049467626196,646.7942108128453,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,15,550.7425183935928,548.5581447529578,1,1000,2500,0.0,0,0,[0],8,3
