dsid,regime,n,trial,wbic,afe0,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
singular2,5000,5000,7,11002.676909287009,11003.566735659106,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,7,14771.267938261873,14772.653784365308,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,7,13559.727406457368,13560.671818997427,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,7,12809.939730325166,12810.260721271054,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,7,11004.920486981291,11005.69603395696,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,7,14774.225819425643,14776.912380961016,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,7,13562.321246053632,13564.930415593135,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,7,12816.703584213883,12814.519317866763,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,7,11010.180354787324,11009.95463055267,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,8,149.7005426404843,150.03339101068673,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,8,132.52110259960776,136.49719176271793,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,8,132.94602079778804,131.78522317610495,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,8,110.86878235643863,110.69690119275771,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,8,150.5584995744443,151.01139676204377,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,8,134.204486637977,137.47519751407498,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,8,134.96616212398544,132.763228927462,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,8,112.62947623033732,111.67490694411474,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,8,151.99545942621768,152.96740826475784,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,8,137.8976985559779,139.43120901678904,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,8,138.94642431817567,134.71924043017606,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,8,115.00749792153924,113.63091844682882,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,8,756.0163455734629,758.0779644719343,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,8,673.3260360904114,677.1658877976514,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,8,638.0757066694702,637.7200606776541,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,8,556.6561006399223,556.3243441602588,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,8,755.7335953901465,759.4583297013999,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,8,674.1580349541894,678.546253027117,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,8,641.7627517004875,639.1004259071196,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,8,559.0155514280218,557.7047093897243,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,8,757.2774236093694,762.219060160331,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,8,678.3836028151824,681.3069834860481,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,8,647.7190783916227,641.8611563660507,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,8,563.0649712766391,560.4654398486554,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,8,14831.967071034298,14833.333382978182,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,8,13438.39266570264,13442.381780933827,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,8,12868.536391572334,12869.420097357934,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,8,10992.722633546904,10993.399372345031,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,8,14833.939486462723,14835.462681276036,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,8,13438.521847644412,13444.511079231681,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,8,12871.817452120305,12871.549395655788,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,8,10994.692823464768,10995.528670642885,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,8,14837.75128022337,14839.721277871744,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,8,13441.039474525453,13448.769675827389,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,8,12875.508537801477,12875.807992251497,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,8,11000.430655731207,10999.787267238595,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,9,157.83657498176865,158.62277480151295,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,9,136.6422485081348,138.30684663140514,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,9,124.81047794144501,123.22549089059284,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,9,115.12152282341138,114.56175366944211,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,9,157.2891126539163,159.60078055287,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,9,137.76171935116048,139.28485238276218,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,9,127.35866931342929,124.20349664194987,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,9,116.614721747091,115.53975942079914,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,9,157.620950027653,161.55679205558405,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,9,140.38768922012963,141.24086388547624,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,9,131.5414730296228,126.15950814466395,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,9,119.29964323445925,117.49577092351322,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,9,741.6645097003307,743.2827185492288,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,9,684.2626312370412,685.977156150859,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,9,644.1682141367282,643.0390941189092,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,9,544.3623229242648,543.4693973749827,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,9,743.7525156167641,744.6630837786944,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,9,685.5982400814988,687.3575213803246,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,9,647.0846792161185,644.4194593483747,1,1000,2500,0.0,0,0,[0],10,3
singular2,250,250,9,547.3958827781616,544.8497626044482,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,9,746.9466773768659,747.4238142376255,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,9,687.7641583777412,690.1182518392557,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,9,652.7066123170092,647.1801898073059,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,9,553.0222857402043,547.6104930633793,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,9,14743.169785020682,14743.743866222756,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,9,13581.344645408359,13582.483188425587,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,9,12819.726872639407,12819.072900992584,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,9,11058.057754900092,11058.56458497697,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,9,14746.0111061716,14745.87316452061,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,9,13583.068248916423,13584.612486723441,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,9,12821.72412511182,12821.202199290437,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,9,11060.213608807333,11060.693883274824,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,9,14751.775097572643,14750.131761116318,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,9,13585.759259374805,13588.871083319149,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,9,12826.108637966292,12825.460795886147,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,9,11065.012119188703,11064.952479870533,1,1000,2500,0.0,0,0,[0],9,5
regular,50,50,10,148.48215110220147,149.5793205345517,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,10,141.67525418180216,144.56372532688505,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,10,133.04349879358722,132.5455578211344,1,1000,2500,0.0,0,0,[0],9,2
singular2,50,50,10,109.24993097748457,108.30915829142337,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,10,149.80566803539446,150.55732628590874,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,10,143.00644789592536,145.5417310782421,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,10,136.20677544478264,133.52356357249144,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,10,110.82019757235268,109.2871640427804,1,1000,2500,0.0,0,0,[0],7,3
regular,50,50,10,151.52752082691555,152.5133377886228,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,10,144.90227743484772,147.49774258095616,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,10,140.22003484650992,135.4795750752055,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,10,114.1831295322394,111.24317554549448,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,10,751.784719023663,756.9280352029544,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,10,705.7638099107448,710.9367522462845,1,1000,2500,0.0,0,0,[0],6,2
singular1,250,250,10,645.8689068573992,644.6931334466568,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,10,566.4987433243313,566.4549507775808,1,1000,2500,0.0,0,0,[0],9,2
regular,250,250,10,753.3882317294521,758.3084004324201,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,10,706.7034575134177,712.3171174757501,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,10,648.8761437784781,646.0734986761223,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,10,567.6586961700467,567.8353160070463,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,10,754.3457399568607,761.0691308913512,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,10,708.5049801788176,715.0778479346812,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,10,654.0780890025139,648.8342291350534,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,10,571.5123803973257,570.5960464659775,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,10,14796.968393788904,14798.17745657216,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,10,13556.11686011642,13555.274861976526,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,10,12753.909994583275,12752.73351220667,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,10,10989.520536843158,10988.573696039824,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,10,14799.072067395773,14800.306754870015,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,10,13557.320285633454,13557.40416027438,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,10,12756.555861566954,12754.862810504525,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,10,10992.932510540724,10990.702994337678,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,10,14802.788061914418,14804.565351465722,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,10,13560.577489389685,13561.662756870088,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,10,12762.803518143644,12759.121407100234,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,10,10997.803793283376,10994.961590933388,1,1000,2500,0.0,0,0,[0],10,5
