dsid,regime,n,trial,nu,wbic,afe0,adjusted_wbic,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
regular,50,50,16,1.1055754653276055,155.30582664910548,159.82956347815758,154.20025118377788,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,16,0.6702448278219987,143.67300041522475,142.88573728945065,143.00275558740276,1,1000,2500,0.0,0,0,[0],8,9
singular1,50,50,16,0.5537448536872625,142.12746137067714,134.40329543110784,141.5737165169899,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,16,0.5109406647625361,124.99653600756648,121.36746839213563,124.48559534280396,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,16,1.666165784153348,748.107929974665,748.6151682310084,746.4417641905117,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,16,1.5839510444217346,682.8257307530536,683.2066448040316,681.2417797086318,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,16,0.640992132927409,655.6985061721128,656.3361655960341,655.0575140391854,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,16,0.8403518924413916,568.7562131075218,569.0134437135262,567.9158612150804,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,16,1.8397402711872373,749.3357077028858,749.995533460474,747.4959674316985,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,16,1.484906466920365,683.3740865260703,684.5870100334972,681.8891800591499,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,16,0.7787162016127718,659.2339858509636,657.7165308254996,658.4552696493508,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,16,0.852309625250768,570.270100101743,570.3938089429917,569.4177904764922,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,16,1.665149982593536,750.5005234420541,752.7562639194051,748.8353734594606,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,16,1.2053028773850587,684.8449406250455,687.3477404924283,683.6396377476605,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,16,0.7180615026479785,663.9975749895328,660.4772612844307,663.2795134868849,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,16,0.7329452260177522,573.5872796628021,573.1545394019228,572.8543344367844,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,16,1.5950814817239258,752.7058820030732,755.5169943783362,751.1108005213492,1,1000,2500,0.0,0,0,[0],10,7
e-singular,250,250,16,1.11548180331791,688.5601435822982,690.1084709513594,687.4446617789803,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,16,0.7000224805520454,669.4029212093509,663.2379917433619,668.7028987287988,1,1000,2500,0.0,0,0,[0],9,7
singular2,250,250,16,0.7434477864339454,577.4570607102912,575.915269860854,576.7136129238572,1,1000,2500,0.0,0,0,[0],9,7
regular,250,250,16,1.4927884724252802,754.4534390410279,758.2777248372673,752.9606505686025,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,16,1.0435063683946044,692.2564074860288,692.8692014102905,691.2129011176343,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,16,0.671238197869503,674.5556264630004,665.998722202293,673.884388265131,1,1000,2500,0.0,0,0,[0],9,9
singular2,250,250,16,0.6631336845190685,581.047507447305,578.6760003197851,580.3843737627859,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,16,1.571106140832519,14740.905179851152,14741.980661189422,14739.33407371032,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,16,1.5106970880509918,13576.355974023874,13577.20807422509,13574.845276935825,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,16,0.6480470469846191,12842.70796655459,12842.92253486422,12842.059919507605,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,16,0.673471930766301,10970.12627752058,10971.97580306409,10969.452805589815,1,1000,2500,0.0,0,0,[0],8,2
regular,5000,5000,16,1.5811786271698858,14742.602083665544,14744.109959487276,14741.020905038373,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,16,1.5680541787121876,13578.370598444611,13579.337372522945,13576.8025442659,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,16,0.7435655793367766,12845.397625017044,12845.051833162071,12844.654059437707,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,16,0.6815463344265632,10972.485681026665,10974.105101361944,10971.804134692238,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,16,1.756470036896992,14747.56437002646,14748.368556082984,14745.807899989562,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,16,1.5162681257804065,13580.831734189558,13583.59596911865,13579.315466063776,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,16,0.7407494244257392,12851.37071043543,12849.310429757785,12850.629961011004,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,16,0.7340034793680694,10978.113222598684,10978.363697957651,10977.379219119315,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,16,1.7208209653739437,14751.636767598897,14752.627152678691,14749.915946633522,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,16,1.4632057180061149,13584.413504532326,13587.85456571436,13582.95029881432,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,16,0.715884619252453,12856.682400810536,12853.56902635349,12855.966516191284,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,16,0.6970677199272738,10982.74928310938,10982.62229455336,10982.05221538945,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,16,1.693957015335423,14755.266128923116,14756.8857492744,14753.57217190778,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,16,1.3800667624242708,13587.2522075832,13592.113162310066,13585.872140820777,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,16,0.7815687469210663,12864.862020827914,12857.827622949198,12864.080452080992,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,16,0.7330650916877642,10989.229498411703,10986.880891149069,10988.496433320017,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,17,1.5677711845209548,160.16908888542352,161.06173424172889,158.60131770090257,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,17,0.8591993165015257,134.9698082173654,137.38460353851005,134.11060890086387,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,17,0.7574394780845507,137.12135946647066,136.10585230655914,136.3639199883861,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,17,0.4623620870218968,109.24763705325338,108.35919212635804,108.78527496623148,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,17,1.6121249548985743,161.1851015025447,162.03973999308593,159.57297654764614,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,17,0.8176232388828142,136.1157447039906,138.3626092898671,135.29812146510778,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,17,0.7268030501826133,138.36643005337675,137.0838580579162,137.63962700319414,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,17,0.4486139456956531,110.9742559250544,109.33719787771508,110.52564197935877,1,1000,2500,0.0,0,0,[0],7,3
regular,50,50,17,1.388569614050526,162.0970654764324,163.9957514958,160.70849586238185,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,17,0.8195150044208217,139.66009035365872,140.31862079258116,138.8405753492379,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,17,0.7566699447465655,142.46657137879393,139.03986956063025,141.70990143404737,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,17,0.5047114873228751,114.88283599007082,111.29320938042916,114.37812450274794,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,17,1.3551383854526642,163.8168736070838,165.95176299851408,162.46173522163113,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,17,0.8061682402293534,142.458307656592,142.27463229529525,141.65213941636267,1,1000,2500,0.0,0,0,[0],8,7
singular1,50,50,17,0.7379700837688362,145.6776726307572,140.9958810633443,144.93970254698837,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,17,0.4785540926096366,117.4799309910572,113.24922088314322,117.00137689844756,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,17,1.227213465897514,165.54324728198884,167.90777450122815,164.31603381609133,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,17,0.7899788167577896,145.25744572680463,144.2306437980093,144.46746691004685,1,1000,2500,0.0,0,0,[0],9,9
singular1,50,50,17,0.7528248478236961,149.42978450456536,142.9518925660584,148.67695965674167,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,17,0.4827185540814856,120.489428587974,115.2052323858573,120.0067100338925,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,17,1.562269169454097,734.5414660807813,738.4656715686016,732.9791969113272,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,17,1.5700015823096458,680.9395225207911,681.6983634317963,679.3695209384815,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,17,0.5401783099560882,627.9752476095452,626.0878219209101,627.4350692995891,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,17,0.4947322110308377,542.6853032664457,541.7077029665954,542.1905710554148,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,17,1.5041783731175076,735.4217039067433,739.8460367980672,733.9175255336258,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,17,1.4629213073609657,681.7111013682941,683.078728661262,680.2481800609331,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,17,0.5467212865714698,631.4336395736491,627.4681871503756,630.8869182870776,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,17,0.5559126189834256,545.4275428279193,543.0880681960609,544.8716302089359,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,17,1.46467868760339,738.7415248631147,742.6067672569983,737.2768461755113,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,17,1.203485293233963,682.9433556765434,685.839459120193,681.7398703833095,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,17,0.5215483422863063,636.7966776152165,630.2289176093067,636.2751292729301,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,17,0.5549579869683966,549.8537440031564,545.848798654992,549.298786016188,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,17,1.3011816640496092,741.1355106030596,745.3674977159294,739.83432893901,1,1000,2500,0.0,0,0,[0],10,7
e-singular,250,250,17,1.0786690344770558,686.0383943655398,688.6001895791242,684.9597253310628,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,17,0.5156389080884791,643.6366241964746,632.9896480682379,643.1209852883861,1,1000,2500,0.0,0,0,[0],9,7
singular2,250,250,17,0.5559073226623057,554.8531327741771,548.6095291139233,554.2972254515148,1,1000,2500,0.0,0,0,[0],9,7
regular,250,250,17,1.2873363015007169,744.5453279180293,748.1282281748605,743.2579916165286,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,17,0.9939212084790056,689.2601392258355,691.3609200380553,688.2662180173564,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,17,0.522176646423624,649.7207171272487,635.750378527169,649.198540480825,1,1000,2500,0.0,0,0,[0],9,9
singular2,250,250,17,0.5137418115302083,559.5053838876703,551.3702595728544,558.9916420761401,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,17,1.6277886876989305,14896.652659094094,14901.118980856449,14895.024870406394,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,17,1.554547671021815,13527.4541908154,13528.862115765623,13525.89964314438,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,17,0.5557809069677854,12774.638217368907,12774.607005153255,12774.082436461942,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,17,0.630606715808617,10948.708047285723,10951.112126521024,10948.077440569914,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,17,1.6629579628281796,14896.604648012642,14903.248279154304,14894.941690049814,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,17,1.5902986513894246,13527.740071006525,13530.991414063476,13526.149772355137,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,17,0.6432452145979063,12777.99585488372,12776.73630345111,12777.352609669122,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,17,0.6583107026824797,10951.493588895168,10953.241424818878,10950.835278192486,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,17,1.854378970103381,14899.286592533406,14907.50687575001,14897.432213563305,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,17,1.578656119988144,13529.407467141324,13535.250010659183,13527.828811021336,1,1000,2500,0.0,0,0,[0],9,5
singular1,5000,5000,17,0.6480523283895884,12784.672663487196,12780.99490004682,12784.024611158808,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,17,0.689228093831039,10955.874563117552,10957.500021414588,10955.18533502372,1,1000,2500,0.0,0,0,[0],10,5
regular,5000,5000,17,1.919860082548254,14902.593916294352,14911.765472345718,14900.674056211805,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,17,1.6393060165678766,13533.250884529249,13539.508607254891,13531.61157851268,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,17,0.6951043400542151,12793.528120877356,12785.253496642528,12792.8330165373,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,17,0.7159673665545907,10962.381570062378,10961.758618010295,10961.665602695824,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,17,1.9668988912652705,14906.994838845,14916.024068941426,14905.027939953734,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,17,1.529475632314688,13534.398827483456,13543.7672038506,13532.869351851145,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,17,0.6784500527172037,12799.179147431763,12789.512093238236,12798.500697379048,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,17,0.8069377275799808,10969.526823156277,10966.017214606003,10968.719885428694,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,18,1.3790360106327713,151.25952410996308,151.82542784287062,149.8804880993303,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,18,0.6844549553919048,135.79710389191993,139.21365677976584,135.11264893652802,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,18,0.5575100958188287,130.44875646926866,130.44066873776094,129.89124637344983,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,18,0.5110190167759653,112.36183937957182,111.5181442693184,111.85082036279586,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,18,1.2406734257824867,152.2691306408018,152.80343359422767,151.0284572150193,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,18,0.6763894682790274,137.69720212262138,140.1916625311229,137.02081265434234,1,1000,2500,0.0,0,0,[0],9,3
singular1,50,50,18,0.595264624422457,132.47416523573332,131.41867448911796,131.87890061131085,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,18,0.5239036559824689,114.24764965999256,112.49615002067544,113.72374600401008,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,18,1.1680677083538051,154.24226442952005,154.75944509694173,153.07419672116623,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,18,0.6544849126104553,140.91436845254367,142.14767403383695,140.2598835399332,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,18,0.6236221204068921,136.24908047617436,133.37468599183205,135.62545835576748,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,18,0.4818209398269145,117.36504415708325,114.45216152338952,116.88322321725632,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,18,1.0362347387815267,155.89287612744891,156.7154565996558,154.85664138866738,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,18,0.6509300952363393,144.19808567991072,144.10368553655104,143.5471555846744,1,1000,2500,0.0,0,0,[0],8,7
singular1,50,50,18,0.6045951650467251,139.79925232731756,135.33069749454611,139.19465716227083,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,18,0.4735592889971135,120.3613589354415,116.4081730261036,119.8877996464444,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,18,0.9894209342169232,157.97903472361668,158.6714681023699,156.98961378939975,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,18,0.6991937502891712,148.0946793940881,146.0596970392651,147.3954856437989,1,1000,2500,0.0,0,0,[0],8,9
singular1,50,50,18,0.615477586130309,143.09901517417626,137.28670899726018,142.48353758804595,1,1000,2500,0.0,0,0,[0],8,9
singular2,50,50,18,0.4525235287561827,122.737288817998,118.36418452881767,122.2847652892418,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,18,1.431102081032718,751.5471242437217,752.5822556709637,750.116022162689,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,18,1.3710785579882123,690.7244830094846,691.633855231043,689.3534044514964,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,18,0.4631932276829633,635.7176055485838,635.1309044415173,635.2544123209009,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,18,0.6603474731322266,553.5109782412823,553.5333507306473,552.85063076815,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,18,1.540011801233089,753.0555488659,753.9626209004293,751.515537064667,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,18,1.2728870238132526,691.6572178133763,693.0142204605086,690.384330789563,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,18,0.5070355738671426,639.8825012259902,636.5112696709828,639.375465652123,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,18,0.7282671535664617,555.9147053630263,554.9137159601128,555.1864382094599,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,18,1.6356796580484292,755.5754279633805,756.7233513593604,753.9397483053322,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,18,1.0821175092279949,694.5745711764046,695.7749509194397,693.4924536671766,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,18,0.4949693432835482,645.7191653736604,639.2720001299139,645.2241960303769,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,18,0.6858570706056709,559.4165681824521,557.6744464190439,558.7307111118464,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,18,1.616330633807527,758.3636231964275,759.4840818182915,756.74729256262,1,1000,2500,0.0,0,0,[0],10,7
e-singular,250,250,18,1.0845950832500384,698.1569834894939,698.5356813783708,697.0723884062438,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,18,0.5346964367616398,651.93258964866,642.0327305888451,651.3978932118983,1,1000,2500,0.0,0,0,[0],9,7
singular2,250,250,18,0.6752946248424561,563.8941520605232,560.4351768779751,563.2188574356808,1,1000,2500,0.0,0,0,[0],9,7
regular,250,250,18,1.544926738011107,760.3211832592638,762.2448122772226,758.7762565212527,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,18,1.0518743547099327,702.1528428346747,701.2964118373019,701.1009684799648,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,18,0.5386427725978982,658.6738892989922,644.7934610477762,658.1352465263943,1,1000,2500,0.0,0,0,[0],10,9
singular2,250,250,18,0.6292909044314196,567.3713308360583,563.1959073369062,566.7420399316269,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,18,1.4560411455507158,14834.088845890788,14834.64324364746,14832.632804745235,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,18,1.5134396470994889,13573.374541727766,13574.12342521156,13571.861102080666,1,1000,2500,0.0,0,0,[0],5,2
singular1,5000,5000,18,0.7691384842435286,12926.902664827776,12930.08725312279,12926.133526343532,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,18,0.6291187543409142,11011.366855098497,11013.390519725332,11010.737736344156,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,18,1.52277998017571,14835.698059921104,14836.772541945313,14834.175279940928,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,18,1.58092099400508,13573.816839203766,13576.252723509417,13572.23591820976,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,18,0.8215675926663689,12929.05218307659,12932.216551420644,12928.230615483924,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,18,0.7328283284370991,11014.542058263258,11015.519818023186,11013.80922993482,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,18,1.7451225624587012,14840.58364070685,14841.03113854102,14838.83851814439,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,18,1.5911482609636982,13576.481522302787,13580.511320105124,13574.890374041825,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,18,0.7799060741536374,12932.306314479269,12936.475148016354,12931.526408405114,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,18,0.7992570512309424,11019.278113257013,11019.778414618895,11018.478856205782,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,18,1.946895039078016,14846.423924862802,14845.289735136728,14844.477029823724,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,18,1.670991462248967,13579.883057602072,13584.76991670083,13578.212066139822,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,18,0.9091360553681596,12937.601088516354,12940.733744612062,12936.691952460986,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,18,0.7584877091283673,11024.0887368626,11024.037011214605,11023.33024915347,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,18,1.7169356989100364,14848.089331257124,14849.548331732436,14846.372395558214,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,18,1.5342670329040078,13581.516824343573,13589.028513296538,13579.982557310668,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,18,0.8044857371456664,12943.94561821966,12944.99234120777,12943.141132482511,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,18,0.8007745773852983,11028.857482653202,11028.29560781031,11028.056708075816,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,19,1.434149024885993,155.8462170799725,156.78528290835985,154.4120680550865,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,19,0.8318221761180552,135.32061694187436,137.42336070764512,134.4887947657563,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,19,0.5417471225290523,130.33994959057463,128.7874589118986,129.7982024680456,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,19,0.5508034895640778,117.32176649747082,120.26564461319484,116.77096300790674,1,1000,2500,0.0,0,0,[0],8,2
regular,50,50,19,1.5480349908125182,157.0753308406513,157.7632886597169,155.5272958498388,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,19,0.8540276250027873,137.0541657507543,138.40136645900216,136.2001381257515,1,1000,2500,0.0,0,0,[0],9,3
singular1,50,50,19,0.599795939568148,132.39037696436944,129.7654646632556,131.7905810248013,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,19,0.5702800596616199,119.11079896345036,121.24365036455188,118.54051890378877,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,19,1.464865836512283,158.26337992887173,159.71930016243095,156.79851409235943,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,19,0.7311169582907261,139.66932999318553,140.35737796171622,138.9382130348948,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,19,0.5401383749306938,136.62091672367075,131.7214761659697,136.08077834874004,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,19,0.5286549644931342,122.62435944925949,123.19966186726596,122.09570448476634,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,19,1.3919180757595218,159.65072951777557,161.67531166514505,158.25881144201605,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,19,0.6955234295463968,142.6618572230092,142.31338946443032,141.9663337934628,1,1000,2500,0.0,0,0,[0],8,7
singular1,50,50,19,0.558322849204347,140.62495553560933,133.67748766868377,140.06663268640497,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,19,0.5558897111587333,125.767696266523,125.15567336998004,125.21180655536428,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,19,1.332117607455331,161.38976031488994,163.6313231678591,160.0576427074346,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,19,0.6737723164880066,145.14545938045742,144.26940096714438,144.47168706396943,1,1000,2500,0.0,0,0,[0],8,9
singular1,50,50,19,0.5823667984289452,143.83571653983012,135.63349917139783,143.25334974140117,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,19,0.5088506998478665,127.92908608849768,127.11168487269413,127.4202353886498,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,19,1.464722446693762,741.2055007934458,742.6583017034874,739.7407783467521,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,19,1.555949230681617,682.6956612759674,683.1417461047346,681.1397120452858,1,1000,2500,0.0,0,0,[0],9,2
singular1,250,250,19,0.6655524854699558,655.3383578364394,654.6162772619048,654.6728053509695,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,19,0.5594685720601248,549.6311632075735,549.1408513285523,549.0716946355134,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,19,1.348291607933181,742.2280756604008,744.038666932953,740.8797840524676,1,1000,2500,0.0,0,0,[0],8,3
e-singular,250,250,19,1.3551722861918958,682.1453277535098,684.5221113342002,680.790155467318,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,19,0.6836315627013119,658.0247602420128,655.9966424913703,657.3411286793115,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,19,0.6576905194153269,551.903254514355,550.5212165580178,551.2455639949396,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,19,1.4353974676888954,745.9344444984584,746.7993973918841,744.4990470307696,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,19,1.2254873359574272,684.0322268225145,687.2828417931313,682.8067394865571,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,19,0.6720682063807323,663.3967729653809,658.7573729503014,662.7247047590002,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,19,0.6432938880776239,556.2128300819302,553.281947016949,555.5695361938525,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,19,1.3382769430180768,749.2313231517405,749.5601278508152,747.8930462087225,1,1000,2500,0.0,0,0,[0],10,7
e-singular,250,250,19,1.171470323880276,687.949542711935,690.0435722520624,686.7780723880547,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,19,0.6740641055057381,667.880103668247,661.5181034092326,667.2060395627412,1,1000,2500,0.0,0,0,[0],9,7
singular2,250,250,19,0.5796162471287152,560.7460937651706,556.0426774758802,560.1664775180419,1,1000,2500,0.0,0,0,[0],9,7
regular,250,250,19,1.2154804131682164,751.3932918928947,752.3208583097463,750.1778114797265,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,19,1.1082294963361028,691.9352500460512,692.8043027109935,690.8270205497151,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,19,0.7059574818909963,675.3711954605866,664.2788338681637,674.6652379786956,1,1000,2500,0.0,0,0,[0],9,9
singular2,250,250,19,0.582482488437697,565.0680648909997,558.8034079348113,564.485582402562,1,1000,2500,0.0,0,0,[0],8,9
regular,5000,5000,19,1.5563394029923114,14713.948859505936,14717.543914020698,14712.392520102943,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,19,1.5051593799205458,13551.77296502355,13552.331054093784,13550.26780564363,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,19,0.6398378504722899,12797.435192126646,12798.11243553398,12796.795354276172,1,1000,2500,0.0,0,0,[0],8,2
singular2,5000,5000,19,0.7897867654382109,11071.07766586969,11073.720552210456,11070.287879104251,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,19,1.6463032543426357,14715.614396067029,14719.673212318552,14713.968092812684,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,19,1.5489062572952237,13553.108323495671,13554.46035239164,13551.559417238375,1,1000,2500,0.0,0,0,[0],10,3
