dsid,regime,n,trial,nu,wbic,afe0,adjusted_wbic,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
regular,250,250,3,1.5170429459614891,750.4346626668682,754.2232835897518,748.9176197209067,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,3,1.0613635264031989,692.9669212174831,693.6573120836357,691.9055576910799,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,3,0.7782110586923513,664.6402525954446,661.5302805390428,663.8620415367523,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,3,0.5123256023990993,539.9638222378136,536.4996211776307,539.4514966354145,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,3,1.6263202777979737,752.9387957289031,756.9840140486829,751.3124754511051,1,1000,2500,0.0,0,0,[0],9,7
e-singular,250,250,3,0.9553720108655236,697.217348393097,696.4180425425668,696.2619763822315,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,3,0.743962831642765,670.128951412634,664.291010997974,669.3849885809913,1,1000,2500,0.0,0,0,[0],9,7
singular2,250,250,3,0.5309991758307747,544.942747136724,539.260351636562,544.4117479608933,1,1000,2500,0.0,0,0,[0],9,7
regular,250,250,3,1.409431067920497,754.2808415630991,759.744744507614,752.8714104951786,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,3,1.0401324316362304,701.8720247620614,699.1787730014979,700.8318923304251,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,3,0.7304286873699096,675.8957618036549,667.0517414569051,675.165333116285,1,1000,2500,0.0,0,0,[0],10,9
singular2,250,250,3,0.5190632321579052,549.6257996078074,542.021082095493,549.1067363756495,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,3,1.4529094933151971,14844.057158368909,14848.095157441532,14842.604248875594,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,3,1.349351869418243,13514.267349792715,13515.267962772505,13512.917997923298,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,3,0.61860452500496,12838.440339183322,12838.902630294151,12837.821734658317,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,3,0.8045946954934402,11136.020421030797,11139.18360168398,11135.215826335303,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,3,1.4640491995308953,14845.465367163302,14850.224455739386,14844.001317963772,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,3,1.5282257396672079,13517.876259770388,13517.397261070359,13516.348034030721,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,3,0.7715582380279048,12841.560181319126,12841.031928592005,12840.788623081098,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,3,0.8545429706720947,11137.001927798108,11141.312899981835,11136.147384827436,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,3,1.6550254664040618,14851.3950733925,14854.483052335094,14849.740047926096,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,3,1.460260378663276,13520.028643732821,13521.655857666066,13518.568383354159,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,3,0.762313178359966,12846.85754679088,12845.290525187715,12846.09523361252,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,3,0.8957506668218584,11140.3732946061,11145.571496577544,11139.47754393928,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,3,1.6947261952935342,14856.261553003009,14858.741648930802,14854.566826807715,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,3,1.4976132452359254,13524.549357115056,13525.914454261774,13523.05174386982,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,3,0.7768663463349108,12853.578200827942,12849.549121783422,12852.801334481606,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,3,0.9458634138577782,11145.26304619233,11149.830093173252,11144.317182778474,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,3,1.8362514693978864,14861.983281414128,14863.00024552651,14860.14702994473,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,3,1.4887340319919768,13528.150065268535,13530.173050857482,13526.661331236543,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,3,0.7857628768797386,12860.110172066547,12853.80771837913,12859.324409189667,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,3,0.9203272768266175,11148.717105132271,11154.08868976896,11147.796777855445,1,1000,2500,0.0,0,0,[0],10,9
