dsid,regime,n,trial,wbic,afe0,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
singular2,250,250,17,543.01952618628,541.7077029665954,1,1000,2500,0.0,0,0,[0],9,2
regular,250,250,17,735.3036196317023,739.8460367980672,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,17,680.939061510052,683.078728661262,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,17,630.7469057149628,627.4681871503756,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,17,545.28928459364,543.0880681960609,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,17,738.507360889066,742.6067672569983,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,17,683.3284564183149,685.839459120193,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,17,636.8175381228933,630.2289176093067,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,17,550.2029588987424,545.848798654992,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,17,14896.010407062871,14901.118980856449,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,17,13527.34076480336,13528.862115765623,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,17,12776.541932388796,12774.607005153255,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,17,10949.234946675271,10951.112126521024,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,17,14897.467207669932,14903.248279154304,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,17,13527.551387842585,13530.991414063476,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,17,12780.40291666735,12776.73630345111,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,17,10951.793269150729,10953.241424818878,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,17,14899.852621910197,14907.50687575001,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,17,13530.209752040846,13535.250010659183,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,17,12784.686441005935,12780.99490004682,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,17,10957.27453030883,10957.500021414588,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,18,150.88408827826493,151.82542784287062,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,18,135.60487355590212,139.21365677976584,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,18,130.94428881355617,130.44066873776094,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,18,112.4705995568856,111.5181442693184,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,18,152.61854927979476,152.80343359422767,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,18,137.92599994419567,140.1916625311229,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,18,132.6544521912544,131.41867448911796,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,18,114.19517464593274,112.49615002067544,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,18,154.44282201190404,154.75944509694173,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,18,141.37129913965316,142.14767403383695,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,18,136.16651818930768,133.37468599183205,1,1000,2500,0.0,0,0,[0],8,5
singular2,50,50,18,117.13239965558,114.45216152338952,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,18,751.494463114089,752.5822556709637,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,18,690.891627533165,691.633855231043,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,18,635.9550565527235,635.1309044415173,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,18,554.0003052435515,553.5333507306473,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,18,753.3888786217349,753.9626209004293,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,18,691.7929414488201,693.0142204605086,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,18,638.6703931819727,636.5112696709828,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,18,555.6332360986022,554.9137159601128,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,18,755.7518750369495,756.7233513593604,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,18,695.0215068551017,695.7749509194397,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,18,645.9223859860911,639.2720001299139,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,18,559.7116223745023,557.6744464190439,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,18,14834.434812950254,14834.64324364746,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,18,13572.832950202715,13574.12342521156,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,18,12926.86954991625,12930.08725312279,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,18,11011.00837829987,11013.390519725332,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,18,14836.861407433493,14836.772541945313,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,18,13574.439023744702,13576.252723509417,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,18,12928.595995077034,12932.216551420644,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,18,11013.589724527252,11015.519818023186,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,18,14841.07772696544,14841.03113854102,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,18,13577.287587901572,13580.511320105124,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,18,12934.315088043057,12936.475148016354,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,18,11019.031155933972,11019.778414618895,1,1000,2500,0.0,0,0,[0],9,5
regular,50,50,19,156.35608005827115,156.78528290835985,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,19,135.42682740317105,137.42336070764512,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,19,130.22025364132165,128.7874589118986,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,19,116.91518566776094,120.26564461319484,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,19,157.02764351513832,157.7632886597169,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,19,136.72732233593217,138.40136645900216,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,19,132.3444050731666,129.7654646632556,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,19,118.9144809913612,121.24365036455188,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,19,158.34767242788115,159.71930016243095,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,19,140.30294452907782,140.35737796171622,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,19,136.94728480154538,131.7214761659697,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,19,122.46474148037623,123.19966186726596,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,19,741.2486592451414,742.6583017034874,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,19,683.0027748555765,683.1417461047346,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,19,655.1429772124111,654.6162772619048,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,19,549.9025276143153,549.1408513285523,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,19,743.1904377515449,744.038666932953,1,1000,2500,0.0,0,0,[0],7,3
e-singular,250,250,19,682.312987785909,684.5221113342002,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,19,657.2972454418544,655.9966424913703,1,1000,2500,0.0,0,0,[0],10,3
singular2,250,250,19,552.1213449808853,550.5212165580178,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,19,746.4492243520762,746.7993973918841,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,19,685.2139063088645,687.2828417931313,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,19,662.1805432414084,658.7573729503014,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,19,556.4423575213673,553.281947016949,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,19,14712.819520367571,14717.543914020698,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,19,13551.542623006984,13552.331054093784,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,19,12798.956554413528,12798.11243553398,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,19,11071.01035290027,11073.720552210456,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,19,14714.71297683271,14719.673212318552,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,19,13553.77637677974,13554.46035239164,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,19,12801.478142673828,12800.241733831834,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,19,11072.038950442042,11075.84985050831,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,19,14720.130006382742,14723.93180891426,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,19,13556.179533724133,13558.718948987347,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,19,12806.313713380729,12804.500330427543,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,19,11076.406858805822,11080.10844710402,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,20,150.28227471242695,153.96672721372306,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,20,136.94516340806234,140.28142485516304,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,20,134.96628929654102,134.2565631751008,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,20,112.80778240630396,111.8744890961053,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,20,150.81910729230464,154.9447329650801,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,20,138.82673942407004,141.25943060652008,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,20,137.03035842091526,135.23456892645785,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,20,114.37785840020364,112.85249484746232,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,20,151.86100430303773,156.90074446779417,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,20,142.18364700181166,143.21544210923415,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,20,140.7923760687293,137.19058042917192,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,20,117.7379090739742,114.8085063501764,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,20,759.932920090556,762.4375651826423,1,1000,2500,0.0,0,0,[0],6,2
e-singular,250,250,20,695.9482004426023,697.1461853939431,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,20,665.736036356172,666.2967100988985,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,20,559.3525123780012,559.4224470813351,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,20,761.6290489570642,763.8179304121079,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,20,697.43028981743,698.5265506234088,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,20,667.2011734411128,667.677075328364,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,20,561.0767331513792,560.8028123108006,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,20,763.3206968895786,766.578660871039,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,20,699.3555768853827,701.2872810823399,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,20,671.9310233864634,670.4378057872951,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,20,565.2772080204277,563.5635427697317,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,20,14855.687183366432,14855.722880781526,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,20,13522.665297416852,13524.943367008926,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,20,12823.883796937287,12825.040038165434,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,20,11085.527306468726,11087.856781095486,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,20,14857.485018108402,14857.85217907938,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,20,13525.238969932489,13527.07266530678,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,20,12826.548827195906,12827.169336463288,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,20,11086.848189327166,11089.98607939334,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,20,14860.72202396162,14862.110775675088,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,20,13527.00335677287,13531.331261902487,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,20,12832.82486887607,12831.427933058998,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,20,11091.933642929083,11094.24467598905,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,21,145.10246023949892,145.857016387233,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,21,133.4866426751716,135.96651020230948,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,21,144.22409000693344,145.14610706570406,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,21,116.00020441652502,118.49617001748868,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,21,145.90052016933546,146.83502213859003,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,21,135.05539246535028,136.94451595366652,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,21,145.18484777152435,146.1241128170611,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,21,118.32754420142092,119.47417576884573,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,21,147.60114307441472,148.7910336413041,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,21,138.35585739079062,138.9005274563806,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,21,148.40065779524403,148.08012431977517,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,21,121.3506256385902,121.4301872715598,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,21,756.8601210401193,758.1488369541097,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,21,706.0276093878743,707.6832597311536,1,1000,2500,0.0,0,0,[0],9,2
singular1,250,250,21,623.4736758118903,622.9536282009176,1,1000,2500,0.0,0,0,[0],10,2
singular2,250,250,21,547.0970047203201,546.635912115732,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,21,758.0872687399152,759.5292021835753,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,21,704.5712606387154,709.0636249606192,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,21,626.6875124195302,624.3339934303831,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,21,549.2400166035001,548.0162773451975,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,21,760.5607764780649,762.2899326425064,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,21,704.8449350017032,711.8243554195503,1,1000,2500,0.0,0,0,[0],10,5
singular1,250,250,21,632.362628986289,627.0947238893142,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,21,554.1175455691173,550.7770078041286,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,21,14817.075996122614,14818.45014132512,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,21,13518.09078307613,13518.02075522912,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,21,12862.55954137708,12864.69947377151,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,21,10952.724351317773,10951.79749713538,1,1000,2500,0.0,0,0,[0],8,2
regular,5000,5000,21,14818.849997785012,14820.579439622974,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,21,13518.012970320411,13520.150053526972,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,21,12864.780438327723,12866.828772069364,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,21,10957.066743944592,10953.926795433235,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,21,14824.869763885848,14824.838036218682,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,21,13521.67833432782,13524.40865012268,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,21,12870.758899174296,12871.087368665074,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,21,10962.520846981171,10958.185392028943,1,1000,2500,0.0,0,0,[0],9,5
regular,50,50,22,146.5490405550597,146.76933913576252,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,22,127.51804747344931,131.8855360043061,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,22,136.21960436560622,135.96578692731467,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,22,120.2070871333416,120.17611196773883,1,1000,2500,0.0,0,0,[0],8,2
regular,50,50,22,147.7992176591996,147.74734488711957,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,22,129.91172564256436,132.8635417556631,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,22,138.63860283811206,136.9437926786717,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,22,121.5276609224436,121.15411771909588,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,22,149.92626957812254,149.70335638983363,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,22,132.87669723657157,134.8195532583772,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,22,142.12267479621826,138.89980418138578,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,22,124.04190639272132,123.11012922180996,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,22,766.6602516382515,767.0358241356821,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,22,659.8059156899341,663.0739084271157,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,22,651.7540140717405,651.5929498567632,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,22,554.7804272768881,554.5614925438396,1,1000,2500,0.0,0,0,[0],9,2
regular,250,250,22,768.1701301901047,768.4161893651477,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,22,660.9010576869694,664.4542736565813,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,22,654.6174399479295,652.9733150862287,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,22,557.0044132128996,555.9418577733051,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,22,769.7650601787553,771.1769198240788,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,22,663.7518166427395,667.2150041155124,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,22,660.2734532071224,655.7340455451598,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,22,560.7248095460792,558.7025882322362,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,22,14777.387089879188,14778.98917028361,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,22,13500.347601452984,13504.331905520869,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,22,12721.307262925162,12719.780929328914,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,22,10927.630375097326,10927.19493058034,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,22,14780.946993793748,14781.118468581464,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,22,13501.730596309511,13506.461203818722,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,22,12724.365111806945,12721.910227626768,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,22,10930.781487733986,10929.324228878197,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,22,14785.058911771122,14785.377065177172,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,22,13505.59216471946,13510.71980041443,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,22,12731.693519797753,12726.168824222475,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,22,10937.174905098793,10933.582825473904,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,23,144.6770655864824,146.26817045363737,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,23,136.35115051825008,140.23203495299794,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,23,124.97913541757272,123.01686773327536,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,23,110.90281260785116,109.69688430563876,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,23,146.0036476845789,147.2461762049944,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,23,137.83691979228408,141.21004070435498,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,23,127.4863860925232,123.99487348463238,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,23,112.4698061400786,110.67489005699578,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,23,148.75995626706643,149.20218770770848,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,23,141.78823667896597,143.16605220706904,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,23,131.38933789777627,125.95088498734646,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,23,115.85866952125234,112.63090155970986,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,23,741.065324506254,742.1585266333927,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,23,680.3900856997916,682.6142656653677,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,23,635.4257871872629,634.8137657022346,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,23,565.1630123472278,565.2471006916711,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,23,742.0163857082973,743.5388918628583,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,23,679.6381086413198,683.9946308948333,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,23,638.8804693972683,636.1941309317001,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,23,566.425883304864,566.6274659211366,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,23,745.9414544325219,746.2996223217895,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,23,682.9017549936846,686.7553613537644,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,23,644.9843161524208,638.9548613906312,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,23,570.6578331115909,569.3881963800677,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,23,14777.277780225211,14778.037399495906,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,23,13553.321733985698,13554.172495016932,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,23,12727.73424821718,12726.15267438022,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,23,11144.709535433763,11148.251444316244,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,23,14779.829280659684,14780.16669779376,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,23,13557.282114706197,13556.301793314786,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,23,12731.218959690386,12728.281972678074,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,23,11146.662641631005,11150.3807426141,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,23,14784.669407503528,14784.425294389468,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,23,13558.5144466799,13560.560389910494,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,23,12738.409098883883,12732.540569273784,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,23,11148.925512157895,11154.639339209809,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,24,148.74914103382332,149.45110050490285,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,24,141.46390860725188,142.6992180178759,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,24,131.14180536104809,129.75191906811156,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,24,119.5733126286768,120.39748182823304,1,1000,2500,0.0,0,0,[0],8,2
regular,50,50,24,150.04916461792973,150.4291062562599,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,24,141.78382960856655,143.67722376923294,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,24,132.6404016639447,130.72992481946858,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,24,120.54370355222268,121.37548757959009,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,24,151.920809340721,152.38511775897396,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,24,144.5415212513663,145.633235271947,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,24,137.5283994480903,132.68593632218267,1,1000,2500,0.0,0,0,[0],8,5
singular2,50,50,24,122.64064729439876,123.33149908230416,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,24,743.4615000726603,746.6233325873907,1,1000,2500,0.0,0,0,[0],6,2
e-singular,250,250,24,693.2226295886807,693.5541252174025,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,24,647.7134402161724,647.4058469762745,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,24,547.9049544752971,546.8597401070909,1,1000,2500,0.0,0,0,[0],9,2
regular,250,250,24,744.759029210967,748.0036978168563,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,24,693.5113455693426,694.9344904468682,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,24,651.6316316403481,648.78621220574,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,24,549.9832365907346,548.2401053365564,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,24,746.9557545012402,750.7644282757874,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,24,694.3817554879083,697.6952209057993,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,24,657.3414515088883,651.5469426646711,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,24,555.1638264050838,551.0008357954875,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,24,14734.643007711911,14736.124346415065,1,1000,2500,0.0,0,0,[0],6,2
e-singular,5000,5000,24,13570.156354867437,13570.051972287782,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,24,12788.368490018089,12787.336824714312,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,24,10992.241732852246,10994.489920970002,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,24,14737.062156970089,14738.253644712917,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,24,13570.836902659885,13572.181270585636,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,24,12791.532103378486,12789.466123012166,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,24,10994.994548808776,10996.619219267855,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,24,14742.016647164124,14742.512241308625,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,24,13574.15855545019,13576.439867181343,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,24,12797.701342502063,12793.724719607875,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,24,11000.229864000712,11000.877815863563,1,1000,2500,0.0,0,0,[0],9,5
regular,50,50,25,150.91023523366394,151.56215929394995,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,25,141.42644612541596,141.80280000941144,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,25,122.2660418483414,122.38465118149698,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,25,114.5740182952436,113.87491440788088,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,25,152.08279129585023,152.540165045307,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,25,142.11929667018947,142.7808057607685,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,25,124.1565588777032,123.362656932854,1,1000,2500,0.0,0,0,[0],8,3
