rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
0.7770218713305869,0.0,0,0,[0],8,toru,singular1,50,3,0.1,15,1,2000,4000,25.60077220899984
0.6174900387498222,0.0,0,0,[0],8,toru,regular,50,5,0.1,15,1,2000,4000,36.67038768800012
0.8609989193827299,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,15,1,2000,4000,32.64079767200019
0.8093535560649345,0.0,0,0,[0],8,toru,singular1,50,5,0.1,15,1,2000,4000,34.81045029099914
1.2854475488249062,0.0,0,0,[0],8,toru,regular,50,3,0.5,15,1,2000,4000,28.535766151000644
1.4108704860580643,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,15,1,2000,4000,27.5338116899984
1.449675211369614,0.0,0,0,[0],8,toru,singular1,50,3,0.5,15,1,2000,4000,28.28841892699893
1.4619597504253543,0.0,0,0,[0],9,toru,regular,50,5,0.5,15,1,2000,4000,39.8770697609998
2.0582087275536867,0.0,0,0,[0],9,toru,e-singular,50,5,0.5,15,1,2000,4000,40.83828481299861
2.197899806215573,0.0,0,0,[0],8,toru,singular1,50,5,0.5,15,1,2000,4000,40.17766795700118
1.3159811155277694,0.0,0,0,[0],8,toru,regular,50,3,1.0,15,1,2000,4000,33.69763822299865
1.4394881612976325,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,15,1,2000,4000,32.88375997299954
1.7938101348685902,0.0,0,0,[0],9,toru,singular1,50,3,1.0,15,1,2000,4000,34.06447701700017
1.6275610621234065,0.0,0,0,[0],9,toru,regular,50,5,1.0,15,1,2000,4000,48.49858310899981
2.508465907787253,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,15,1,2000,4000,52.28697159099829
2.4269780252865525,0.0,0,0,[0],9,toru,singular1,50,5,1.0,15,1,2000,4000,54.36336711699914
3.4605389285441666,0.0,0,0,[0],8,toru,regular,50,3,10.0,15,1,2000,4000,45.33027472899994
1.2733281679940855,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,15,1,2000,4000,46.45448945799944
1.3356176305407004,0.0,0,0,[0],10,toru,singular1,50,3,10.0,15,1,2000,4000,47.81264576299873
3.07931740265396,0.0,0,0,[0],10,toru,regular,50,5,10.0,15,1,2000,4000,64.18930944099884
2.551067847091083,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,15,1,2000,4000,55.65166197600047
2.530802041597923,0.0,0,0,[0],10,toru,singular1,50,5,10.0,15,1,2000,4000,59.1921572680003
1.2908626974259776,0.0,0,0,[0],8,toru,regular,250,3,0.1,15,1,2000,4000,48.83075581999947
1.1663414017856524,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,15,1,2000,4000,45.016493004999575
1.224491283932489,0.0,0,0,[0],8,toru,singular1,250,3,0.1,15,1,2000,4000,45.62911218900081
1.341739293145522,0.0,0,0,[0],8,toru,regular,250,5,0.1,15,1,2000,4000,69.23602365999977
1.3615627831230357,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,15,1,2000,4000,63.386049205000745
1.7471084353314636,0.0,0,0,[0],8,toru,singular1,250,5,0.1,15,1,2000,4000,65.95322673599912
1.734742428877134,0.0,0,0,[0],8,toru,regular,250,3,0.5,15,1,2000,4000,49.591317068001445
1.403383027997918,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,15,1,2000,4000,53.071378991999154
1.6169582071530455,0.0,0,0,[0],9,toru,singular1,250,3,0.5,15,1,2000,4000,50.27031377899948
1.9029028330207105,0.0,0,0,[0],9,toru,regular,250,5,0.5,15,1,2000,4000,91.71108113100128
2.210963853047822,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,15,1,2000,4000,75.6773880820001
2.560618028356379,0.0,0,0,[0],9,toru,singular1,250,5,0.5,15,1,2000,4000,73.61645000099998
1.7451566207896565,0.0,0,0,[0],10,toru,regular,250,3,1.0,15,1,2000,4000,64.99009959700015
1.5067549179405435,0.0,0,0,[0],8,toru,e-singular,250,3,1.0,15,1,2000,4000,47.00166882899976
1.5784427469626736,0.0,0,0,[0],9,toru,singular1,250,3,1.0,15,1,2000,4000,52.33564892499999
2.128874028602028,0.0,0,0,[0],10,toru,regular,250,5,1.0,15,1,2000,4000,104.76159359600024
2.160136738952873,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,15,1,2000,4000,69.77065097100058
2.6337723532993675,0.0,0,0,[0],10,toru,singular1,250,5,1.0,15,1,2000,4000,66.99445090600057
1.8879519880051048,0.0,0,0,[0],9,toru,regular,250,3,10.0,15,1,2000,4000,41.30213711900069
1.6481628955485843,0.0,0,0,[0],9,toru,e-singular,250,3,10.0,15,1,2000,4000,44.2994278419992
1.207285822877232,0.0,0,0,[0],10,toru,singular1,250,3,10.0,15,1,2000,4000,52.08401425699958
2.408461888347861,0.0,0,0,[0],10,toru,regular,250,5,10.0,15,1,2000,4000,112.88771991199974
2.310956484772074,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,15,1,2000,4000,85.35593670100025
1.984263567432017,0.0,0,0,[0],10,toru,singular1,250,5,10.0,15,1,2000,4000,77.92165510800078
1.3938826071742716,0.0,0,0,[0],8,toru,regular,500,3,0.1,15,1,2000,4000,54.34726289599894
1.2984639522249528,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,15,1,2000,4000,48.476075521000894
1.5701165379346005,0.0,0,0,[0],8,toru,singular1,500,3,0.1,15,1,2000,4000,54.44770752900149
1.743474609365396,0.0,0,0,[0],9,toru,regular,500,5,0.1,15,1,2000,4000,109.28348668099898
1.914024432752122,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,15,1,2000,4000,90.55545480699948
2.3273869385452546,0.0,0,0,[0],9,toru,singular1,500,5,0.1,15,1,2000,4000,99.63445626800058
1.5518211749116864,0.0,0,0,[0],9,toru,regular,500,3,0.5,15,1,2000,4000,63.6948539139994
1.5796087465306228,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,15,1,2000,4000,50.888627979000375
1.616555167641217,0.0,0,0,[0],9,toru,singular1,500,3,0.5,15,1,2000,4000,62.81004408899935
2.1958901985075414,0.0,0,0,[0],9,toru,regular,500,5,0.5,15,1,2000,4000,120.12829077700007
2.211320948748192,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,15,1,2000,4000,114.38182779999988
2.680263738625418,0.0,0,0,[0],10,toru,singular1,500,5,0.5,15,1,2000,4000,113.1587765860004
1.8889981190457088,0.0,0,0,[0],10,toru,regular,500,3,1.0,15,1,2000,4000,76.29236153400052
1.6645790396144555,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,15,1,2000,4000,63.07163149400003
1.5396803441874083,0.0,0,0,[0],10,toru,singular1,500,3,1.0,15,1,2000,4000,70.21844283399878
2.202912838899388,0.0,0,0,[0],10,toru,regular,500,5,1.0,15,1,2000,4000,162.97011247099908
2.202684328003898,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,15,1,2000,4000,96.08733402899998
2.728797141327212,0.0,0,0,[0],10,toru,singular1,500,5,1.0,15,1,2000,4000,108.32793483599926
1.8267817725064488,0.0,0,0,[0],10,toru,regular,500,3,10.0,15,1,2000,4000,69.58383750199937
1.6272130295190972,0.0,0,0,[0],9,toru,e-singular,500,3,10.0,15,1,2000,4000,67.62606010299896
1.195774617473668,0.0,0,0,[0],10,toru,singular1,500,3,10.0,15,1,2000,4000,79.70510945899878
1.98026437884538,0.0,0,0,[0],10,toru,regular,500,5,10.0,15,1,2000,4000,227.2572370540001
2.263427974349816,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,15,1,2000,4000,153.74151090399937
1.670552305785446,0.0,0,0,[0],10,toru,singular1,500,5,10.0,15,1,2000,4000,129.77659487599885
1.4088212190994225,0.0,0,0,[0],9,toru,regular,1000,3,0.1,15,1,2000,4000,102.66410830600216
1.423002925657484,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,15,1,2000,4000,83.68528130800041
1.595589273981211,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,15,1,2000,4000,80.86099405499772
1.9130203509967367,0.0,0,0,[0],9,toru,regular,1000,5,0.1,15,1,2000,4000,216.6096427809989
2.1439051003373293,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,15,1,2000,4000,194.6224793930014
2.6652831542378905,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,15,1,2000,4000,173.72653935900053
1.7405157503159296,0.0,0,0,[0],10,toru,regular,1000,3,0.5,15,1,2000,4000,104.9695042300009
1.403064278671469,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,15,1,2000,4000,92.818213655999
1.532573110004947,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,15,1,2000,4000,93.330229838999
2.0536600890775865,0.0,0,0,[0],10,toru,regular,1000,5,0.5,15,1,2000,4000,290.6601334930019
2.082958127261973,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,15,1,2000,4000,245.3631330950011
2.534306937000045,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,15,1,2000,4000,205.0460809540018
1.9210249402852928,0.0,0,0,[0],10,toru,regular,1000,3,1.0,15,1,2000,4000,180.72164767999857
1.705147928378126,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,15,1,2000,4000,128.10372855899914
1.4210644165116395,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,15,1,2000,4000,125.28623318299832
2.542077812964928,0.0,0,0,[0],10,toru,regular,1000,5,1.0,15,1,2000,4000,331.951114264999
2.0077570518341625,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,15,1,2000,4000,207.10884833199816
2.392933226890716,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,15,1,2000,4000,199.5186768120002
1.6993399903358912,0.0,0,0,[0],10,toru,regular,1000,3,10.0,15,1,2000,4000,161.42871459899834
1.4831746390448504,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,15,1,2000,4000,168.32677298800263
1.2264762507756002,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,15,1,2000,4000,127.19657179700152
2.5849741180577364,0.0,0,0,[0],10,toru,regular,1000,5,10.0,15,1,2000,4000,347.2522540209975
2.190956872815204,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,15,1,2000,4000,309.5263885450004
1.8989237084683417,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,15,1,2000,4000,223.90812181500223
0.7151516354239983,0.0,0,0,[0],8,toru,regular,50,3,0.1,16,1,2000,4000,28.22574532699946
0.8484060403430308,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,16,1,2000,4000,25.56314281700179
0.8606050696876489,0.0,0,0,[0],7,toru,singular1,50,3,0.1,16,1,2000,4000,26.040068497000902
0.6957886294965734,0.0,0,0,[0],7,toru,regular,50,5,0.1,16,1,2000,4000,35.97323134099861
0.7937894261950138,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,16,1,2000,4000,33.98649076700167
0.8249483205016755,0.0,0,0,[0],7,toru,singular1,50,5,0.1,16,1,2000,4000,33.37772503300221
1.3046396050369091,0.0,0,0,[0],8,toru,regular,50,3,0.5,16,1,2000,4000,27.83717126600095
1.5868664218693518,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,16,1,2000,4000,27.45388032300252
1.4871936829246222,0.0,0,0,[0],8,toru,singular1,50,3,0.5,16,1,2000,4000,28.71656609799902
1.4325314752992209,0.0,0,0,[0],9,toru,regular,50,5,0.5,16,1,2000,4000,42.88841561200024
1.678714174765824,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,16,1,2000,4000,38.60801130300024
1.996852747260628,0.0,0,0,[0],9,toru,singular1,50,5,0.5,16,1,2000,4000,40.10376910800187
1.4471902898979547,0.0,0,0,[0],8,toru,regular,50,3,1.0,16,1,2000,4000,34.06285256800038
1.571931207492091,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,16,1,2000,4000,32.494255189001706
1.7370589601239452,0.0,0,0,[0],8,toru,singular1,50,3,1.0,16,1,2000,4000,32.81736466300208
1.6774941295590289,0.0,0,0,[0],9,toru,regular,50,5,1.0,16,1,2000,4000,45.27520490799725
2.1029984476120904,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,16,1,2000,4000,48.89296524800011
2.2392497505663767,0.0,0,0,[0],9,toru,singular1,50,5,1.0,16,1,2000,4000,47.97426062299928
1.6899652431140435,0.0,0,0,[0],8,toru,regular,50,3,10.0,16,1,2000,4000,40.63892299899817
1.448455079538664,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,16,1,2000,4000,42.20611845299936
1.532052211001229,0.0,0,0,[0],9,toru,singular1,50,3,10.0,16,1,2000,4000,41.76491638999869
1.9930532639254648,0.0,0,0,[0],10,toru,regular,50,5,10.0,16,1,2000,4000,71.0979543589965
2.068067499066077,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,16,1,2000,4000,54.17818735499896
2.713578090019736,0.0,0,0,[0],10,toru,singular1,50,5,10.0,16,1,2000,4000,52.05580357099825
1.1229829770599689,0.0,0,0,[0],8,toru,regular,250,3,0.1,16,1,2000,4000,38.108208075998846
1.247315063421624,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,16,1,2000,4000,43.53555114200208
1.2659715700467835,0.0,0,0,[0],8,toru,singular1,250,3,0.1,16,1,2000,4000,39.42724076199738
1.3949428020492174,0.0,0,0,[0],8,toru,regular,250,5,0.1,16,1,2000,4000,69.14276095700188
1.6641167016424745,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,16,1,2000,4000,61.13882031200046
1.5503793229517555,0.0,0,0,[0],8,toru,singular1,250,5,0.1,16,1,2000,4000,53.87733744499928
1.6580362288371018,0.0,0,0,[0],10,toru,regular,250,3,0.5,16,1,2000,4000,46.83125924699925
1.5189498714023366,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,16,1,2000,4000,45.38942059499823
1.467627840403701,0.0,0,0,[0],9,toru,singular1,250,3,0.5,16,1,2000,4000,42.17060956400019
2.023557912955696,0.0,0,0,[0],9,toru,regular,250,5,0.5,16,1,2000,4000,84.23598487699928
2.1142022914316057,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,16,1,2000,4000,71.20368406399939
2.7358867023588056,0.0,0,0,[0],9,toru,singular1,250,5,0.5,16,1,2000,4000,67.58557406499676
1.7870797578457065,0.0,0,0,[0],10,toru,regular,250,3,1.0,16,1,2000,4000,44.37894884200068
1.3975135719646092,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,16,1,2000,4000,50.325568382999336
1.3750052304564917,0.0,0,0,[0],9,toru,singular1,250,3,1.0,16,1,2000,4000,50.50395280500016
2.006271359569065,0.0,0,0,[0],10,toru,regular,250,5,1.0,16,1,2000,4000,87.76032285899782
2.068577772939679,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,16,1,2000,4000,71.74750034500175
2.6973094513575084,0.0,0,0,[0],10,toru,singular1,250,5,1.0,16,1,2000,4000,68.46628129500095
1.9123283482068465,0.0,0,0,[0],10,toru,regular,250,3,10.0,16,1,2000,4000,64.26256468700012
1.7322568421505014,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,16,1,2000,4000,47.43862032499965
1.209508086472768,0.0,0,0,[0],10,toru,singular1,250,3,10.0,16,1,2000,4000,44.96275333599988
1.7903619411645917,0.0,0,0,[0],10,toru,regular,250,5,10.0,16,1,2000,4000,140.0190463660001
1.8041841929962228,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,16,1,2000,4000,89.23520015199756
1.665380715973443,0.0,0,0,[0],10,toru,singular1,250,5,10.0,16,1,2000,4000,60.65526817800128
1.4700331396141904,0.0,0,0,[0],9,toru,regular,500,3,0.1,16,1,2000,4000,59.9270553819988
1.550933085817571,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,16,1,2000,4000,51.74324438999975
1.6549227095065449,0.0,0,0,[0],9,toru,singular1,500,3,0.1,16,1,2000,4000,56.20355985499919
1.508732606393896,0.0,0,0,[0],9,toru,regular,500,5,0.1,16,1,2000,4000,108.087411489003
1.944577204361988,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,16,1,2000,4000,107.34975734900218
2.4630971571834044,0.0,0,0,[0],9,toru,singular1,500,5,0.1,16,1,2000,4000,95.98829844799911
1.71603143630346,0.0,0,0,[0],8,toru,regular,500,3,0.5,16,1,2000,4000,54.800237523999385
1.6781947641816446,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,16,1,2000,4000,62.24214495200067
1.7549934971956112,0.0,0,0,[0],9,toru,singular1,500,3,0.5,16,1,2000,4000,69.80564232699908
2.0249844835747326,0.0,0,0,[0],9,toru,regular,500,5,0.5,16,1,2000,4000,130.69984736100014
2.4983696591063698,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,16,1,2000,4000,127.49211201000072
2.512862399983624,0.0,0,0,[0],10,toru,singular1,500,5,0.5,16,1,2000,4000,134.38576476399976
1.589428547067535,0.0,0,0,[0],10,toru,regular,500,3,1.0,16,1,2000,4000,81.08473704599965
1.6942863133175745,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,16,1,2000,4000,63.39180146400031
1.6038852095752258,0.0,0,0,[0],10,toru,singular1,500,3,1.0,16,1,2000,4000,74.86787446000017
2.076817073019911,0.0,0,0,[0],10,toru,regular,500,5,1.0,16,1,2000,4000,207.6305480280025
2.006077728347939,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,16,1,2000,4000,101.46538535900254
2.535090644563138,0.0,0,0,[0],10,toru,singular1,500,5,1.0,16,1,2000,4000,126.0923882290008
1.4748005101529211,0.0,0,0,[0],10,toru,regular,500,3,10.0,16,1,2000,4000,90.81374267200226
2.0814728929682227,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,16,1,2000,4000,81.0921236489994
2.1458756812846183,0.0,0,0,[0],10,toru,singular1,500,3,10.0,16,1,2000,4000,81.76053980199868
2.0793972292976104,0.0,0,0,[0],10,toru,regular,500,5,10.0,16,1,2000,4000,215.7706993000029
2.22183284412176,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,16,1,2000,4000,170.00142818099994
2.8460829156004865,0.0,0,0,[0],10,toru,singular1,500,5,10.0,16,1,2000,4000,170.47916836500008
1.4693170850500588,0.0,0,0,[0],9,toru,regular,1000,3,0.1,16,1,2000,4000,93.78415689899704
1.4592503474695642,0.0,0,0,[0],9,toru,e-singular,1000,3,0.1,16,1,2000,4000,97.26390055599768
1.5065840508092967,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,16,1,2000,4000,80.62015389500084
1.7425469889891472,0.0,0,0,[0],9,toru,regular,1000,5,0.1,16,1,2000,4000,227.9158297930008
2.001997982929813,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,16,1,2000,4000,156.62502885300273
2.624752022605107,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,16,1,2000,4000,189.3307476489972
1.5777039463002702,0.0,0,0,[0],9,toru,regular,1000,3,0.5,16,1,2000,4000,109.14336099199863
1.5639526887435622,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,16,1,2000,4000,107.66226724700029
1.5681633120428629,0.0,0,0,[0],9,toru,singular1,1000,3,0.5,16,1,2000,4000,93.6892455570014
1.9697122886215528,0.0,0,0,[0],10,toru,regular,1000,5,0.5,16,1,2000,4000,252.71969890900075
2.020770583605528,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,16,1,2000,4000,249.2453824100012
2.9524384231796903,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,16,1,2000,4000,231.096337862
1.7198962884315274,0.0,0,0,[0],10,toru,regular,1000,3,1.0,16,1,2000,4000,91.29233235399806
1.7757890666076943,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,16,1,2000,4000,120.3702294149989
1.3500470741324777,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,16,1,2000,4000,107.44905022500096
2.106600726980031,0.0,0,0,[0],10,toru,regular,1000,5,1.0,16,1,2000,4000,261.3377171030006
2.1329617251883644,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,16,1,2000,4000,217.17213661999995
2.13266308824469,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,16,1,2000,4000,155.06321976100298
2.399392543186772,0.0,0,0,[0],10,toru,regular,1000,3,10.0,16,1,2000,4000,121.08204581300016
1.6705161288814654,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,16,1,2000,4000,157.92052327200145
1.049128203470949,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,16,1,2000,4000,132.04414586299754
2.992076142637288,0.0,0,0,[0],10,toru,regular,1000,5,10.0,16,1,2000,4000,337.88503670499995
2.370681065980929,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,16,1,2000,4000,343.505337863
1.718713915652875,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,16,1,2000,4000,187.89826785600235
0.8093170002186268,0.0,0,0,[0],7,toru,regular,50,3,0.1,17,1,2000,4000,29.20028210899909
0.8103087056742005,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,17,1,2000,4000,23.40612924600282
0.7747494325664916,0.0,0,0,[0],8,toru,singular1,50,3,0.1,17,1,2000,4000,27.8667476490009
0.7575352360224406,0.0,0,0,[0],7,toru,regular,50,5,0.1,17,1,2000,4000,43.55757543900109
0.8293923424926236,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,17,1,2000,4000,34.08606948300076
0.902663729535964,0.0,0,0,[0],7,toru,singular1,50,5,0.1,17,1,2000,4000,34.25288133800132
1.3488909771485762,0.0,0,0,[0],8,toru,regular,50,3,0.5,17,1,2000,4000,31.11130454600061
1.3496195547302092,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,17,1,2000,4000,26.05564703399796
1.4576617573174124,0.0,0,0,[0],8,toru,singular1,50,3,0.5,17,1,2000,4000,29.930602625001484
1.4634139537479918,0.0,0,0,[0],8,toru,regular,50,5,0.5,17,1,2000,4000,42.13671973400051
1.871372380806348,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,17,1,2000,4000,35.93597350199707
2.055134248203066,0.0,0,0,[0],8,toru,singular1,50,5,0.5,17,1,2000,4000,44.582358597002894
1.567132369847478,0.0,0,0,[0],8,toru,regular,50,3,1.0,17,1,2000,4000,39.25603012699867
1.548867944846823,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,17,1,2000,4000,39.12664622599914
1.4609212458379728,0.0,0,0,[0],9,toru,singular1,50,3,1.0,17,1,2000,4000,39.17104286999893
1.82887510118815,0.0,0,0,[0],9,toru,regular,50,5,1.0,17,1,2000,4000,49.486619777999294
2.374129055513527,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,17,1,2000,4000,36.66494716099987
2.7041408527465403,0.0,0,0,[0],9,toru,singular1,50,5,1.0,17,1,2000,4000,39.6691557899976
2.967444001053046,0.0,0,0,[0],9,toru,regular,50,3,10.0,17,1,2000,4000,23.949949154000933
1.229141841512138,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,17,1,2000,4000,29.559548738001467
1.3809736196338438,0.0,0,0,[0],10,toru,singular1,50,3,10.0,17,1,2000,4000,34.66581217999919
3.496307188797464,0.0,0,0,[0],10,toru,regular,50,5,10.0,17,1,2000,4000,45.04513545000009
2.202235287733737,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,17,1,2000,4000,40.67921398799808
2.271882629458226,0.0,0,0,[0],10,toru,singular1,50,5,10.0,17,1,2000,4000,39.19575689600242
1.19943622843876,0.0,0,0,[0],8,toru,regular,250,3,0.1,17,1,2000,4000,52.966649534999306
1.21705463776567,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,17,1,2000,4000,41.10024890299974
1.3393273220981914,0.0,0,0,[0],8,toru,singular1,250,3,0.1,17,1,2000,4000,40.825422410998726
1.592094102943832,0.0,0,0,[0],9,toru,regular,250,5,0.1,17,1,2000,4000,71.71720873899903
1.536513298673071,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,17,1,2000,4000,62.50071891200059
1.9230499697817955,0.0,0,0,[0],8,toru,singular1,250,5,0.1,17,1,2000,4000,57.56078274399988
1.79315165495539,0.0,0,0,[0],9,toru,regular,250,3,0.5,17,1,2000,4000,48.505112843999086
1.2667894509434297,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,17,1,2000,4000,42.29128758200022
1.7031441664603657,0.0,0,0,[0],9,toru,singular1,250,3,0.5,17,1,2000,4000,44.71393150299991
2.0015229530414804,0.0,0,0,[0],9,toru,regular,250,5,0.5,17,1,2000,4000,84.9410950019992
1.965993467501066,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,17,1,2000,4000,79.46958196599735
2.768387469465005,0.0,0,0,[0],9,toru,singular1,250,5,0.5,17,1,2000,4000,79.25313409400042
1.865077566785612,0.0,0,0,[0],9,toru,regular,250,3,1.0,17,1,2000,4000,49.58395133600061
1.4501144759093172,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,17,1,2000,4000,48.62456042399936
1.6580964096774686,0.0,0,0,[0],9,toru,singular1,250,3,1.0,17,1,2000,4000,52.28269691300011
2.14493382728946,0.0,0,0,[0],10,toru,regular,250,5,1.0,17,1,2000,4000,106.60451735699826
2.1404737979493573,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,17,1,2000,4000,71.66911611199976
2.874710889436101,0.0,0,0,[0],10,toru,singular1,250,5,1.0,17,1,2000,4000,67.99966622099964
1.5306708107574154,0.0,0,0,[0],9,toru,regular,250,3,10.0,17,1,2000,4000,45.40645322000273
1.6670058371385732,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,17,1,2000,4000,49.93689334300143
1.64021522935047,0.0,0,0,[0],10,toru,singular1,250,3,10.0,17,1,2000,4000,40.81280548500217
2.380543801984592,0.0,0,0,[0],10,toru,regular,250,5,10.0,17,1,2000,4000,107.31634554099946
2.030921828747804,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,17,1,2000,4000,97.82881569500024
2.608213855116086,0.0,0,0,[0],10,toru,singular1,250,5,10.0,17,1,2000,4000,70.61419796799964
1.411873124661695,0.0,0,0,[0],8,toru,regular,500,3,0.1,17,1,2000,4000,58.76228817399897
1.3522427835800606,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,17,1,2000,4000,56.61637835999864
1.64095525418911,0.0,0,0,[0],9,toru,singular1,500,3,0.1,17,1,2000,4000,62.06321029100218
1.7446932275708569,0.0,0,0,[0],8,toru,regular,500,5,0.1,17,1,2000,4000,103.0942691679993
2.101368623676409,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,17,1,2000,4000,96.34966815500228
2.2906451446066987,0.0,0,0,[0],9,toru,singular1,500,5,0.1,17,1,2000,4000,101.70690553999884
1.8189113084039787,0.0,0,0,[0],10,toru,regular,500,3,0.5,17,1,2000,4000,69.12422279599923
1.4078981595447684,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,17,1,2000,4000,56.64226878699992
1.6123988853001283,0.0,0,0,[0],9,toru,singular1,500,3,0.5,17,1,2000,4000,72.26431898400187
2.1529766997976423,0.0,0,0,[0],9,toru,regular,500,5,0.5,17,1,2000,4000,132.12223349100168
2.2713280588901656,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,17,1,2000,4000,108.81452460699802
2.5850497754335886,0.0,0,0,[0],10,toru,singular1,500,5,0.5,17,1,2000,4000,126.9462441249998
1.5650902627271326,0.0,0,0,[0],9,toru,regular,500,3,1.0,17,1,2000,4000,66.27523098600068
1.397678672893969,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,17,1,2000,4000,67.6295375869995
1.5225662028974916,0.0,0,0,[0],9,toru,singular1,500,3,1.0,17,1,2000,4000,72.97168668400263
2.0436410721597853,0.0,0,0,[0],10,toru,regular,500,5,1.0,17,1,2000,4000,153.54021545399883
