rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
1.379020780117533,0.0,0,0,[0],9,toru,regular,250,5,0.1,11,1,2000,4000,72.48559430500063
1.629611498852085,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,11,1,2000,4000,58.67734048300008
1.7437149354251025,0.0,0,0,[0],8,toru,singular1,250,5,0.1,11,1,2000,4000,58.15130747399962
1.4905319848213112,0.0,0,0,[0],10,toru,regular,250,3,0.5,11,1,2000,4000,54.45406730300056
1.3183680875547072,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,11,1,2000,4000,43.815484148000905
1.6992477180975445,0.0,0,0,[0],9,toru,singular1,250,3,0.5,11,1,2000,4000,45.3989329470005
2.0748168886017884,0.0,0,0,[0],9,toru,regular,250,5,0.5,11,1,2000,4000,81.28671626199866
2.3840493886178296,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,11,1,2000,4000,79.59725389900086
3.106581183682012,0.0,0,0,[0],10,toru,singular1,250,5,0.5,11,1,2000,4000,81.55734643799951
1.74989223619352,0.0,0,0,[0],10,toru,regular,250,3,1.0,11,1,2000,4000,57.34816842799955
1.4406372351267895,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,11,1,2000,4000,45.280538968001565
1.6416641335573918,0.0,0,0,[0],9,toru,singular1,250,3,1.0,11,1,2000,4000,46.83815977599989
2.299010592998375,0.0,0,0,[0],10,toru,regular,250,5,1.0,11,1,2000,4000,100.78359928099962
2.5024430733159373,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,11,1,2000,4000,56.778499498999736
2.8056386643478293,0.0,0,0,[0],10,toru,singular1,250,5,1.0,11,1,2000,4000,64.06128532999901
2.119107735714806,0.0,0,0,[0],10,toru,regular,250,3,10.0,11,1,2000,4000,50.663622457999736
1.8572829438918657,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,11,1,2000,4000,47.87075501800064
1.4964635835540956,0.0,0,0,[0],10,toru,singular1,250,3,10.0,11,1,2000,4000,42.066969269000765
2.591475094914875,0.0,0,0,[0],10,toru,regular,250,5,10.0,11,1,2000,4000,104.67966385399995
2.0699253484477893,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,11,1,2000,4000,78.77134853000098
2.4226907135946867,0.0,0,0,[0],10,toru,singular1,250,5,10.0,11,1,2000,4000,56.90342369500104
1.2692029531773634,0.0,0,0,[0],8,toru,regular,500,3,0.1,11,1,2000,4000,59.12498026399953
1.268527598803222,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,11,1,2000,4000,58.50553501600007
1.913592669388376,0.0,0,0,[0],8,toru,singular1,500,3,0.1,11,1,2000,4000,49.10371205299998
1.7115086434017486,0.0,0,0,[0],9,toru,regular,500,5,0.1,11,1,2000,4000,104.0178553879996
1.8631880799309977,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,11,1,2000,4000,101.55577405199983
2.300199237369634,0.0,0,0,[0],8,toru,singular1,500,5,0.1,11,1,2000,4000,90.67953867600043
1.699992020965211,0.0,0,0,[0],9,toru,regular,500,3,0.5,11,1,2000,4000,56.271030022999184
1.5453716088940226,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,11,1,2000,4000,66.5889444330005
1.5037348153616146,0.0,0,0,[0],9,toru,singular1,500,3,0.5,11,1,2000,4000,55.96576579600151
1.983013837214677,0.0,0,0,[0],10,toru,regular,500,5,0.5,11,1,2000,4000,142.30268916700152
1.8774293187909203,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,11,1,2000,4000,114.30016751200128
2.6781626292977254,0.0,0,0,[0],10,toru,singular1,500,5,0.5,11,1,2000,4000,123.90000584300104
1.6739119713260089,0.0,0,0,[0],10,toru,regular,500,3,1.0,11,1,2000,4000,60.174906371999896
1.4809210243119204,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,11,1,2000,4000,64.14099326199903
1.2823527803461536,0.0,0,0,[0],10,toru,singular1,500,3,1.0,11,1,2000,4000,70.21756576299958
2.026314113005441,0.0,0,0,[0],10,toru,regular,500,5,1.0,11,1,2000,4000,171.15922117599985
1.911190115740456,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,11,1,2000,4000,105.92677515799916
2.5872284345766907,0.0,0,0,[0],10,toru,singular1,500,5,1.0,11,1,2000,4000,118.63823612700072
1.7916337500068442,0.0,0,0,[0],10,toru,regular,500,3,10.0,11,1,2000,4000,92.2788040659998
1.7813352658920985,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,11,1,2000,4000,88.59533826500046
0.8978863467534914,0.0,0,0,[0],10,toru,singular1,500,3,10.0,11,1,2000,4000,91.48623257200052
2.327802737157283,0.0,0,0,[0],10,toru,regular,500,5,10.0,11,1,2000,4000,217.6614900910008
1.9409801317202973,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,11,1,2000,4000,143.32746863600005
1.6130296448714807,0.0,0,0,[0],10,toru,singular1,500,5,10.0,11,1,2000,4000,139.31286420200013
1.4928449604177856,0.0,0,0,[0],8,toru,regular,1000,3,0.1,11,1,2000,4000,80.77591504200063
1.497217612414928,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,11,1,2000,4000,77.94287771100062
1.7442905109382858,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,11,1,2000,4000,107.5810561950002
1.847026080174356,0.0,0,0,[0],9,toru,regular,1000,5,0.1,11,1,2000,4000,227.32174975599992
2.236464114708999,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,11,1,2000,4000,180.94655387700004
2.5830968056681254,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,11,1,2000,4000,186.34288029899835
1.891763870201821,0.0,0,0,[0],10,toru,regular,1000,3,0.5,11,1,2000,4000,79.97609182700035
1.406707132676534,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,11,1,2000,4000,106.0700717719992
1.7054801004685156,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,11,1,2000,4000,103.36599183399994
1.9115709484507108,0.0,0,0,[0],10,toru,regular,1000,5,0.5,11,1,2000,4000,240.6974557390004
2.0813116495970845,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,11,1,2000,4000,221.93299767100143
2.6617882205636905,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,11,1,2000,4000,201.36083564600085
1.717005810838784,0.0,0,0,[0],10,toru,regular,1000,3,1.0,11,1,2000,4000,96.35726005700052
1.820263451485329,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,11,1,2000,4000,98.90987718200086
1.6800764732088518,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,11,1,2000,4000,117.04796449699823
2.239136696999869,0.0,0,0,[0],10,toru,regular,1000,5,1.0,11,1,2000,4000,326.333445915001
1.9541529177610504,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,11,1,2000,4000,243.5796598630004
2.349645320063559,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,11,1,2000,4000,201.60232464299952
1.7544093534162368,0.0,0,0,[0],10,toru,regular,1000,3,10.0,11,1,2000,4000,154.1759546459998
1.936802934509489,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,11,1,2000,4000,134.03370786699998
1.2628866316095186,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,11,1,2000,4000,126.89452192000137
2.2018883152220403,0.0,0,0,[0],10,toru,regular,1000,5,10.0,11,1,2000,4000,396.97547479700006
2.1127247493663166,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,11,1,2000,4000,311.1068313119995
2.1820218771241007,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,11,1,2000,4000,185.57316156200068
0.6903711117388301,0.0,0,0,[0],7,toru,regular,50,3,0.1,12,1,2000,4000,26.887805361000574
0.7153181468911891,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,12,1,2000,4000,25.29603588700047
0.8961519770573837,0.0,0,0,[0],8,toru,singular1,50,3,0.1,12,1,2000,4000,27.799055634999604
0.7265848701770856,0.0,0,0,[0],7,toru,regular,50,5,0.1,12,1,2000,4000,37.317018428000665
0.7162439429873648,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,12,1,2000,4000,31.7178280219996
0.8068623586771003,0.0,0,0,[0],7,toru,singular1,50,5,0.1,12,1,2000,4000,32.35309608700118
1.2912638064521411,0.0,0,0,[0],9,toru,regular,50,3,0.5,12,1,2000,4000,32.91453504199853
1.33847559724979,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,12,1,2000,4000,26.432447936000244
1.5515538977793464,0.0,0,0,[0],8,toru,singular1,50,3,0.5,12,1,2000,4000,28.08283599599963
1.4933532097589666,0.0,0,0,[0],9,toru,regular,50,5,0.5,12,1,2000,4000,43.025889649999954
1.732852519322427,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,12,1,2000,4000,39.31859033699948
2.279651234529923,0.0,0,0,[0],9,toru,singular1,50,5,0.5,12,1,2000,4000,40.689852118999625
1.6131765744254012,0.0,0,0,[0],8,toru,regular,50,3,1.0,12,1,2000,4000,35.287815581999894
1.4633413509871658,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,12,1,2000,4000,31.18048158600141
1.848447218380544,0.0,0,0,[0],9,toru,singular1,50,3,1.0,12,1,2000,4000,34.60985995899864
1.7395208126080215,0.0,0,0,[0],9,toru,regular,50,5,1.0,12,1,2000,4000,47.10683015500035
2.1924072571381643,0.0,0,0,[0],8,toru,e-singular,50,5,1.0,12,1,2000,4000,47.10125805900134
2.861213792127507,0.0,0,0,[0],9,toru,singular1,50,5,1.0,12,1,2000,4000,49.17986552399998
1.731458876280845,0.0,0,0,[0],10,toru,regular,50,3,10.0,12,1,2000,4000,53.38363331900109
1.940706358621081,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,12,1,2000,4000,39.44035761499981
2.2269211769898902,0.0,0,0,[0],10,toru,singular1,50,3,10.0,12,1,2000,4000,46.65089021799941
2.1925900956350106,0.0,0,0,[0],10,toru,regular,50,5,10.0,12,1,2000,4000,71.32999179899889
2.444937937287362,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,12,1,2000,4000,56.36649833500087
3.3841796020498296,0.0,0,0,[0],10,toru,singular1,50,5,10.0,12,1,2000,4000,57.15519916499943
1.148821778324941,0.0,0,0,[0],8,toru,regular,250,3,0.1,12,1,2000,4000,42.23057558599976
1.1607584531810622,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,12,1,2000,4000,42.05762146699999
1.4674732626056468,0.0,0,0,[0],9,toru,singular1,250,3,0.1,12,1,2000,4000,37.3354985269998
1.4073431319777463,0.0,0,0,[0],8,toru,regular,250,5,0.1,12,1,2000,4000,63.36380560100042
1.6196060934758274,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,12,1,2000,4000,63.59037434099992
1.820947736855016,0.0,0,0,[0],8,toru,singular1,250,5,0.1,12,1,2000,4000,55.058658419000494
1.5288192185560017,0.0,0,0,[0],9,toru,regular,250,3,0.5,12,1,2000,4000,40.40788319799867
1.6904913488127538,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,12,1,2000,4000,48.42750115600029
1.77825906922761,0.0,0,0,[0],9,toru,singular1,250,3,0.5,12,1,2000,4000,44.386914089998754
1.9154917865391248,0.0,0,0,[0],9,toru,regular,250,5,0.5,12,1,2000,4000,82.04518004199963
2.208965190343897,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,12,1,2000,4000,74.13687768300042
2.8489362966555394,0.0,0,0,[0],9,toru,singular1,250,5,0.5,12,1,2000,4000,70.59543418100111
1.3846818872637316,0.0,0,0,[0],10,toru,regular,250,3,1.0,12,1,2000,4000,58.07808944499993
1.4511503446653056,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,12,1,2000,4000,45.24348687299971
1.53009110318457,0.0,0,0,[0],9,toru,singular1,250,3,1.0,12,1,2000,4000,48.70025951700154
2.1289156333032304,0.0,0,0,[0],10,toru,regular,250,5,1.0,12,1,2000,4000,96.82994351700108
1.9860225688185904,0.0,0,0,[0],10,toru,e-singular,250,5,1.0,12,1,2000,4000,66.01630582299913
2.6502297326219373,0.0,0,0,[0],10,toru,singular1,250,5,1.0,12,1,2000,4000,67.68652912400103
1.7455244894113051,0.0,0,0,[0],9,toru,regular,250,3,10.0,12,1,2000,4000,33.47024428900113
1.7375827221588962,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,12,1,2000,4000,60.47403109900006
1.5093850314746478,0.0,0,0,[0],10,toru,singular1,250,3,10.0,12,1,2000,4000,37.82364912999947
2.247054734904073,0.0,0,0,[0],10,toru,regular,250,5,10.0,12,1,2000,4000,88.57503696599997
1.781704316345027,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,12,1,2000,4000,126.35544793499868
2.331563782960701,0.0,0,0,[0],10,toru,singular1,250,5,10.0,12,1,2000,4000,61.08532208500037
1.5820631247725343,0.0,0,0,[0],8,toru,regular,500,3,0.1,12,1,2000,4000,64.01563799199903
1.276424033867322,0.0,0,0,[0],9,toru,e-singular,500,3,0.1,12,1,2000,4000,57.71389246800027
1.6417029306886903,0.0,0,0,[0],8,toru,singular1,500,3,0.1,12,1,2000,4000,50.35185390999868
1.587358828509719,0.0,0,0,[0],9,toru,regular,500,5,0.1,12,1,2000,4000,109.24298298400026
1.7702121708760852,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,12,1,2000,4000,96.77715978599916
2.1338587689276967,0.0,0,0,[0],9,toru,singular1,500,5,0.1,12,1,2000,4000,110.91888560000008
1.9393997272921069,0.0,0,0,[0],10,toru,regular,500,3,0.5,12,1,2000,4000,66.5597824810011
1.512305850127242,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,12,1,2000,4000,63.74837866300004
1.6694058235710236,0.0,0,0,[0],9,toru,singular1,500,3,0.5,12,1,2000,4000,64.23268115700012
2.170360920233794,0.0,0,0,[0],10,toru,regular,500,5,0.5,12,1,2000,4000,147.640786983
2.0393768081727264,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,12,1,2000,4000,123.09873199700088
2.4568951383662854,0.0,0,0,[0],9,toru,singular1,500,5,0.5,12,1,2000,4000,109.08816629799912
1.6309961228693757,0.0,0,0,[0],10,toru,regular,500,3,1.0,12,1,2000,4000,83.3172773790011
1.589096440385896,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,12,1,2000,4000,62.65959028700127
1.5570352786328845,0.0,0,0,[0],9,toru,singular1,500,3,1.0,12,1,2000,4000,69.98438941799941
2.207143652740285,0.0,0,0,[0],10,toru,regular,500,5,1.0,12,1,2000,4000,182.5401903959992
2.04302458466235,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,12,1,2000,4000,112.58793636399967
2.603930602145329,0.0,0,0,[0],10,toru,singular1,500,5,1.0,12,1,2000,4000,104.91095623600086
1.840083887888018,0.0,0,0,[0],10,toru,regular,500,3,10.0,12,1,2000,4000,64.58169080999869
3.009371877683328,0.0,0,0,[0],9,toru,e-singular,500,3,10.0,12,1,2000,4000,46.0967969379999
0.963120240797002,0.0,0,0,[0],10,toru,singular1,500,3,10.0,12,1,2000,4000,73.23532265299946
2.237044225633235,0.0,0,0,[0],10,toru,regular,500,5,10.0,12,1,2000,4000,206.7120108159997
2.592724493452475,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,12,1,2000,4000,159.01215098900138
1.3225100121935625,0.0,0,0,[0],10,toru,singular1,500,5,10.0,12,1,2000,4000,126.01095079800145
1.5925823149003295,0.0,0,0,[0],10,toru,regular,1000,3,0.1,12,1,2000,4000,98.40947911100012
1.3033425569815529,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,12,1,2000,4000,94.2847746839998
1.6889698944678757,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,12,1,2000,4000,81.50368544400044
1.860771021028781,0.0,0,0,[0],9,toru,regular,1000,5,0.1,12,1,2000,4000,206.2884012810009
2.0833438635835195,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,12,1,2000,4000,156.79318883499946
2.5856089322428657,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,12,1,2000,4000,159.92618339600085
1.6971188246586404,0.0,0,0,[0],9,toru,regular,1000,3,0.5,12,1,2000,4000,93.13839101099984
1.6044728890939834,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,12,1,2000,4000,104.18648614300037
1.4207897325380716,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,12,1,2000,4000,114.48000368199972
2.021684841919976,0.0,0,0,[0],10,toru,regular,1000,5,0.5,12,1,2000,4000,310.380785931
2.176952403822773,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,12,1,2000,4000,213.77881289200013
2.767114615106592,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,12,1,2000,4000,181.78264293199936
1.5299142351455963,0.0,0,0,[0],10,toru,regular,1000,3,1.0,12,1,2000,4000,110.81352480500028
1.6047178253828254,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,12,1,2000,4000,117.84227462400122
1.356432041985876,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,12,1,2000,4000,106.02412335100053
2.287396880811429,0.0,0,0,[0],10,toru,regular,1000,5,1.0,12,1,2000,4000,325.277718931
2.260088768012589,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,12,1,2000,4000,177.97034943700055
2.51930006482072,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,12,1,2000,4000,197.81172255099955
1.6784266949434357,0.0,0,0,[0],10,toru,regular,1000,3,10.0,12,1,2000,4000,131.2545234699992
1.6157962439064462,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,12,1,2000,4000,145.34927281599994
2.505518091282253,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,12,1,2000,4000,132.78258402199936
2.091613551442582,0.0,0,0,[0],10,toru,regular,1000,5,10.0,12,1,2000,4000,418.8601607060009
2.208962913526732,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,12,1,2000,4000,345.18997242799924
3.168867062219707,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,12,1,2000,4000,191.7206560809991
0.8217386202478099,0.0,0,0,[0],7,toru,regular,50,3,0.1,13,1,2000,4000,26.38102630799949
0.897655997914498,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,13,1,2000,4000,25.78332462599974
0.925137144590658,0.0,0,0,[0],8,toru,singular1,50,3,0.1,13,1,2000,4000,24.343624936998825
0.691798604905351,0.0,0,0,[0],7,toru,regular,50,5,0.1,13,1,2000,4000,36.15932789399994
0.9047680101182102,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,13,1,2000,4000,31.94532916999924
0.7934739207230583,0.0,0,0,[0],7,toru,singular1,50,5,0.1,13,1,2000,4000,32.78272890399967
1.3891476048045928,0.0,0,0,[0],9,toru,regular,50,3,0.5,13,1,2000,4000,30.875360516
1.2749350542671842,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,13,1,2000,4000,28.50044763500045
1.3451476630763974,0.0,0,0,[0],8,toru,singular1,50,3,0.5,13,1,2000,4000,33.48648136400152
1.388938046619776,0.0,0,0,[0],9,toru,regular,50,5,0.5,13,1,2000,4000,44.46104336400094
1.7334393616689692,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,13,1,2000,4000,41.42645543400067
2.2309262008609574,0.0,0,0,[0],9,toru,singular1,50,5,0.5,13,1,2000,4000,41.608668925999154
1.3978503534479785,0.0,0,0,[0],10,toru,regular,50,3,1.0,13,1,2000,4000,35.41416060100164
1.2561080535196676,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,13,1,2000,4000,33.931398659999104
1.510565758136187,0.0,0,0,[0],9,toru,singular1,50,3,1.0,13,1,2000,4000,32.97130613000081
1.6612768183806674,0.0,0,0,[0],9,toru,regular,50,5,1.0,13,1,2000,4000,46.82111983699906
2.0321954302297884,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,13,1,2000,4000,51.06155756899898
2.58965772351948,0.0,0,0,[0],9,toru,singular1,50,5,1.0,13,1,2000,4000,48.55027912599871
1.7269982023236574,0.0,0,0,[0],9,toru,regular,50,3,10.0,13,1,2000,4000,42.29502519000016
1.6892086676312434,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,13,1,2000,4000,45.57237885299946
1.309423904922718,0.0,0,0,[0],10,toru,singular1,50,3,10.0,13,1,2000,4000,42.61940227699961
1.9467081422772603,0.0,0,0,[0],10,toru,regular,50,5,10.0,13,1,2000,4000,65.74949087999994
2.14666418423668,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,13,1,2000,4000,59.76792494699839
2.135840241689806,0.0,0,0,[0],10,toru,singular1,50,5,10.0,13,1,2000,4000,51.48021325300033
1.30295948918681,0.0,0,0,[0],8,toru,regular,250,3,0.1,13,1,2000,4000,40.56952999999885
1.305229914020336,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,13,1,2000,4000,37.24979297100072
1.329147873566936,0.0,0,0,[0],8,toru,singular1,250,3,0.1,13,1,2000,4000,40.48709401300039
1.2656899129923955,0.0,0,0,[0],9,toru,regular,250,5,0.1,13,1,2000,4000,69.95335631900161
1.7737942755626916,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,13,1,2000,4000,52.04747893899912
1.7936380764848776,0.0,0,0,[0],8,toru,singular1,250,5,0.1,13,1,2000,4000,59.89470900900051
1.8221732660492365,0.0,0,0,[0],10,toru,regular,250,3,0.5,13,1,2000,4000,46.31132906599851
1.4350149792576208,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,13,1,2000,4000,42.70685912499903
1.6678976942563035,0.0,0,0,[0],9,toru,singular1,250,3,0.5,13,1,2000,4000,46.28057682200051
2.152454061199125,0.0,0,0,[0],9,toru,regular,250,5,0.5,13,1,2000,4000,78.86355606899997
2.306519375323367,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,13,1,2000,4000,69.30310194699996
2.5961369999062565,0.0,0,0,[0],9,toru,singular1,250,5,0.5,13,1,2000,4000,72.61080304700045
1.551000059429018,0.0,0,0,[0],10,toru,regular,250,3,1.0,13,1,2000,4000,60.28691879899998
1.5543558075955568,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,13,1,2000,4000,46.59449293999933
1.4487694467749808,0.0,0,0,[0],9,toru,singular1,250,3,1.0,13,1,2000,4000,47.25092338499962
2.283995383538167,0.0,0,0,[0],10,toru,regular,250,5,1.0,13,1,2000,4000,101.1417173050013
2.3825675350979814,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,13,1,2000,4000,64.73751343799995
2.5928067274530138,0.0,0,0,[0],10,toru,singular1,250,5,1.0,13,1,2000,4000,68.6006473540001
2.7287266780040564,0.0,0,0,[0],10,toru,regular,250,3,10.0,13,1,2000,4000,40.71815880800023
1.5669017177189852,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,13,1,2000,4000,41.62817597100002
1.1530251982914226,0.0,0,0,[0],10,toru,singular1,250,3,10.0,13,1,2000,4000,46.195948213999145
4.327770955271028,0.0,0,0,[0],10,toru,regular,250,5,10.0,13,1,2000,4000,96.27088342100068
2.080080012886507,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,13,1,2000,4000,77.94292764800048
2.14447054928875,0.0,0,0,[0],10,toru,singular1,250,5,10.0,13,1,2000,4000,63.75679668799967
1.1575532922960228,0.0,0,0,[0],9,toru,regular,500,3,0.1,13,1,2000,4000,65.15494725200006
1.413938379314664,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,13,1,2000,4000,52.0124962230002
1.2460596480620607,0.0,0,0,[0],8,toru,singular1,500,3,0.1,13,1,2000,4000,50.185366064000846
1.587496911912997,0.0,0,0,[0],9,toru,regular,500,5,0.1,13,1,2000,4000,122.72923316699962
1.9150679354590927,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,13,1,2000,4000,106.8997085310002
2.35552302112528,0.0,0,0,[0],9,toru,singular1,500,5,0.1,13,1,2000,4000,90.9627086340006
1.7416324973414543,0.0,0,0,[0],10,toru,regular,500,3,0.5,13,1,2000,4000,70.18369317500037
1.7838442304096265,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,13,1,2000,4000,63.93834023999989
1.672154512147629,0.0,0,0,[0],9,toru,singular1,500,3,0.5,13,1,2000,4000,62.5431339480001
1.9214265157358563,0.0,0,0,[0],10,toru,regular,500,5,0.5,13,1,2000,4000,155.02088109299984
2.326668695245809,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,13,1,2000,4000,113.01316751499871
2.700825609087281,0.0,0,0,[0],9,toru,singular1,500,5,0.5,13,1,2000,4000,104.5245368650012
1.7888277309150908,0.0,0,0,[0],9,toru,regular,500,3,1.0,13,1,2000,4000,72.86748061599974
1.4311822049916765,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,13,1,2000,4000,61.35524361200078
1.4207291837065246,0.0,0,0,[0],9,toru,singular1,500,3,1.0,13,1,2000,4000,57.25099449299887
1.9347303082863068,0.0,0,0,[0],10,toru,regular,500,5,1.0,13,1,2000,4000,147.97885508000036
2.5098717859275768,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,13,1,2000,4000,96.13931389299978
2.683282116738342,0.0,0,0,[0],10,toru,singular1,500,5,1.0,13,1,2000,4000,105.9889397070001
2.186611109373237,0.0,0,0,[0],10,toru,regular,500,3,10.0,13,1,2000,4000,65.74731278199943
1.7645685042035333,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,13,1,2000,4000,71.3403440080001
1.3926453041805495,0.0,0,0,[0],10,toru,singular1,500,3,10.0,13,1,2000,4000,62.89958737800043
2.1371690331759057,0.0,0,0,[0],10,toru,regular,500,5,10.0,13,1,2000,4000,223.47882831599964
2.62479247948443,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,13,1,2000,4000,151.0051995190006
1.78514832724558,0.0,0,0,[0],10,toru,singular1,500,5,10.0,13,1,2000,4000,115.9314399349987
1.5948757757578105,0.0,0,0,[0],8,toru,regular,1000,3,0.1,13,1,2000,4000,93.55648978299904
1.3490897678020677,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,13,1,2000,4000,80.9715693240014
1.6600071697725265,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,13,1,2000,4000,96.4856532119993
1.914897712016967,0.0,0,0,[0],9,toru,regular,1000,5,0.1,13,1,2000,4000,187.71531583399883
2.321903829763005,0.0,0,0,[0],8,toru,e-singular,1000,5,0.1,13,1,2000,4000,159.2882109180009
2.659333279070754,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,13,1,2000,4000,162.20447723899997
1.5685627139195677,0.0,0,0,[0],9,toru,regular,1000,3,0.5,13,1,2000,4000,93.30889052300154
1.6776713133635035,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,13,1,2000,4000,110.12042679399929
1.4584113963696363,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,13,1,2000,4000,109.33059673699972
2.401441438347648,0.0,0,0,[0],10,toru,regular,1000,5,0.5,13,1,2000,4000,286.71704285599844
2.194372153840255,0.0,0,0,[0],10,toru,e-singular,1000,5,0.5,13,1,2000,4000,242.70954385000005
2.572211078521366,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,13,1,2000,4000,221.5685860199992
1.606662942919028,0.0,0,0,[0],10,toru,regular,1000,3,1.0,13,1,2000,4000,149.56346048100022
2.031722899003929,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,13,1,2000,4000,113.39033825700062
1.4705007325078348,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,13,1,2000,4000,111.13572493500033
2.112556475320948,0.0,0,0,[0],10,toru,regular,1000,5,1.0,13,1,2000,4000,297.68099416100085
1.953406001790424,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,13,1,2000,4000,228.4274620590004
