rlct,hypers,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,dsid,regime,k,n,trial,chains,draws,tune,name,duration
2.184246724506718,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,11,1,2000,4000,watanabe,46.970472229000734
1.7072354649802002,c=1,0.0,0,0,[0],9,singular1,250,3,250,11,1,2000,4000,toru,26.331129951999173
1.538502414586182,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,3,250,11,1,2000,4000,watanabe,45.04254229700018
1.162447350371114,c=1,0.0,0,0,[0],9,singular2,250,3,250,11,1,2000,4000,toru,31.91717125200012
3.0746949361220164,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,11,1,2000,4000,watanabe,84.9667198269999
2.2292925233593253,c=1,0.0,0,0,[0],10,regular,250,5,250,11,1,2000,4000,toru,63.65421884399984
3.1770412382889446,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,11,1,2000,4000,watanabe,69.91419890999896
2.3309841109503115,c=1,0.0,0,0,[0],9,e-singular,250,5,250,11,1,2000,4000,toru,49.36430006700175
4.289818992715702,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,11,1,2000,4000,watanabe,68.31955433599796
2.486466375159315,c=1,0.0,0,0,[0],10,singular1,250,5,250,11,1,2000,4000,toru,54.48629372600044
3.050973291823424,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,11,1,2000,4000,watanabe,64.07757291100279
2.161151703344838,c=1,0.0,0,0,[0],9,singular2,250,5,250,11,1,2000,4000,toru,42.54288267899756
1.4764421267658057,"c=1,d=1",0.0,0,0,"[0, 0]",6,regular,5000,2,5000,11,1,2000,4000,watanabe,164.376893304001
1.7114703321126528,c=1,0.0,0,0,[0],5,regular,5000,2,5000,11,1,2000,4000,toru,74.51271534400075
1.6140822022613588,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,5000,2,5000,11,1,2000,4000,watanabe,192.09229358999983
1.632724277560027,c=1,0.0,0,0,[0],7,e-singular,5000,2,5000,11,1,2000,4000,toru,100.23324013300044
0.7466042313414548,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,11,1,2000,4000,watanabe,433.9144482440006
0.8268955303832594,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,11,1,2000,4000,toru,201.88824582100096
0.8483028902877505,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,11,1,2000,4000,watanabe,348.1494702049986
0.8656421746839529,c=1,0.0,0,0,[0],10,singular2,5000,2,5000,11,1,2000,4000,toru,174.61716562100082
2.139878352806925,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,11,1,2000,4000,watanabe,505.8093269670008
1.990400044606289,c=1,0.0,0,0,[0],10,regular,5000,3,5000,11,1,2000,4000,toru,540.4124139200012
1.6546530028949136,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,11,1,2000,4000,watanabe,585.0158452890009
1.4615205106163425,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,11,1,2000,4000,toru,475.69652172399947
1.419786153585294,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,11,1,2000,4000,watanabe,660.6684961480005
1.1539167361114546,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,11,1,2000,4000,toru,390.0608520370006
1.4924916159705768,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,11,1,2000,4000,watanabe,644.8485129119981
1.1610031977982846,c=1,0.0,0,0,[0],9,singular2,5000,3,5000,11,1,2000,4000,toru,346.51200672600135
3.030433945949478,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,11,1,2000,4000,watanabe,1755.481197699999
1.9875912563053564,c=1,0.0,0,0,[0],10,regular,5000,5,5000,11,1,2000,4000,toru,1948.5640573049984
2.168839965534645,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,11,1,2000,4000,watanabe,1734.5225391229997
2.102141350397386,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,11,1,2000,4000,toru,1153.8719471990007
2.782622760470018,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,11,1,2000,4000,watanabe,1119.7257368339997
2.076536106465165,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,11,1,2000,4000,toru,1038.6661755880014
2.461737237070977,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,11,1,2000,4000,watanabe,1067.1294932330002
1.761988993157844,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,11,1,2000,4000,toru,937.5850180180024
1.4092900472513328,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,12,1,2000,4000,watanabe,38.23417722600061
1.313776342931025,c=1,0.0,0,0,[0],5,regular,50,2,50,12,1,2000,4000,toru,19.85527335599909
1.435250592908025,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,12,1,2000,4000,watanabe,38.62104954800088
1.4325365193048678,c=1,0.0,0,0,[0],8,e-singular,50,2,50,12,1,2000,4000,toru,25.324696900999697
1.2187972533434817,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,2,50,12,1,2000,4000,watanabe,47.320170734001294
1.256822702958357,c=1,0.0,0,0,[0],9,singular1,50,2,50,12,1,2000,4000,toru,27.3060067539991
0.9550133462954756,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,2,50,12,1,2000,4000,watanabe,45.08004724700004
0.9322371543611364,c=1,0.0,0,0,[0],8,singular2,50,2,50,12,1,2000,4000,toru,25.394972412999778
1.752505743197026,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,50,3,50,12,1,2000,4000,watanabe,56.34593402600149
1.469324814997568,c=1,0.0,0,0,[0],8,regular,50,3,50,12,1,2000,4000,toru,34.07476882899937
1.837593325302438,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,12,1,2000,4000,watanabe,49.9230898220012
1.5742323385424946,c=1,0.0,0,0,[0],8,e-singular,50,3,50,12,1,2000,4000,toru,31.03617548400144
2.7100093873414584,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,12,1,2000,4000,watanabe,52.82766773000185
1.7979194575759474,c=1,0.0,0,0,[0],9,singular1,50,3,50,12,1,2000,4000,toru,32.53587789700032
1.9710635352546264,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,12,1,2000,4000,watanabe,49.840367431999766
1.4496841184098412,c=1,0.0,0,0,[0],8,singular2,50,3,50,12,1,2000,4000,toru,30.00986259700221
2.5381559974015966,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,12,1,2000,4000,watanabe,70.70996751099665
1.820471957904536,c=1,0.0,0,0,[0],9,regular,50,5,50,12,1,2000,4000,toru,49.87858624500223
3.221722397507844,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,5,50,12,1,2000,4000,watanabe,62.94268033799744
2.311346685936635,c=1,0.0,0,0,[0],9,e-singular,50,5,50,12,1,2000,4000,toru,40.22800349799945
4.924851343357542,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,50,5,50,12,1,2000,4000,watanabe,70.87946680000096
2.732385103174968,c=1,0.0,0,0,[0],9,singular1,50,5,50,12,1,2000,4000,toru,45.8519091599992
3.85400999745919,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,12,1,2000,4000,watanabe,57.85413684400192
2.283256020220369,c=1,0.0,0,0,[0],8,singular2,50,5,50,12,1,2000,4000,toru,39.30648541200208
1.5579670860959731,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,12,1,2000,4000,watanabe,43.55727025600208
1.350698441936588,c=1,0.0,0,0,[0],6,regular,250,2,250,12,1,2000,4000,toru,21.892245707000257
1.365777160586989,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,2,250,12,1,2000,4000,watanabe,50.30920051499925
1.1783524372819854,c=1,0.0,0,0,[0],9,e-singular,250,2,250,12,1,2000,4000,toru,27.14138582400119
1.0024633768837947,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,2,250,12,1,2000,4000,watanabe,54.04336859500109
1.0756872545159126,c=1,0.0,0,0,[0],8,singular1,250,2,250,12,1,2000,4000,toru,25.148321671000303
0.9099155587393652,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,2,250,12,1,2000,4000,watanabe,51.783688487998006
1.1146576076227834,c=1,0.0,0,0,[0],8,singular2,250,2,250,12,1,2000,4000,toru,25.609684437997203
2.038719459631505,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,3,250,12,1,2000,4000,watanabe,63.076957399000094
1.5790896817262918,c=1,0.0,0,0,[0],10,regular,250,3,250,12,1,2000,4000,toru,41.17773849700097
1.2579458106075916,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,12,1,2000,4000,watanabe,69.33462105100261
1.2749960300489187,c=1,0.0,0,0,[0],9,e-singular,250,3,250,12,1,2000,4000,toru,42.73892972999965
2.0945984413374608,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,12,1,2000,4000,watanabe,64.87473445799696
1.727558576046622,c=1,0.0,0,0,[0],10,singular1,250,3,250,12,1,2000,4000,toru,41.1762501000012
1.7567844329133184,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,3,250,12,1,2000,4000,watanabe,60.44078494399946
1.3599788542019446,c=1,0.0,0,0,[0],9,singular2,250,3,250,12,1,2000,4000,toru,38.97742523800116
2.992720217705107,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,12,1,2000,4000,watanabe,110.48427742499916
2.0689686226497974,c=1,0.0,0,0,[0],10,regular,250,5,250,12,1,2000,4000,toru,81.15884805099995
1.9987805372340144,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,12,1,2000,4000,watanabe,106.73108633799713
1.9622325353009007,c=1,0.0,0,0,[0],9,e-singular,250,5,250,12,1,2000,4000,toru,79.96968649900009
4.255919577819019,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,5,250,12,1,2000,4000,watanabe,95.32640321099824
2.98172190131186,c=1,0.0,0,0,[0],9,singular1,250,5,250,12,1,2000,4000,toru,67.79551924200132
3.3159074920450307,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,12,1,2000,4000,watanabe,83.130974169002
2.039507729308769,c=1,0.0,0,0,[0],9,singular2,250,5,250,12,1,2000,4000,toru,64.85315721799998
1.6223265258581911,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,12,1,2000,4000,watanabe,138.17965837500014
1.5082425561381894,c=1,0.0,0,0,[0],5,regular,5000,2,5000,12,1,2000,4000,toru,70.88504140000077
1.369109022739554,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,5000,2,5000,12,1,2000,4000,watanabe,172.98546171899943
1.5099727034769566,c=1,0.0,0,0,[0],7,e-singular,5000,2,5000,12,1,2000,4000,toru,95.2939451850034
0.6592914163250126,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,12,1,2000,4000,watanabe,422.3245042310009
0.8717618483302841,c=1,0.0,0,0,[0],9,singular1,5000,2,5000,12,1,2000,4000,toru,154.03203588700126
0.9874491352311624,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,12,1,2000,4000,watanabe,378.7551865360001
0.8843660817635545,c=1,0.0,0,0,[0],9,singular2,5000,2,5000,12,1,2000,4000,toru,156.13385600900074
1.8370451450615943,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,12,1,2000,4000,watanabe,582.4339202699994
1.785181034050806,c=1,0.0,0,0,[0],10,regular,5000,3,5000,12,1,2000,4000,toru,463.6759429610029
1.5549421556997058,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,12,1,2000,4000,watanabe,586.6333151149993
1.9297947843254768,c=1,0.0,0,0,[0],9,e-singular,5000,3,5000,12,1,2000,4000,toru,405.0112301219997
1.672640159951568,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,12,1,2000,4000,watanabe,614.5031371469995
1.1305684600250845,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,12,1,2000,4000,toru,449.2526282139988
1.47967786916818,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,12,1,2000,4000,watanabe,604.646626392001
1.2250540271369226,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,12,1,2000,4000,toru,390.8540078139995
2.353451587028012,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,12,1,2000,4000,watanabe,1994.4317261889992
1.9624503566326708,c=1,0.0,0,0,[0],10,regular,5000,5,5000,12,1,2000,4000,toru,1733.4529648399985
2.00997312053072,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,12,1,2000,4000,watanabe,1500.341730419001
2.087587823325881,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,12,1,2000,4000,toru,1467.589802478
3.199567206292873,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,12,1,2000,4000,watanabe,1275.2979435499983
2.0845869931257446,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,12,1,2000,4000,toru,1145.5669595990005
2.8284670935595595,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,12,1,2000,4000,watanabe,922.1379701029982
2.100060893613571,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,12,1,2000,4000,toru,950.0050491889996
1.5238903956211798,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,13,1,2000,4000,watanabe,40.30040595200262
1.366672962880937,c=1,0.0,0,0,[0],5,regular,50,2,50,13,1,2000,4000,toru,24.91752855999948
1.0737341654263712,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,13,1,2000,4000,watanabe,46.548421245999634
1.0691030281837148,c=1,0.0,0,0,[0],8,e-singular,50,2,50,13,1,2000,4000,toru,25.907328307999705
1.001536451748784,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular1,50,2,50,13,1,2000,4000,watanabe,46.10625893899851
1.001942346132345,c=1,0.0,0,0,[0],8,singular1,50,2,50,13,1,2000,4000,toru,27.00793152099868
0.804734898558229,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,2,50,13,1,2000,4000,watanabe,47.29000506100056
0.8444805100673176,c=1,0.0,0,0,[0],7,singular2,50,2,50,13,1,2000,4000,toru,26.21067979500004
1.6803515467775678,"c=1,d=1",0.0,0,0,"[0, 0]",8,regular,50,3,50,13,1,2000,4000,watanabe,51.21321653300038
1.5388708093283412,c=1,0.0,0,0,[0],9,regular,50,3,50,13,1,2000,4000,toru,33.9469869659988
1.2871243172922222,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,13,1,2000,4000,watanabe,51.44219355400128
1.4095010622733537,c=1,0.0,0,0,[0],8,e-singular,50,3,50,13,1,2000,4000,toru,32.29841416600175
2.191193086224564,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,13,1,2000,4000,watanabe,52.170780459000525
1.6506669577347215,c=1,0.0,0,0,[0],9,singular1,50,3,50,13,1,2000,4000,toru,33.66441462900184
1.6382948060216926,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,13,1,2000,4000,watanabe,50.74653240400221
1.2073154549600875,c=1,0.0,0,0,[0],8,singular2,50,3,50,13,1,2000,4000,toru,30.635405609999
2.261588471977532,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,13,1,2000,4000,watanabe,66.81951152999682
1.7789567987318593,c=1,0.0,0,0,[0],9,regular,50,5,50,13,1,2000,4000,toru,51.85974040200017
2.627578114776623,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,5,50,13,1,2000,4000,watanabe,60.98270965900156
1.8905831946421403,c=1,0.0,0,0,[0],9,e-singular,50,5,50,13,1,2000,4000,toru,42.166584080001485
4.198646314458112,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,13,1,2000,4000,watanabe,63.96268933600004
2.526581035244923,c=1,0.0,0,0,[0],9,singular1,50,5,50,13,1,2000,4000,toru,45.97019398499833
2.7516102150062367,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,13,1,2000,4000,watanabe,58.09294176399999
1.8073612079879888,c=1,0.0,0,0,[0],8,singular2,50,5,50,13,1,2000,4000,toru,37.68137101600223
1.3879455385378925,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,13,1,2000,4000,watanabe,42.49124669500088
1.4848196468970871,c=1,0.0,0,0,[0],5,regular,250,2,250,13,1,2000,4000,toru,21.78890139500072
1.031323372115301,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,2,250,13,1,2000,4000,watanabe,47.1514912950006
0.97804533988169,c=1,0.0,0,0,[0],8,e-singular,250,2,250,13,1,2000,4000,toru,23.83175452900105
1.2237984781954738,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,2,250,13,1,2000,4000,watanabe,54.27802853799949
1.0008620863285025,c=1,0.0,0,0,[0],9,singular1,250,2,250,13,1,2000,4000,toru,27.437640013999044
0.9000325226821158,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,2,250,13,1,2000,4000,watanabe,50.728582042997004
0.8520304215812798,c=1,0.0,0,0,[0],8,singular2,250,2,250,13,1,2000,4000,toru,26.323140694999893
2.147717036262996,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,3,250,13,1,2000,4000,watanabe,65.09805556799984
1.946344644672124,c=1,0.0,0,0,[0],9,regular,250,3,250,13,1,2000,4000,toru,40.41514081200148
1.5021527205588268,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,13,1,2000,4000,watanabe,59.03614385200126
1.3576218562426012,c=1,0.0,0,0,[0],8,e-singular,250,3,250,13,1,2000,4000,toru,35.02122488399982
1.957347933291082,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,13,1,2000,4000,watanabe,65.0623009789997
1.6871839589147193,c=1,0.0,0,0,[0],9,singular1,250,3,250,13,1,2000,4000,toru,38.45410800500031
1.4530269673207723,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,3,250,13,1,2000,4000,watanabe,60.42553749599756
1.325222814436019,c=1,0.0,0,0,[0],9,singular2,250,3,250,13,1,2000,4000,toru,39.01265782900009
3.267793530068842,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,5,250,13,1,2000,4000,watanabe,104.63377629699971
2.573396749796815,c=1,0.0,0,0,[0],10,regular,250,5,250,13,1,2000,4000,toru,91.13793854699908
2.786110052223755,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,13,1,2000,4000,watanabe,85.45672466399992
2.56942374545037,c=1,0.0,0,0,[0],9,e-singular,250,5,250,13,1,2000,4000,toru,67.39444960900073
4.171757720310706,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,5,250,13,1,2000,4000,watanabe,92.1532190450016
2.708841981262144,c=1,0.0,0,0,[0],9,singular1,250,5,250,13,1,2000,4000,toru,69.17059325500304
3.1830960648773967,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,13,1,2000,4000,watanabe,82.31956890500078
2.084347724663539,c=1,0.0,0,0,[0],8,singular2,250,5,250,13,1,2000,4000,toru,60.92070036899895
1.5120286451344327,"c=1,d=1",0.0,0,0,"[0, 0]",6,regular,5000,2,5000,13,1,2000,4000,watanabe,213.60782391500103
1.515519902429537,c=1,0.0,0,0,[0],5,regular,5000,2,5000,13,1,2000,4000,toru,76.00524929399762
1.456529012083537,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,5000,2,5000,13,1,2000,4000,watanabe,195.7353087539996
1.8359618406240537,c=1,0.0,0,0,[0],6,e-singular,5000,2,5000,13,1,2000,4000,toru,99.2807051210002
0.9648052799674176,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,13,1,2000,4000,watanabe,486.4551827489995
0.8003790481446335,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,13,1,2000,4000,toru,226.4839558159984
0.9122392364904004,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,13,1,2000,4000,watanabe,370.7588782999992
0.8184995131405397,c=1,0.0,0,0,[0],10,singular2,5000,2,5000,13,1,2000,4000,toru,192.36261931099943
1.8923091108781496,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,13,1,2000,4000,watanabe,538.0072545710027
1.7153762411164524,c=1,0.0,0,0,[0],10,regular,5000,3,5000,13,1,2000,4000,toru,418.4548019060021
1.3200585459359837,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,13,1,2000,4000,watanabe,650.662521061
1.6035492852479756,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,13,1,2000,4000,toru,465.3749991470031
1.6296166403289811,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,13,1,2000,4000,watanabe,895.6790867199998
1.1180480158362942,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,13,1,2000,4000,toru,495.2729403669982
1.4590701381992088,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,13,1,2000,4000,watanabe,607.887856262998
1.0846669091155925,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,13,1,2000,4000,toru,394.5018342609983
3.0340026093368104,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,13,1,2000,4000,watanabe,1666.122690324999
2.220121263329398,c=1,0.0,0,0,[0],10,regular,5000,5,5000,13,1,2000,4000,toru,1518.3440450400012
1.8171351048160087,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,13,1,2000,4000,watanabe,1458.6405044719977
1.867861450541328,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,13,1,2000,4000,toru,1590.932892662
3.0107576894502115,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,13,1,2000,4000,watanabe,1280.871299937
2.163306988622916,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,13,1,2000,4000,toru,1197.5262194749994
2.517495854914846,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,13,1,2000,4000,watanabe,1117.6897247410016
1.75218990749769,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,13,1,2000,4000,toru,793.1328819929986
1.3780930396932962,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,14,1,2000,4000,watanabe,39.16892074000134
1.3144721327607176,c=1,0.0,0,0,[0],5,regular,50,2,50,14,1,2000,4000,toru,19.82702002100268
1.111212820502878,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,14,1,2000,4000,watanabe,41.37356791799903
0.9892912699474404,c=1,0.0,0,0,[0],8,e-singular,50,2,50,14,1,2000,4000,toru,20.96287069100072
1.0810879396401276,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular1,50,2,50,14,1,2000,4000,watanabe,47.67875909299983
1.226836484268942,c=1,0.0,0,0,[0],8,singular1,50,2,50,14,1,2000,4000,toru,25.68192598799942
0.9743553603335906,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,2,50,14,1,2000,4000,watanabe,44.33141182700274
0.8895216121461677,c=1,0.0,0,0,[0],7,singular2,50,2,50,14,1,2000,4000,toru,25.49102361599944
1.9402412925773025,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,3,50,14,1,2000,4000,watanabe,53.76629144599792
1.6638452097748484,c=1,0.0,0,0,[0],9,regular,50,3,50,14,1,2000,4000,toru,33.85215371900267
1.610911714845857,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,14,1,2000,4000,watanabe,52.504046129000926
1.315535088353263,c=1,0.0,0,0,[0],9,e-singular,50,3,50,14,1,2000,4000,toru,32.71890908500063
1.995447541757908,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,14,1,2000,4000,watanabe,54.89300754099895
1.5565408667755185,c=1,0.0,0,0,[0],9,singular1,50,3,50,14,1,2000,4000,toru,33.80239176200121
1.8219661870870816,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,14,1,2000,4000,watanabe,48.28456630800065
1.3077687023365234,c=1,0.0,0,0,[0],8,singular2,50,3,50,14,1,2000,4000,toru,29.54552225700172
2.643019067007277,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,14,1,2000,4000,watanabe,69.26067511600195
1.9297195552594684,c=1,0.0,0,0,[0],9,regular,50,5,50,14,1,2000,4000,toru,50.44480160800231
2.9351152946420487,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,5,50,14,1,2000,4000,watanabe,60.897220634000405
2.101648001541304,c=1,0.0,0,0,[0],9,e-singular,50,5,50,14,1,2000,4000,toru,43.683955378000974
3.932425249254772,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,14,1,2000,4000,watanabe,68.16962288599825
2.4592911719794843,c=1,0.0,0,0,[0],9,singular1,50,5,50,14,1,2000,4000,toru,48.246632538001
3.4191763523008496,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,14,1,2000,4000,watanabe,57.667237591998855
2.039708464314125,c=1,0.0,0,0,[0],8,singular2,50,5,50,14,1,2000,4000,toru,38.30885323499752
1.48117109161904,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,14,1,2000,4000,watanabe,42.56340434199956
1.6501648316012711,c=1,0.0,0,0,[0],5,regular,250,2,250,14,1,2000,4000,toru,22.16670707599769
1.5696819593378404,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,2,250,14,1,2000,4000,watanabe,45.02111809299822
1.5725722450411934,c=1,0.0,0,0,[0],8,e-singular,250,2,250,14,1,2000,4000,toru,22.53822166799728
1.0490870423453469,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,2,250,14,1,2000,4000,watanabe,52.38426125399928
0.9642058211146484,c=1,0.0,0,0,[0],9,singular1,250,2,250,14,1,2000,4000,toru,25.88023203499688
1.0027036986274105,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,2,250,14,1,2000,4000,watanabe,49.91156009499901
1.043419979528845,c=1,0.0,0,0,[0],8,singular2,250,2,250,14,1,2000,4000,toru,26.29267037200043
1.7714002722407785,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,3,250,14,1,2000,4000,watanabe,65.29722973899698
1.597428193349287,c=1,0.0,0,0,[0],10,regular,250,3,250,14,1,2000,4000,toru,47.9183485700014
1.914933158471981,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,14,1,2000,4000,watanabe,57.49379476100148
1.8109359132884764,c=1,0.0,0,0,[0],9,e-singular,250,3,250,14,1,2000,4000,toru,35.08953795799971
1.8923092857725263,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,3,250,14,1,2000,4000,watanabe,68.2958916810021
1.6739383317885503,c=1,0.0,0,0,[0],9,singular1,250,3,250,14,1,2000,4000,toru,44.086678865001886
1.9737863229857755,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,14,1,2000,4000,watanabe,61.10472820099676
1.320233061104243,c=1,0.0,0,0,[0],8,singular2,250,3,250,14,1,2000,4000,toru,34.34516400400025
