rlct,hypers,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,dsid,regime,k,n,trial,chains,draws,tune,name,duration
1.4056992284096592,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,3,1,2000,4000,watanabe,32.16957168599947
1.0269603324389598,c=1,0.0,0,0,[0],7,e-singular,50,2,50,3,1,2000,4000,toru,17.73884938500123
1.020954329751653,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular1,50,2,50,3,1,2000,4000,watanabe,33.140206905000014
1.089628334731237,c=1,0.0,0,0,[0],8,singular1,50,2,50,3,1,2000,4000,toru,18.520935783000823
1.1027090819147294,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,50,2,50,3,1,2000,4000,watanabe,34.979853249998996
0.946443424536583,c=1,0.0,0,0,[0],8,singular2,50,2,50,3,1,2000,4000,toru,19.3305372119994
1.8618447423615798,"c=1,d=1",0.0,0,0,"[0, 0]",8,regular,50,3,50,3,1,2000,4000,watanabe,36.37665274600113
1.5459579782707307,c=1,0.0,0,0,[0],9,regular,50,3,50,3,1,2000,4000,toru,22.90200104700125
1.7543985017505572,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,3,50,3,1,2000,4000,watanabe,37.53013606599961
1.4172709268867703,c=1,0.0,0,0,[0],8,e-singular,50,3,50,3,1,2000,4000,toru,22.641320631999406
2.1338656508487994,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,3,1,2000,4000,watanabe,39.09909996100032
1.6040991358784404,c=1,0.0,0,0,[0],8,singular1,50,3,50,3,1,2000,4000,toru,23.65735983600098
1.6208758203191884,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,3,1,2000,4000,watanabe,39.70068211299986
1.373115679259791,c=1,0.0,0,0,[0],8,singular2,50,3,50,3,1,2000,4000,toru,23.19012857599955
2.5595632561952235,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,3,1,2000,4000,watanabe,43.115690611999526
1.5893859444729852,c=1,0.0,0,0,[0],9,regular,50,5,50,3,1,2000,4000,toru,29.52740293200077
2.8708233675255928,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,5,50,3,1,2000,4000,watanabe,38.716264238000804
2.158201056938534,c=1,0.0,0,0,[0],8,e-singular,50,5,50,3,1,2000,4000,toru,25.339192386998548
3.9857789337907263,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,3,1,2000,4000,watanabe,43.95724913200138
2.549097817138625,c=1,0.0,0,0,[0],9,singular1,50,5,50,3,1,2000,4000,toru,31.682886710001185
2.9794032532106343,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,3,1,2000,4000,watanabe,46.1474680070005
1.913673431215949,c=1,0.0,0,0,[0],8,singular2,50,5,50,3,1,2000,4000,toru,29.09005437199994
1.3518125619107129,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,3,1,2000,4000,watanabe,29.924011824001354
1.4542948103855364,c=1,0.0,0,0,[0],5,regular,250,2,250,3,1,2000,4000,toru,14.486687409000297
1.580847593715305,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,250,2,250,3,1,2000,4000,watanabe,30.043714358000216
1.744841364029631,c=1,0.0,0,0,[0],7,e-singular,250,2,250,3,1,2000,4000,toru,15.2513205439991
0.911740796504568,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,2,250,3,1,2000,4000,watanabe,37.988308588999644
0.9853836702216113,c=1,0.0,0,0,[0],9,singular1,250,2,250,3,1,2000,4000,toru,18.57462426299935
1.060350378527435,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,2,250,3,1,2000,4000,watanabe,36.431216807000965
0.9354454153605103,c=1,0.0,0,0,[0],8,singular2,250,2,250,3,1,2000,4000,toru,17.544035398001142
1.6867582703674016,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,3,250,3,1,2000,4000,watanabe,46.89780265799891
1.5499022664847577,c=1,0.0,0,0,[0],9,regular,250,3,250,3,1,2000,4000,toru,28.761594110999795
2.2130087235735942,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,3,1,2000,4000,watanabe,40.73065467200104
1.71081252212248,c=1,0.0,0,0,[0],8,e-singular,250,3,250,3,1,2000,4000,toru,24.099049401998855
1.6960498722329524,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,3,1,2000,4000,watanabe,52.15382901200064
1.292084929813466,c=1,0.0,0,0,[0],9,singular1,250,3,250,3,1,2000,4000,toru,28.456066205999377
1.9838024928414413,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,3,1,2000,4000,watanabe,46.389288415999545
1.385883993691994,c=1,0.0,0,0,[0],9,singular2,250,3,250,3,1,2000,4000,toru,26.49679643899981
2.41267585229869,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,3,1,2000,4000,watanabe,81.19575201099906
1.8152160567690032,c=1,0.0,0,0,[0],10,regular,250,5,250,3,1,2000,4000,toru,77.96003973299958
3.643227479709085,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,3,1,2000,4000,watanabe,59.96787860400036
2.464313760101887,c=1,0.0,0,0,[0],9,e-singular,250,5,250,3,1,2000,4000,toru,50.181961563001096
3.5572752634,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,3,1,2000,4000,watanabe,76.97019081500002
2.775010247147737,c=1,0.0,0,0,[0],10,singular1,250,5,250,3,1,2000,4000,toru,55.76995166500092
3.7380316441031405,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,3,1,2000,4000,watanabe,64.45265443400058
2.3462916496987867,c=1,0.0,0,0,[0],9,singular2,250,5,250,3,1,2000,4000,toru,47.332533284999954
1.5084350613758688,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,3,1,2000,4000,watanabe,97.10362165199876
1.5545481740017362,c=1,0.0,0,0,[0],5,regular,5000,2,5000,3,1,2000,4000,toru,49.23479909100024
1.5332648404081686,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,5000,2,5000,3,1,2000,4000,watanabe,133.48242513699915
1.5509727167944454,c=1,0.0,0,0,[0],6,e-singular,5000,2,5000,3,1,2000,4000,toru,69.14341512700048
0.8392051862130038,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,3,1,2000,4000,watanabe,291.8846256249999
0.7319600155605817,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,3,1,2000,4000,toru,131.2937661699998
0.6109823759643565,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,3,1,2000,4000,watanabe,292.57243180300065
0.8046539533901003,c=1,0.0,0,0,[0],10,singular2,5000,2,5000,3,1,2000,4000,toru,145.7075271020003
2.062714352763358,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,3,1,2000,4000,watanabe,399.7050534700011
1.7654503617325417,c=1,0.0,0,0,[0],10,regular,5000,3,5000,3,1,2000,4000,toru,268.4277029249988
2.0092037186602716,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,3,1,2000,4000,watanabe,395.0303005729984
1.6436106565726116,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,3,1,2000,4000,toru,341.10738927999955
1.358158713274289,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,3,1,2000,4000,watanabe,419.5357597580005
1.059275035280041,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,3,1,2000,4000,toru,308.42832060399996
0.9827441461377651,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,3,1,2000,4000,watanabe,490.6104533260004
0.9334514269725904,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,3,1,2000,4000,toru,286.33344637200025
3.256774292621972,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,3,1,2000,4000,watanabe,1307.1917715910004
2.19658508810549,c=1,0.0,0,0,[0],10,regular,5000,5,5000,3,1,2000,4000,toru,1250.1754747960003
2.855633925594422,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,3,1,2000,4000,watanabe,1354.591077733001
2.2787038670611235,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,3,1,2000,4000,toru,895.143184523
2.7996793911558706,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,3,1,2000,4000,watanabe,771.9314298540012
2.004075715386649,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,3,1,2000,4000,toru,721.0533340450002
1.9164950938803562,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,3,1,2000,4000,watanabe,822.3868671809996
1.5415213792894138,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,3,1,2000,4000,toru,636.1547635669995
