rlct,hypers,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,dsid,regime,k,n,trial,chains,draws,tune,name,duration
1.4056992284096592,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,3,1,2000,4000,watanabe,32.16957168599947
1.0269603324389598,c=1,0.0,0,0,[0],7,e-singular,50,2,50,3,1,2000,4000,toru,17.73884938500123
1.020954329751653,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular1,50,2,50,3,1,2000,4000,watanabe,33.140206905000014
1.089628334731237,c=1,0.0,0,0,[0],8,singular1,50,2,50,3,1,2000,4000,toru,18.520935783000823
1.1027090819147294,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,50,2,50,3,1,2000,4000,watanabe,34.979853249998996
0.946443424536583,c=1,0.0,0,0,[0],8,singular2,50,2,50,3,1,2000,4000,toru,19.3305372119994
1.8618447423615798,"c=1,d=1",0.0,0,0,"[0, 0]",8,regular,50,3,50,3,1,2000,4000,watanabe,36.37665274600113
1.5459579782707307,c=1,0.0,0,0,[0],9,regular,50,3,50,3,1,2000,4000,toru,22.90200104700125
1.7543985017505572,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,3,50,3,1,2000,4000,watanabe,37.53013606599961
1.4172709268867703,c=1,0.0,0,0,[0],8,e-singular,50,3,50,3,1,2000,4000,toru,22.641320631999406
2.1338656508487994,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,3,1,2000,4000,watanabe,39.09909996100032
1.6040991358784404,c=1,0.0,0,0,[0],8,singular1,50,3,50,3,1,2000,4000,toru,23.65735983600098
1.6208758203191884,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,3,1,2000,4000,watanabe,39.70068211299986
1.373115679259791,c=1,0.0,0,0,[0],8,singular2,50,3,50,3,1,2000,4000,toru,23.19012857599955
2.5595632561952235,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,3,1,2000,4000,watanabe,43.115690611999526
1.5893859444729852,c=1,0.0,0,0,[0],9,regular,50,5,50,3,1,2000,4000,toru,29.52740293200077
2.8708233675255928,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,5,50,3,1,2000,4000,watanabe,38.716264238000804
2.158201056938534,c=1,0.0,0,0,[0],8,e-singular,50,5,50,3,1,2000,4000,toru,25.339192386998548
3.9857789337907263,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,3,1,2000,4000,watanabe,43.95724913200138
2.549097817138625,c=1,0.0,0,0,[0],9,singular1,50,5,50,3,1,2000,4000,toru,31.682886710001185
2.9794032532106343,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,3,1,2000,4000,watanabe,46.1474680070005
1.913673431215949,c=1,0.0,0,0,[0],8,singular2,50,5,50,3,1,2000,4000,toru,29.09005437199994
1.3518125619107129,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,3,1,2000,4000,watanabe,29.924011824001354
1.4542948103855364,c=1,0.0,0,0,[0],5,regular,250,2,250,3,1,2000,4000,toru,14.486687409000297
1.580847593715305,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,250,2,250,3,1,2000,4000,watanabe,30.043714358000216
1.744841364029631,c=1,0.0,0,0,[0],7,e-singular,250,2,250,3,1,2000,4000,toru,15.2513205439991
0.911740796504568,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,2,250,3,1,2000,4000,watanabe,37.988308588999644
0.9853836702216113,c=1,0.0,0,0,[0],9,singular1,250,2,250,3,1,2000,4000,toru,18.57462426299935
1.060350378527435,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,2,250,3,1,2000,4000,watanabe,36.431216807000965
0.9354454153605103,c=1,0.0,0,0,[0],8,singular2,250,2,250,3,1,2000,4000,toru,17.544035398001142
1.6867582703674016,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,3,250,3,1,2000,4000,watanabe,46.89780265799891
1.5499022664847577,c=1,0.0,0,0,[0],9,regular,250,3,250,3,1,2000,4000,toru,28.761594110999795
2.2130087235735942,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,3,1,2000,4000,watanabe,40.73065467200104
1.71081252212248,c=1,0.0,0,0,[0],8,e-singular,250,3,250,3,1,2000,4000,toru,24.099049401998855
1.6960498722329524,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,3,1,2000,4000,watanabe,52.15382901200064
1.292084929813466,c=1,0.0,0,0,[0],9,singular1,250,3,250,3,1,2000,4000,toru,28.456066205999377
1.9838024928414413,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,3,1,2000,4000,watanabe,46.389288415999545
1.385883993691994,c=1,0.0,0,0,[0],9,singular2,250,3,250,3,1,2000,4000,toru,26.49679643899981
2.41267585229869,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,3,1,2000,4000,watanabe,81.19575201099906
1.8152160567690032,c=1,0.0,0,0,[0],10,regular,250,5,250,3,1,2000,4000,toru,77.96003973299958
3.643227479709085,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,3,1,2000,4000,watanabe,59.96787860400036
2.464313760101887,c=1,0.0,0,0,[0],9,e-singular,250,5,250,3,1,2000,4000,toru,50.181961563001096
3.5572752634,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,3,1,2000,4000,watanabe,76.97019081500002
2.775010247147737,c=1,0.0,0,0,[0],10,singular1,250,5,250,3,1,2000,4000,toru,55.76995166500092
3.7380316441031405,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,3,1,2000,4000,watanabe,64.45265443400058
2.3462916496987867,c=1,0.0,0,0,[0],9,singular2,250,5,250,3,1,2000,4000,toru,47.332533284999954
1.5084350613758688,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,3,1,2000,4000,watanabe,97.10362165199876
1.5545481740017362,c=1,0.0,0,0,[0],5,regular,5000,2,5000,3,1,2000,4000,toru,49.23479909100024
1.5332648404081686,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,5000,2,5000,3,1,2000,4000,watanabe,133.48242513699915
1.5509727167944454,c=1,0.0,0,0,[0],6,e-singular,5000,2,5000,3,1,2000,4000,toru,69.14341512700048
0.8392051862130038,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,3,1,2000,4000,watanabe,291.8846256249999
0.7319600155605817,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,3,1,2000,4000,toru,131.2937661699998
0.6109823759643565,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,3,1,2000,4000,watanabe,292.57243180300065
0.8046539533901003,c=1,0.0,0,0,[0],10,singular2,5000,2,5000,3,1,2000,4000,toru,145.7075271020003
2.062714352763358,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,3,1,2000,4000,watanabe,399.7050534700011
1.7654503617325417,c=1,0.0,0,0,[0],10,regular,5000,3,5000,3,1,2000,4000,toru,268.4277029249988
2.0092037186602716,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,3,1,2000,4000,watanabe,395.0303005729984
1.6436106565726116,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,3,1,2000,4000,toru,341.10738927999955
1.358158713274289,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,3,1,2000,4000,watanabe,419.5357597580005
1.059275035280041,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,3,1,2000,4000,toru,308.42832060399996
0.9827441461377651,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,3,1,2000,4000,watanabe,490.6104533260004
0.9334514269725904,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,3,1,2000,4000,toru,286.33344637200025
3.256774292621972,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,3,1,2000,4000,watanabe,1307.1917715910004
2.19658508810549,c=1,0.0,0,0,[0],10,regular,5000,5,5000,3,1,2000,4000,toru,1250.1754747960003
2.855633925594422,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,3,1,2000,4000,watanabe,1354.591077733001
2.2787038670611235,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,3,1,2000,4000,toru,895.143184523
2.7996793911558706,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,3,1,2000,4000,watanabe,771.9314298540012
2.004075715386649,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,3,1,2000,4000,toru,721.0533340450002
1.9164950938803562,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,3,1,2000,4000,watanabe,822.3868671809996
1.5415213792894138,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,3,1,2000,4000,toru,636.1547635669995
1.4501195419856652,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,4,1,2000,4000,watanabe,27.398281758998564
1.2820612444460036,c=1,0.0,0,0,[0],5,regular,50,2,50,4,1,2000,4000,toru,14.190344867000022
1.2934791712353504,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,4,1,2000,4000,watanabe,29.121303645000808
1.0887245686996925,c=1,0.0,0,0,[0],7,e-singular,50,2,50,4,1,2000,4000,toru,17.888493675000063
1.1498482912760664,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,2,50,4,1,2000,4000,watanabe,33.53038274899882
1.1875626055647792,c=1,0.0,0,0,[0],8,singular1,50,2,50,4,1,2000,4000,toru,18.209267743000964
0.7956555626827218,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,50,2,50,4,1,2000,4000,watanabe,32.82466561000001
1.140592052621838,c=1,0.0,0,0,[0],8,singular2,50,2,50,4,1,2000,4000,toru,17.91133156899923
1.8186054018787294,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,3,50,4,1,2000,4000,watanabe,38.55928384299841
1.2783026622813836,c=1,0.0,0,0,[0],10,regular,50,3,50,4,1,2000,4000,toru,25.594073225000102
1.552464989762026,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,4,1,2000,4000,watanabe,36.838052864999554
1.394437926532655,c=1,0.0,0,0,[0],9,e-singular,50,3,50,4,1,2000,4000,toru,23.10162095600026
2.125678390112996,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,4,1,2000,4000,watanabe,36.98661393000111
1.7123842133930336,c=1,0.0,0,0,[0],9,singular1,50,3,50,4,1,2000,4000,toru,23.62538289800068
1.8389420223047994,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,4,1,2000,4000,watanabe,36.167199064999295
1.257281246472127,c=1,0.0,0,0,[0],8,singular2,50,3,50,4,1,2000,4000,toru,21.470090818000244
2.7744323952502192,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,4,1,2000,4000,watanabe,47.48986891599998
1.7374253245847064,c=1,0.0,0,0,[0],9,regular,50,5,50,4,1,2000,4000,toru,31.716325670000515
3.0856599968875775,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,5,50,4,1,2000,4000,watanabe,41.22523696299868
2.1605074934706177,c=1,0.0,0,0,[0],9,e-singular,50,5,50,4,1,2000,4000,toru,30.412451645001056
3.9244672159433773,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,4,1,2000,4000,watanabe,44.67834461499842
2.5876888993354923,c=1,0.0,0,0,[0],9,singular1,50,5,50,4,1,2000,4000,toru,32.21240493699952
3.606946999200694,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,50,5,50,4,1,2000,4000,watanabe,43.16537462300039
2.072837494818376,c=1,0.0,0,0,[0],8,singular2,50,5,50,4,1,2000,4000,toru,23.673807744999067
1.4516452685161927,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,4,1,2000,4000,watanabe,30.48065831799977
1.5021663718792964,c=1,0.0,0,0,[0],5,regular,250,2,250,4,1,2000,4000,toru,14.96506393799973
1.4439087994406112,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,2,250,4,1,2000,4000,watanabe,32.99356848899879
1.7747648992547709,c=1,0.0,0,0,[0],7,e-singular,250,2,250,4,1,2000,4000,toru,16.275061861999347
0.920232310051727,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,2,250,4,1,2000,4000,watanabe,41.19598232200042
1.1651551174615236,c=1,0.0,0,0,[0],9,singular1,250,2,250,4,1,2000,4000,toru,20.356590821998907
0.925666767784391,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,2,250,4,1,2000,4000,watanabe,36.606473985000775
0.9699020702420208,c=1,0.0,0,0,[0],8,singular2,250,2,250,4,1,2000,4000,toru,17.594093450999935
1.910854780479554,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,3,250,4,1,2000,4000,watanabe,50.73936334499922
1.6459727556379178,c=1,0.0,0,0,[0],9,regular,250,3,250,4,1,2000,4000,toru,30.204681114999403
1.572251374154948,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,3,250,4,1,2000,4000,watanabe,42.16549286599911
1.6299446776718367,c=1,0.0,0,0,[0],9,e-singular,250,3,250,4,1,2000,4000,toru,28.629671070000768
1.9291561877909977,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,3,250,4,1,2000,4000,watanabe,50.881082359001084
1.579466807996311,c=1,0.0,0,0,[0],10,singular1,250,3,250,4,1,2000,4000,toru,29.56937689699953
1.8812862762324136,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,4,1,2000,4000,watanabe,48.46252171299966
1.3539099680843814,c=1,0.0,0,0,[0],8,singular2,250,3,250,4,1,2000,4000,toru,25.572038542000882
3.017132680899528,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,4,1,2000,4000,watanabe,81.63275631099896
2.1042623553969397,c=1,0.0,0,0,[0],10,regular,250,5,250,4,1,2000,4000,toru,70.95292099800099
2.476020766189096,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,4,1,2000,4000,watanabe,64.39025324499926
2.372115182630561,c=1,0.0,0,0,[0],9,e-singular,250,5,250,4,1,2000,4000,toru,44.837335052001436
4.175809915226191,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,4,1,2000,4000,watanabe,74.51166935800029
2.761904864257655,c=1,0.0,0,0,[0],10,singular1,250,5,250,4,1,2000,4000,toru,59.764945246000934
3.8487061723316405,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,4,1,2000,4000,watanabe,62.475936267999714
2.2893674958614585,c=1,0.0,0,0,[0],9,singular2,250,5,250,4,1,2000,4000,toru,46.84810138699868
1.4764634654301643,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,4,1,2000,4000,watanabe,97.88925019499948
1.5636474155881879,c=1,0.0,0,0,[0],5,regular,5000,2,5000,4,1,2000,4000,toru,48.859863039999254
1.3960491224260734,"c=1,d=1",0.0,0,0,"[0, 0]",6,e-singular,5000,2,5000,4,1,2000,4000,watanabe,126.34314656400056
1.3265619614474438,c=1,0.0,0,0,[0],6,e-singular,5000,2,5000,4,1,2000,4000,toru,66.63717717999862
0.7028757527922137,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,4,1,2000,4000,watanabe,250.43670035200012
0.870867905355429,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,4,1,2000,4000,toru,130.80167687800167
0.7457269941406571,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,4,1,2000,4000,watanabe,275.06495522300065
0.8005205626482365,c=1,0.0,0,0,[0],9,singular2,5000,2,5000,4,1,2000,4000,toru,131.78117610000118
2.2843045564802806,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,4,1,2000,4000,watanabe,457.03421934499966
1.6514813269383648,c=1,0.0,0,0,[0],10,regular,5000,3,5000,4,1,2000,4000,toru,401.85343997999917
1.9451065320980259,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,4,1,2000,4000,watanabe,480.58129222800017
1.7959492523310723,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,4,1,2000,4000,toru,369.2339620190014
1.18346333194316,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,4,1,2000,4000,watanabe,456.94687789100135
1.1112381619582539,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,4,1,2000,4000,toru,246.90766867599996
1.5528657621474287,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,4,1,2000,4000,watanabe,423.61385806600083
1.3462287272301057,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,4,1,2000,4000,toru,280.76029230899985
3.210287061521542,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,4,1,2000,4000,watanabe,1411.5218863240007
2.152241922407028,c=1,0.0,0,0,[0],10,regular,5000,5,5000,4,1,2000,4000,toru,1129.3885947899998
2.6489267835190073,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,4,1,2000,4000,watanabe,1064.3267754030003
2.1393101953243505,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,4,1,2000,4000,toru,989.332685718
2.6667103141289004,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,4,1,2000,4000,watanabe,791.5372885920006
1.9153857223044102,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,4,1,2000,4000,toru,613.7096246759993
2.646809899623202,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,4,1,2000,4000,watanabe,738.4376332480006
1.863714691340918,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,4,1,2000,4000,toru,611.0245178339992
1.209170029715242,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,5,1,2000,4000,watanabe,27.630643844000588
1.2408218637697528,c=1,0.0,0,0,[0],5,regular,50,2,50,5,1,2000,4000,toru,14.106200909000108
1.0532608500380705,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,5,1,2000,4000,watanabe,33.45703130900074
1.0589548384815584,c=1,0.0,0,0,[0],8,e-singular,50,2,50,5,1,2000,4000,toru,18.370539354998982
0.9851863021938144,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,2,50,5,1,2000,4000,watanabe,34.16075134200037
1.1428451122625507,c=1,0.0,0,0,[0],8,singular1,50,2,50,5,1,2000,4000,toru,18.508311277999383
1.096416685730126,"c=1,d=1",0.0,0,0,"[0, 0]",7,singular2,50,2,50,5,1,2000,4000,watanabe,31.2908801880003
1.0373343202618506,c=1,0.0,0,0,[0],7,singular2,50,2,50,5,1,2000,4000,toru,17.994691109000996
1.5371703592931176,"c=1,d=1",0.0,0,0,"[0, 0]",8,regular,50,3,50,5,1,2000,4000,watanabe,38.43905024800006
1.3169894678216638,c=1,0.0,0,0,[0],8,regular,50,3,50,5,1,2000,4000,toru,24.16112274399893
1.7579891863889048,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,5,1,2000,4000,watanabe,37.21676249600023
1.5088435580651207,c=1,0.0,0,0,[0],9,e-singular,50,3,50,5,1,2000,4000,toru,23.55811102000007
1.8690282632674493,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,5,1,2000,4000,watanabe,38.49850948200037
1.4501874094587015,c=1,0.0,0,0,[0],9,singular1,50,3,50,5,1,2000,4000,toru,22.929088926000986
2.3136367429444773,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,5,1,2000,4000,watanabe,35.271313228999134
1.6868332679550606,c=1,0.0,0,0,[0],8,singular2,50,3,50,5,1,2000,4000,toru,21.10197214800064
2.2938473703804725,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,5,1,2000,4000,watanabe,46.5921858239999
1.7511248364084755,c=1,0.0,0,0,[0],9,regular,50,5,50,5,1,2000,4000,toru,32.247659865999594
3.6030527399820076,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,5,50,5,1,2000,4000,watanabe,44.55035446299917
2.55182147352861,c=1,0.0,0,0,[0],9,e-singular,50,5,50,5,1,2000,4000,toru,28.46412307600076
3.419910141697827,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,5,1,2000,4000,watanabe,43.678570207999655
2.3204416547670133,c=1,0.0,0,0,[0],9,singular1,50,5,50,5,1,2000,4000,toru,34.63516440999956
3.9815240376864676,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,5,1,2000,4000,watanabe,42.42277302399998
2.443952268229295,c=1,0.0,0,0,[0],9,singular2,50,5,50,5,1,2000,4000,toru,25.01904392399956
1.300151524930228,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,5,1,2000,4000,watanabe,30.87523777199931
1.3510143305249436,c=1,0.0,0,0,[0],5,regular,250,2,250,5,1,2000,4000,toru,15.016642835000312
1.5031031245138153,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,2,250,5,1,2000,4000,watanabe,33.01415999100027
1.5128270019392749,c=1,0.0,0,0,[0],8,e-singular,250,2,250,5,1,2000,4000,toru,16.07869849999952
1.0100842738154385,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,2,250,5,1,2000,4000,watanabe,38.169452125001044
1.0382715343123337,c=1,0.0,0,0,[0],9,singular1,250,2,250,5,1,2000,4000,toru,18.73483078299978
0.9953773288058186,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,2,250,5,1,2000,4000,watanabe,38.7932808630012
0.9466175882069933,c=1,0.0,0,0,[0],8,singular2,250,2,250,5,1,2000,4000,toru,17.28304076400127
1.8037973793748874,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,3,250,5,1,2000,4000,watanabe,43.72392535799918
1.6579932204680603,c=1,0.0,0,0,[0],10,regular,250,3,250,5,1,2000,4000,toru,29.201188076000108
1.8393822636065953,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,5,1,2000,4000,watanabe,43.49969260099897
1.4890823649328588,c=1,0.0,0,0,[0],8,e-singular,250,3,250,5,1,2000,4000,toru,25.901849023999603
2.2053775469463117,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,3,250,5,1,2000,4000,watanabe,49.79185149299883
1.4177154424711578,c=1,0.0,0,0,[0],10,singular1,250,3,250,5,1,2000,4000,toru,27.565555079998376
1.7792724091366579,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,5,1,2000,4000,watanabe,47.571635038999375
1.4845741410345061,c=1,0.0,0,0,[0],8,singular2,250,3,250,5,1,2000,4000,toru,25.22166555000149
2.766901467717633,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,5,1,2000,4000,watanabe,83.31766605699886
1.8213866721183685,c=1,0.0,0,0,[0],9,regular,250,5,250,5,1,2000,4000,toru,62.4453099930015
2.900649138462539,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,5,1,2000,4000,watanabe,72.6773822539999
2.2393469577415934,c=1,0.0,0,0,[0],9,e-singular,250,5,250,5,1,2000,4000,toru,50.86359684099989
4.768694579282464,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,5,1,2000,4000,watanabe,75.48037304799982
2.77907141531027,c=1,0.0,0,0,[0],9,singular1,250,5,250,5,1,2000,4000,toru,48.610228105000715
3.413509147710742,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,5,1,2000,4000,watanabe,61.30520967399934
1.9934208325881675,c=1,0.0,0,0,[0],9,singular2,250,5,250,5,1,2000,4000,toru,43.145695412998975
1.557486790843771,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,5,1,2000,4000,watanabe,209.16958505599905
1.4366442078658883,c=1,0.0,0,0,[0],5,regular,5000,2,5000,5,1,2000,4000,toru,49.94479735399909
1.608780080946549,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,5000,2,5000,5,1,2000,4000,watanabe,128.55372810900008
1.5060750894454682,c=1,0.0,0,0,[0],6,e-singular,5000,2,5000,5,1,2000,4000,toru,70.09325802600142
0.825080850095805,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,5,1,2000,4000,watanabe,222.04566848499962
0.9930615216652376,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,5,1,2000,4000,toru,112.65898733100039
0.8375153361712,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,5,1,2000,4000,watanabe,250.68225970399908
0.7861028704214666,c=1,0.0,0,0,[0],10,singular2,5000,2,5000,5,1,2000,4000,toru,125.35437006200118
2.334148016468743,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,5,1,2000,4000,watanabe,355.0881508860002
1.5953768846995133,c=1,0.0,0,0,[0],10,regular,5000,3,5000,5,1,2000,4000,toru,392.58074791200124
1.7785323113231066,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,5,1,2000,4000,watanabe,364.42574830100057
1.6165445287876952,c=1,0.0,0,0,[0],9,e-singular,5000,3,5000,5,1,2000,4000,toru,305.1965318700004
1.4036338216965627,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,5,1,2000,4000,watanabe,509.7479312329997
1.147560415626901,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,5,1,2000,4000,toru,283.74937117899935
1.1832649647633824,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,5,1,2000,4000,watanabe,374.76983991900124
0.9456839286843691,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,5,1,2000,4000,toru,314.9991305599997
2.9028350746003975,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,5,1,2000,4000,watanabe,1424.431702582
2.274081453377059,c=1,0.0,0,0,[0],10,regular,5000,5,5000,5,1,2000,4000,toru,1208.273084761
2.0170715954947784,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,5,1,2000,4000,watanabe,1083.419701547
2.1187941307396625,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,5,1,2000,4000,toru,894.7752278320004
2.6461458980418238,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,5,1,2000,4000,watanabe,770.4141771319992
1.8642763015559276,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,5,1,2000,4000,toru,618.1033395840004
2.776473210374717,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,5,1,2000,4000,watanabe,766.1543414980006
1.6540458457442602,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,5,1,2000,4000,toru,525.0622280030002
1.4312416087861468,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,6,1,2000,4000,watanabe,28.183965501000785
1.4908692737735096,c=1,0.0,0,0,[0],5,regular,50,2,50,6,1,2000,4000,toru,14.723133848998259
1.097104304361403,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,6,1,2000,4000,watanabe,32.50564327899701
1.06658590803035,c=1,0.0,0,0,[0],8,e-singular,50,2,50,6,1,2000,4000,toru,18.659691808999924
1.2432453602204423,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,50,2,50,6,1,2000,4000,watanabe,35.00492180600122
