dsid,regime,n,trial,rlct,hypers,name,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,duration
regular,5000,5000,34,1.589096547043558,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,208.9531176970013
e-singular,5000,5000,34,1.488298371788188,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,188.63061236000067
singular1,5000,5000,34,0.8935791591958432,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,495.64067758700185
singular2,5000,5000,34,0.794335147980864,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,347.47286829100267
regular,5000,5000,34,1.6373943664518025,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,152.6733147369996
e-singular,5000,5000,34,1.4875436100723416,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,201.9555597489998
singular1,5000,5000,34,0.9013816631199624,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,534.9409748049984
singular2,5000,5000,34,0.7532772291834059,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,387.4663480870004
regular,50,50,35,1.4056018617285624,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,43.94718282300164
e-singular,50,50,35,1.3396594189224236,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.19158704599977
singular1,50,50,35,1.0377165397651733,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.47902369200165
singular2,50,50,35,1.1191082846655696,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.98892944399995
regular,50,50,35,1.4389219498403196,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.38900686800116
e-singular,50,50,35,1.5793370001856255,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.8780441859999
singular1,50,50,35,0.968550349681494,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.8368740060032
singular2,50,50,35,0.8997218900511105,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.56995166999696
regular,250,250,35,1.4725192724308198,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,46.32765723599732
e-singular,250,250,35,1.5430993360908072,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.93480173200078
singular1,250,250,35,0.9090178804234365,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,63.25371011899915
singular2,250,250,35,0.8704544899327761,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,63.2083791269979
regular,250,250,35,1.4666998582534745,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,51.13893204499982
e-singular,250,250,35,1.6022076228001276,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,54.61317734100157
singular1,250,250,35,0.9403267157503106,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,62.71745380199718
singular2,250,250,35,0.8612211898781239,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,63.74829181699897
regular,5000,5000,35,1.323758126613666,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,136.01772482100205
e-singular,5000,5000,35,1.5586308325948168,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,181.0981389890003
singular1,5000,5000,35,0.7466483863417211,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,295.8261068270004
singular2,5000,5000,35,0.7468439087364689,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,380.0321033360015
regular,5000,5000,35,1.4659976136895858,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,157.3762975219979
e-singular,5000,5000,35,1.503627975284728,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,198.7857701159992
singular1,5000,5000,35,0.8415683318195789,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,369.3856783930023
singular2,5000,5000,35,0.7473581094395649,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,384.0900503030025
regular,50,50,36,1.374166643264844,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,48.66693990699787
e-singular,50,50,36,1.3599358327782871,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,43.834658416999446
singular1,50,50,36,1.2213966224328288,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,53.34383638300278
singular2,50,50,36,0.92272814837315,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.35776065900063
regular,50,50,36,1.4259915655072497,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,48.89879901400127
e-singular,50,50,36,1.391706570575705,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.4013275699981
singular1,50,50,36,1.028014913954133,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,50.66808604800099
singular2,50,50,36,0.9886504180561516,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.68437632900168
regular,250,250,36,1.436905945230874,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,46.82661542099959
e-singular,250,250,36,1.6632302809067168,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,49.47031720299856
singular1,250,250,36,1.0114080991250838,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,58.6705213560017
singular2,250,250,36,1.052696840557529,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,53.09425539400036
regular,250,250,36,1.42366568621445,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,49.3959845649988
e-singular,250,250,36,1.6567683577432812,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,53.206102363001264
singular1,250,250,36,1.0106871440931264,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,64.02792504199897
singular2,250,250,36,0.9771873042864884,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,53.46346562300096
regular,5000,5000,36,1.3877682011407777,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,150.60088393299884
e-singular,5000,5000,36,1.4192263740031736,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,183.4317752839997
singular1,5000,5000,36,0.7444329888510643,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,395.0561721099984
singular2,5000,5000,36,0.7655828310647333,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,318.5181939530012
regular,5000,5000,36,1.537011784551536,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,149.38217205899855
e-singular,5000,5000,36,1.5255030941962322,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,190.7997204309977
singular1,5000,5000,36,0.7577635566031276,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,381.2161075679978
singular2,5000,5000,36,0.7838647136220116,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,345.694659771998
regular,50,50,37,1.5568382574531934,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.229349730998365
e-singular,50,50,37,1.9853885302068912,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,43.97030035600256
singular1,50,50,37,1.2096350901033417,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,49.46301429699815
singular2,50,50,37,0.784584561466298,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.53325241600032
regular,50,50,37,1.3723409337733283,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.13808162800342
e-singular,50,50,37,1.7939137087554002,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,43.58790716099975
singular1,50,50,37,1.1853278318451237,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,49.492391480998776
singular2,50,50,37,0.8831182744921183,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.29873049800153
regular,250,250,37,1.5018594020910303,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,51.42658106700037
e-singular,250,250,37,1.6482777617939548,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,55.31015222300266
singular1,250,250,37,1.0362655312065303,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,65.41252123600134
singular2,250,250,37,0.8541963506953181,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,61.20286122099788
regular,250,250,37,1.4584203758779446,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,54.333211393000965
e-singular,250,250,37,1.5562594044466238,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,54.500269819000096
singular1,250,250,37,0.9542354003892468,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,67.2506596380008
singular2,250,250,37,0.8889693870503247,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,64.3866807939994
regular,5000,5000,37,1.5424140580845638,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,144.15735427400068
e-singular,5000,5000,37,1.5889072782950426,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,198.20298085000104
singular1,5000,5000,37,0.8894888200533573,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,346.361842125003
singular2,5000,5000,37,0.7516721235431513,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,382.2826651889991
regular,5000,5000,37,1.472137002564179,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,227.34462374599752
e-singular,5000,5000,37,1.5169357150092992,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,179.99595545099874
singular1,5000,5000,37,0.8581415644832324,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,398.6179836930023
singular2,5000,5000,37,0.7594222723116758,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,370.45893642999727
regular,50,50,38,1.3744606453523296,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,47.58025030200224
e-singular,50,50,38,1.7224185184237106,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,47.461079907003295
singular1,50,50,38,1.162722408500029,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.80736752300072
singular2,50,50,38,1.0703307856539817,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.10723683299875
regular,50,50,38,1.5494655604897654,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,44.733483545001945
e-singular,50,50,38,1.7434362096597138,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.9680400469988
singular1,50,50,38,1.1558698495936568,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,50.156530889998976
singular2,50,50,38,1.0615727945537516,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.861570159999246
regular,250,250,38,1.471449693265104,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,41.31436060499982
e-singular,250,250,38,1.2305144736769682,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,57.88317236099829
singular1,250,250,38,1.0436353108531793,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,65.87749665000229
singular2,250,250,38,1.1061911906810205,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,56.64490584699888
regular,250,250,38,1.4366021777497429,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,48.32545589399888
e-singular,250,250,38,1.2169904283122648,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,63.32093221000105
singular1,250,250,38,0.9789437473273704,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,62.67848306099768
singular2,250,250,38,1.035241800500259,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,59.40416364599878
regular,5000,5000,38,1.5905093178559513,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,173.25792330100012
e-singular,5000,5000,38,1.5569664571181483,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,199.88518677899992
singular1,5000,5000,38,0.629953068518338,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,406.2867064059974
singular2,5000,5000,38,0.7680462241148466,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,372.8794773249974
regular,5000,5000,38,1.5142903852528895,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,197.5287980630019
e-singular,5000,5000,38,1.510799095628118,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,168.88259905000086
singular1,5000,5000,38,0.7915252162862467,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,402.738702953
singular2,5000,5000,38,0.723089257263794,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,361.0899735160019
regular,50,50,39,1.3819073795139756,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.59547545999885
e-singular,50,50,39,1.522813461020132,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.203080483999656
singular1,50,50,39,1.0973084766932322,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,51.39081739699759
singular2,50,50,39,0.9060399650330276,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.010172791000514
regular,50,50,39,1.4982359958750742,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.54106032799973
e-singular,50,50,39,1.656100084497785,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.01292953600205
singular1,50,50,39,1.1587446605617728,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,49.72531710800104
singular2,50,50,39,0.9098961505370126,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,47.23896276099913
regular,250,250,39,1.524962850190563,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,48.19507302099737
e-singular,250,250,39,1.5475445671202464,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,56.54416019699784
singular1,250,250,39,0.904916354012694,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,62.48719366300065
singular2,250,250,39,0.8928375645377951,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,65.48959172700052
regular,250,250,39,1.5307962300135942,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,52.57303972100272
e-singular,250,250,39,1.5659702073483792,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,57.9539604720012
singular1,250,250,39,0.9514909033497134,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,61.94523951799784
singular2,250,250,39,0.905305449374479,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,63.16923795199909
regular,5000,5000,39,1.5340266225422097,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,146.92502051399788
e-singular,5000,5000,39,1.5005192737802993,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,201.96954339799777
singular1,5000,5000,39,0.899530896817938,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,313.3365942880009
singular2,5000,5000,39,0.8092053064722683,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,369.5531247820036
regular,5000,5000,39,1.6018146421975252,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,151.36405657900104
e-singular,5000,5000,39,1.5061201594990334,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,181.4923329000012
singular1,5000,5000,39,0.8301627722171694,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,336.1777062410001
singular2,5000,5000,39,0.7980751387815915,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,393.6411233350009
regular,50,50,40,1.5063170205554768,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.087321530001645
e-singular,50,50,40,0.9526781120811164,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,57.649917590999394
singular1,50,50,40,1.0734157947498282,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,47.560971707000135
singular2,50,50,40,1.026262601387668,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,56.56297527800052
regular,50,50,40,1.5365781868277546,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.0214380130019
e-singular,50,50,40,1.0729447968676311,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,55.537676755000575
singular1,50,50,40,1.090866839822263,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,56.85302882099859
singular2,50,50,40,0.9844143894053754,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,56.53710634000163
regular,250,250,40,1.458502062695692,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,53.04929054799868
e-singular,250,250,40,1.6307272718120889,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,58.33679574100097
singular1,250,250,40,1.0054968556928208,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,60.13316353099799
singular2,250,250,40,1.0252629063796128,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,53.14538719900156
regular,250,250,40,1.604875680333336,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.48713614900044
e-singular,250,250,40,1.7067113847756814,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,56.191743680999934
singular1,250,250,40,0.9142775784756874,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,58.69323147400064
singular2,250,250,40,1.00913021140382,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,57.24701103299958
regular,5000,5000,40,1.4717130641875869,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,156.4576051490003
e-singular,5000,5000,40,1.5058571668181635,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,211.0105963290007
singular1,5000,5000,40,0.85575781473946,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,316.5589879969993
singular2,5000,5000,40,0.701679889077728,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,393.4688353589991
regular,5000,5000,40,1.4818957134822952,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,150.1300552770008
e-singular,5000,5000,40,1.5043180935979523,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,204.28204727400225
singular1,5000,5000,40,0.7483392148677463,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,379.8758327310025
singular2,5000,5000,40,0.6692880646294863,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,424.09786830099983
regular,50,50,41,1.516457587504871,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.442896876000304
e-singular,50,50,41,1.0286756255370235,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.017446886999096
singular1,50,50,41,1.2337609704137102,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.18753997200111
singular2,50,50,41,1.1472653685995418,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.30007931500222
regular,50,50,41,1.4884646130307886,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.38040885200098
e-singular,50,50,41,1.018165128453827,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.71733288399992
singular1,50,50,41,1.254128369285957,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.41605873500157
singular2,50,50,41,1.0486222324270795,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.478135547997226
regular,250,250,41,1.4306564428291664,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,50.92727846499838
e-singular,250,250,41,1.5367853362789492,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,56.7561300999987
singular1,250,250,41,0.8272441358109349,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,64.59154180699989
singular2,250,250,41,0.925064527946507,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,60.97565947300245
regular,250,250,41,1.5405033520399078,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,54.903436758999305
e-singular,250,250,41,1.5909101078808332,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,64.82465383499948
singular1,250,250,41,0.9596554380401756,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,67.28919943499932
singular2,250,250,41,0.9265452412281276,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,64.37954315800016
regular,5000,5000,41,1.4832127309476446,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,145.2947090130001
e-singular,5000,5000,41,1.4691264593651865,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,188.16539927199847
singular1,5000,5000,41,0.8477923961751417,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,458.26207594699736
singular2,5000,5000,41,0.7757701514245553,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,328.89119171199854
regular,5000,5000,41,1.4504233702848666,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,152.85975308800334
e-singular,5000,5000,41,1.5215613976035325,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,190.25751293199937
singular1,5000,5000,41,0.819664689412898,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,450.5082696440004
singular2,5000,5000,41,0.7625352903250419,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,396.2719025849983
regular,50,50,42,1.5236278385220057,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.44401771599951
e-singular,50,50,42,1.6325399610513271,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,44.8746872720003
singular1,50,50,42,1.2687337308930824,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.579606052997406
singular2,50,50,42,0.9455742866750856,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.55405045999942
regular,50,50,42,1.555636747768445,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.41130357899965
e-singular,50,50,42,1.5029425764406037,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,44.98556560699944
singular1,50,50,42,1.0399236718693765,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.41192300199691
singular2,50,50,42,0.9988624349225724,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.66863945000296
regular,250,250,42,1.334158549516881,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,53.43482535099975
e-singular,250,250,42,1.3913538792699465,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,57.23847809600193
singular1,250,250,42,1.0159252773660583,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,68.11261146700053
singular2,250,250,42,0.8707818433329673,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,65.13068112600013
regular,250,250,42,1.4703445761577618,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,53.34107232899987
e-singular,250,250,42,1.5523003080913913,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,62.801375675997406
singular1,250,250,42,1.0289136816646385,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,65.08998105199862
singular2,250,250,42,0.9018741668951906,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,66.24375984800281
regular,5000,5000,42,1.485164157656669,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,145.84175579300063
e-singular,5000,5000,42,1.55472847111895,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,207.4536765209996
singular1,5000,5000,42,0.8482012372012159,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,323.4569198200006
singular2,5000,5000,42,0.7953545456636426,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,385.336261815999
regular,5000,5000,42,1.4698774419096876,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,157.61690135800018
e-singular,5000,5000,42,1.443296533294152,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,208.7892889969989
singular1,5000,5000,42,0.7574310149346998,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,340.2270272860005
singular2,5000,5000,42,0.7491883634433123,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,362.0623645579981
regular,50,50,43,1.3011305231755494,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.55526767500123
e-singular,50,50,43,0.95115743669997,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,47.62966054700155
singular1,50,50,43,1.1122917642905348,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,50.475833370001055
singular2,50,50,43,1.0628116176142155,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.61755114799962
regular,50,50,43,1.2890627598911166,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,43.94517197900132
e-singular,50,50,43,1.1203999155701403,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.83031022700016
