ctrial,cFE,cbeta,cm,cn,cchain_size,cname
8,15.8853001624741,0.434294481903252,1,10,10000,naiveBIC(1)
8,15.8207625068224,0.434294481903252,10,10,10000,naiveBIC(10)
9,16.2976301385418,0.434294481903252,-1,10,10000,AFE
9,16.0161044080682,0.434294481903252,0,10,10000,WBIC
9,15.9076490065273,0.434294481903252,1,10,10000,naiveBIC(1)
9,15.8124218596808,0.434294481903252,10,10,10000,naiveBIC(10)
10,16.2976319502856,0.434294481903252,-1,10,10000,AFE
10,16.0660166437972,0.434294481903252,0,10,10000,WBIC
10,15.8948605033636,0.434294481903252,1,10,10000,naiveBIC(1)
10,15.8139224644677,0.434294481903252,10,10,10000,naiveBIC(10)
11,16.2976260279537,0.434294481903252,-1,10,10000,AFE
11,16.0532367074,0.434294481903252,0,10,10000,WBIC
11,15.8006989904254,0.434294481903252,1,10,10000,naiveBIC(1)
11,15.8366311058018,0.434294481903252,10,10,10000,naiveBIC(10)
12,16.29762805894,0.434294481903252,-1,10,10000,AFE
12,16.016987681837,0.434294481903252,0,10,10000,WBIC
12,15.8175510664655,0.434294481903252,1,10,10000,naiveBIC(1)
12,15.8168740465952,0.434294481903252,10,10,10000,naiveBIC(10)
13,16.2976292053137,0.434294481903252,-1,10,10000,AFE
13,16.0777781499383,0.434294481903252,0,10,10000,WBIC
13,15.7925804318564,0.434294481903252,1,10,10000,naiveBIC(1)
13,15.8368882479484,0.434294481903252,10,10,10000,naiveBIC(10)
14,16.2976407242646,0.434294481903252,-1,10,10000,AFE
14,16.0058741210839,0.434294481903252,0,10,10000,WBIC
14,15.7951618366447,0.434294481903252,1,10,10000,naiveBIC(1)
14,15.7959950085849,0.434294481903252,10,10,10000,naiveBIC(10)
15,16.2976292555619,0.434294481903252,-1,10,10000,AFE
15,16.0489071075579,0.434294481903252,0,10,10000,WBIC
15,15.8185135055818,0.434294481903252,1,10,10000,naiveBIC(1)
15,15.8519204811158,0.434294481903252,10,10,10000,naiveBIC(10)
16,16.29763111726,0.434294481903252,-1,10,10000,AFE
16,16.0604459303081,0.434294481903252,0,10,10000,WBIC
16,15.8257626998696,0.434294481903252,1,10,10000,naiveBIC(1)
16,15.8289031030864,0.434294481903252,10,10,10000,naiveBIC(10)
17,16.297629583886,0.434294481903252,-1,10,10000,AFE
17,16.0184808188042,0.434294481903252,0,10,10000,WBIC
17,15.8474075515805,0.434294481903252,1,10,10000,naiveBIC(1)
17,15.85715730614,0.434294481903252,10,10,10000,naiveBIC(10)
18,16.2976291046295,0.434294481903252,-1,10,10000,AFE
18,16.0180769808952,0.434294481903252,0,10,10000,WBIC
18,15.8035749470104,0.434294481903252,1,10,10000,naiveBIC(1)
18,15.825253416226,0.434294481903252,10,10,10000,naiveBIC(10)
19,16.2976353150201,0.434294481903252,-1,10,10000,AFE
19,16.07006627259,0.434294481903252,0,10,10000,WBIC
19,15.8950071037396,0.434294481903252,1,10,10000,naiveBIC(1)
19,15.820267312731,0.434294481903252,10,10,10000,naiveBIC(10)
20,16.2976243958952,0.434294481903252,-1,10,10000,AFE
20,16.0410123654342,0.434294481903252,0,10,10000,WBIC
20,15.894522621419,0.434294481903252,1,10,10000,naiveBIC(1)
20,15.8307283406023,0.434294481903252,10,10,10000,naiveBIC(10)
21,16.2976292025815,0.434294481903252,-1,10,10000,AFE
21,16.0004748923412,0.434294481903252,0,10,10000,WBIC
21,15.8533851544444,0.434294481903252,1,10,10000,naiveBIC(1)
21,15.8195719462633,0.434294481903252,10,10,10000,naiveBIC(10)
22,16.2976299836044,0.434294481903252,-1,10,10000,AFE
22,15.9905716318243,0.434294481903252,0,10,10000,WBIC
22,15.8112523703729,0.434294481903252,1,10,10000,naiveBIC(1)
22,15.8493376705099,0.434294481903252,10,10,10000,naiveBIC(10)
23,16.2976345083424,0.434294481903252,-1,10,10000,AFE
23,16.0204256283712,0.434294481903252,0,10,10000,WBIC
23,15.8783253465722,0.434294481903252,1,10,10000,naiveBIC(1)
23,15.8449161762066,0.434294481903252,10,10,10000,naiveBIC(10)
24,16.2976294115558,0.434294481903252,-1,10,10000,AFE
24,16.0267213019942,0.434294481903252,0,10,10000,WBIC
24,15.8246267875379,0.434294481903252,1,10,10000,naiveBIC(1)
24,15.8546961602152,0.434294481903252,10,10,10000,naiveBIC(10)
25,16.2976289259644,0.434294481903252,-1,10,10000,AFE
25,16.0314924126615,0.434294481903252,0,10,10000,WBIC
25,15.8470068854972,0.434294481903252,1,10,10000,naiveBIC(1)
25,15.8628311197496,0.434294481903252,10,10,10000,naiveBIC(10)
26,16.2976290135232,0.434294481903252,-1,10,10000,AFE
26,15.9871549964368,0.434294481903252,0,10,10000,WBIC
26,15.8866749311268,0.434294481903252,1,10,10000,naiveBIC(1)
26,15.8470903116103,0.434294481903252,10,10,10000,naiveBIC(10)
27,16.2976313627049,0.434294481903252,-1,10,10000,AFE
27,16.0293769296187,0.434294481903252,0,10,10000,WBIC
27,15.7935650249963,0.434294481903252,1,10,10000,naiveBIC(1)
27,15.8181455698887,0.434294481903252,10,10,10000,naiveBIC(10)
28,16.2976290485166,0.434294481903252,-1,10,10000,AFE
28,16.0225959294829,0.434294481903252,0,10,10000,WBIC
28,15.8184258302785,0.434294481903252,1,10,10000,naiveBIC(1)
28,15.8216461735684,0.434294481903252,10,10,10000,naiveBIC(10)
29,16.2976300964823,0.434294481903252,-1,10,10000,AFE
29,15.9936742681015,0.434294481903252,0,10,10000,WBIC
29,15.9393289888771,0.434294481903252,1,10,10000,naiveBIC(1)
29,15.8066116410882,0.434294481903252,10,10,10000,naiveBIC(10)
30,16.2976326060901,0.434294481903252,-1,10,10000,AFE
30,16.0278293968847,0.434294481903252,0,10,10000,WBIC
30,15.9141631779732,0.434294481903252,1,10,10000,naiveBIC(1)
30,15.8530341704893,0.434294481903252,10,10,10000,naiveBIC(10)
31,16.297625075636,0.434294481903252,-1,10,10000,AFE
31,16.03545857138,0.434294481903252,0,10,10000,WBIC
31,15.9584932535946,0.434294481903252,1,10,10000,naiveBIC(1)
31,15.8292770592889,0.434294481903252,10,10,10000,naiveBIC(10)
32,16.2976319878947,0.434294481903252,-1,10,10000,AFE
32,16.0533223941145,0.434294481903252,0,10,10000,WBIC
32,15.8205958048967,0.434294481903252,1,10,10000,naiveBIC(1)
32,15.8327835600284,0.434294481903252,10,10,10000,naiveBIC(10)
33,16.2976286177224,0.434294481903252,-1,10,10000,AFE
33,16.014339430791,0.434294481903252,0,10,10000,WBIC
33,15.8442508141655,0.434294481903252,1,10,10000,naiveBIC(1)
33,15.8018545184034,0.434294481903252,10,10,10000,naiveBIC(10)
34,16.2976377551603,0.434294481903252,-1,10,10000,AFE
34,16.0416601923353,0.434294481903252,0,10,10000,WBIC
34,15.7646857555313,0.434294481903252,1,10,10000,naiveBIC(1)
34,15.8313415689097,0.434294481903252,10,10,10000,naiveBIC(10)
35,16.2976256788204,0.434294481903252,-1,10,10000,AFE
35,16.0457287380261,0.434294481903252,0,10,10000,WBIC
35,15.8408806511404,0.434294481903252,1,10,10000,naiveBIC(1)
35,15.8157174527243,0.434294481903252,10,10,10000,naiveBIC(10)
36,16.2976170591854,0.434294481903252,-1,10,10000,AFE
36,16.0198913055245,0.434294481903252,0,10,10000,WBIC
36,15.8808199444237,0.434294481903252,1,10,10000,naiveBIC(1)
36,15.8219736688168,0.434294481903252,10,10,10000,naiveBIC(10)
37,16.2976328060596,0.434294481903252,-1,10,10000,AFE
37,16.0297785565412,0.434294481903252,0,10,10000,WBIC
37,15.8263105758406,0.434294481903252,1,10,10000,naiveBIC(1)
37,15.84926327258,0.434294481903252,10,10,10000,naiveBIC(10)
38,16.2976309564995,0.434294481903252,-1,10,10000,AFE
38,15.9954746437255,0.434294481903252,0,10,10000,WBIC
38,15.8303516742862,0.434294481903252,1,10,10000,naiveBIC(1)
38,15.8171042052045,0.434294481903252,10,10,10000,naiveBIC(10)
39,16.2976301068748,0.434294481903252,-1,10,10000,AFE
39,15.9815571163785,0.434294481903252,0,10,10000,WBIC
39,15.7936529416342,0.434294481903252,1,10,10000,naiveBIC(1)
39,15.8394801542964,0.434294481903252,10,10,10000,naiveBIC(10)
40,16.2976293048724,0.434294481903252,-1,10,10000,AFE
40,16.0669554003294,0.434294481903252,0,10,10000,WBIC
40,15.8375748931899,0.434294481903252,1,10,10000,naiveBIC(1)
40,15.8286144936364,0.434294481903252,10,10,10000,naiveBIC(10)
41,16.2976278603243,0.434294481903252,-1,10,10000,AFE
41,16.0231336347853,0.434294481903252,0,10,10000,WBIC
41,15.8014851313634,0.434294481903252,1,10,10000,naiveBIC(1)
41,15.8336524512789,0.434294481903252,10,10,10000,naiveBIC(10)
42,16.2976294017309,0.434294481903252,-1,10,10000,AFE
42,16.0286676413708,0.434294481903252,0,10,10000,WBIC
42,15.777838934555,0.434294481903252,1,10,10000,naiveBIC(1)
42,15.8242055882544,0.434294481903252,10,10,10000,naiveBIC(10)
43,16.2976301879955,0.434294481903252,-1,10,10000,AFE
43,16.0204169965389,0.434294481903252,0,10,10000,WBIC
43,15.8798186272084,0.434294481903252,1,10,10000,naiveBIC(1)
43,15.8277269902585,0.434294481903252,10,10,10000,naiveBIC(10)
44,16.2976323782626,0.434294481903252,-1,10,10000,AFE
44,16.0512112015714,0.434294481903252,0,10,10000,WBIC
44,15.8451600365824,0.434294481903252,1,10,10000,naiveBIC(1)
44,15.8600561599892,0.434294481903252,10,10,10000,naiveBIC(10)
45,16.2976211025977,0.434294481903252,-1,10,10000,AFE
45,16.0026835719942,0.434294481903252,0,10,10000,WBIC
45,15.8347040048484,0.434294481903252,1,10,10000,naiveBIC(1)
45,15.8153773140134,0.434294481903252,10,10,10000,naiveBIC(10)
46,16.2976301806351,0.434294481903252,-1,10,10000,AFE
46,16.0132156771947,0.434294481903252,0,10,10000,WBIC
46,15.733470786788,0.434294481903252,1,10,10000,naiveBIC(1)
46,15.8173030655194,0.434294481903252,10,10,10000,naiveBIC(10)
47,16.2976266959569,0.434294481903252,-1,10,10000,AFE
47,16.015614884502,0.434294481903252,0,10,10000,WBIC
47,15.8922862062333,0.434294481903252,1,10,10000,naiveBIC(1)
47,15.8286790024768,0.434294481903252,10,10,10000,naiveBIC(10)
48,16.297633933956,0.434294481903252,-1,10,10000,AFE
48,15.9873159864225,0.434294481903252,0,10,10000,WBIC
48,15.8851602731579,0.434294481903252,1,10,10000,naiveBIC(1)
48,15.833029062449,0.434294481903252,10,10,10000,naiveBIC(10)
49,16.2976301581731,0.434294481903252,-1,10,10000,AFE
49,16.0710598379684,0.434294481903252,0,10,10000,WBIC
49,15.9564186206316,0.434294481903252,1,10,10000,naiveBIC(1)
49,15.8370562137884,0.434294481903252,10,10,10000,naiveBIC(10)
50,16.2976303816755,0.434294481903252,-1,10,10000,AFE
50,16.0288864813052,0.434294481903252,0,10,10000,WBIC
50,15.8760924470663,0.434294481903252,1,10,10000,naiveBIC(1)
50,15.8382842258336,0.434294481903252,10,10,10000,naiveBIC(10)
51,16.2976289911399,0.434294481903252,-1,10,10000,AFE
51,15.9757071791749,0.434294481903252,0,10,10000,WBIC
51,15.8734446949281,0.434294481903252,1,10,10000,naiveBIC(1)
51,15.8225802963777,0.434294481903252,10,10,10000,naiveBIC(10)
52,16.2976216615907,0.434294481903252,-1,10,10000,AFE
52,16.0345911158052,0.434294481903252,0,10,10000,WBIC
52,15.8460481280838,0.434294481903252,1,10,10000,naiveBIC(1)
