trial,RLCT,beta,c,n,chain_index,chain_size
6,0.391906525602357,0.217147240951626,0.5,10,14,8000
6,0.426699828940375,0.217147240951626,0.5,10,15,8000
6,0.392269727256434,0.217147240951626,0.5,10,16,8000
6,0.428263166277975,0.217147240951626,0.5,10,17,8000
6,0.415529670945355,0.217147240951626,0.5,10,18,8000
6,0.396289354258865,0.217147240951626,0.5,10,19,8000
6,0.353450932134734,0.217147240951626,0.5,10,20,8000
6,0.395479529023924,0.217147240951626,0.5,10,21,8000
6,0.45751389666242,0.217147240951626,0.5,10,22,8000
6,0.383969977562285,0.217147240951626,0.5,10,23,8000
6,0.429286089715198,0.217147240951626,0.5,10,24,8000
6,0.409898350193721,0.217147240951626,0.5,10,25,8000
6,0.390414113201234,0.217147240951626,0.5,10,26,8000
6,0.403144273627343,0.217147240951626,0.5,10,27,8000
6,0.397611078361384,0.217147240951626,0.5,10,28,8000
6,0.389366985163228,0.217147240951626,0.5,10,29,8000
6,0.397977108158696,0.217147240951626,0.5,10,30,8000
6,0.391333233731119,0.217147240951626,0.5,10,31,8000
6,0.396304886275883,0.217147240951626,0.5,10,32,8000
6,0.419871578910478,0.217147240951626,0.5,10,33,8000
6,0.394531462283378,0.217147240951626,0.5,10,34,8000
6,0.400797145170283,0.217147240951626,0.5,10,35,8000
6,0.375715907910056,0.217147240951626,0.5,10,36,8000
6,0.449545696097763,0.217147240951626,0.5,10,37,8000
6,0.391522434747884,0.217147240951626,0.5,10,38,8000
6,0.419519185438161,0.217147240951626,0.5,10,39,8000
6,0.387618294626585,0.217147240951626,0.5,10,40,8000
6,0.403572322611967,0.217147240951626,0.5,10,41,8000
6,0.408388864782943,0.217147240951626,0.5,10,42,8000
6,0.38097719517876,0.217147240951626,0.5,10,43,8000
6,0.42763780091305,0.217147240951626,0.5,10,44,8000
6,0.360552217350448,0.217147240951626,0.5,10,45,8000
6,0.369763046643097,0.217147240951626,0.5,10,46,8000
6,0.405448930782946,0.217147240951626,0.5,10,47,8000
6,0.403273073576905,0.217147240951626,0.5,10,48,8000
6,0.430983909561773,0.217147240951626,0.5,10,49,8000
6,0.395125833729817,0.217147240951626,0.5,10,50,8000
6,0.642496912956195,0.127811109317666,0.5,50,1,8000
6,0.601611764975838,0.127811109317666,0.5,50,2,8000
6,0.618095769964784,0.127811109317666,0.5,50,3,8000
6,0.661824626955814,0.127811109317666,0.5,50,4,8000
6,0.584992702063308,0.127811109317666,0.5,50,5,8000
6,0.640941179231487,0.127811109317666,0.5,50,6,8000
6,0.596748917702355,0.127811109317666,0.5,50,7,8000
6,0.664110108732693,0.127811109317666,0.5,50,8,8000
6,0.663636737204073,0.127811109317666,0.5,50,9,8000
6,0.595203016984234,0.127811109317666,0.5,50,10,8000
6,0.659104882071714,0.127811109317666,0.5,50,11,8000
6,0.655007977475446,0.127811109317666,0.5,50,12,8000
6,0.647328180540489,0.127811109317666,0.5,50,13,8000
6,0.616890614727408,0.127811109317666,0.5,50,14,8000
6,0.606833306001562,0.127811109317666,0.5,50,15,8000
6,0.595848374375954,0.127811109317666,0.5,50,16,8000
6,0.687098476370921,0.127811109317666,0.5,50,17,8000
6,0.649165690684924,0.127811109317666,0.5,50,18,8000
6,0.607544021635917,0.127811109317666,0.5,50,19,8000
6,0.615455740383723,0.127811109317666,0.5,50,20,8000
6,0.615675214432488,0.127811109317666,0.5,50,21,8000
6,0.68244541009692,0.127811109317666,0.5,50,22,8000
6,0.628549406248731,0.127811109317666,0.5,50,23,8000
6,0.670101823481787,0.127811109317666,0.5,50,24,8000
6,0.64320496693146,0.127811109317666,0.5,50,25,8000
6,0.605986727108109,0.127811109317666,0.5,50,26,8000
6,0.626046596710262,0.127811109317666,0.5,50,27,8000
6,0.63640570349231,0.127811109317666,0.5,50,28,8000
6,0.636875435801664,0.127811109317666,0.5,50,29,8000
6,0.607612227993466,0.127811109317666,0.5,50,30,8000
6,0.635392691276001,0.127811109317666,0.5,50,31,8000
6,0.614779927595569,0.127811109317666,0.5,50,32,8000
6,0.645370138858463,0.127811109317666,0.5,50,33,8000
6,0.618975597654076,0.127811109317666,0.5,50,34,8000
6,0.673567716911609,0.127811109317666,0.5,50,35,8000
6,0.611496654209575,0.127811109317666,0.5,50,36,8000
6,0.634579755558543,0.127811109317666,0.5,50,37,8000
6,0.63850071997004,0.127811109317666,0.5,50,38,8000
6,0.593309221285805,0.127811109317666,0.5,50,39,8000
6,0.650955354528465,0.127811109317666,0.5,50,40,8000
6,0.632951110834518,0.127811109317666,0.5,50,41,8000
6,0.647755960470592,0.127811109317666,0.5,50,42,8000
6,0.65290171850308,0.127811109317666,0.5,50,43,8000
6,0.630902743263243,0.127811109317666,0.5,50,44,8000
6,0.629448983736659,0.127811109317666,0.5,50,45,8000
6,0.621964134801634,0.127811109317666,0.5,50,46,8000
6,0.631690704082027,0.127811109317666,0.5,50,47,8000
6,0.562329403737668,0.127811109317666,0.5,50,48,8000
6,0.611131264989377,0.127811109317666,0.5,50,49,8000
6,0.629924937178304,0.127811109317666,0.5,50,50,8000
6,0.655405158319048,0.108573620475813,0.5,100,1,8000
6,0.696512335224062,0.108573620475813,0.5,100,2,8000
6,0.696073425083025,0.108573620475813,0.5,100,3,8000
6,0.674027258109094,0.108573620475813,0.5,100,4,8000
6,0.640153736831236,0.108573620475813,0.5,100,5,8000
6,0.692636107968184,0.108573620475813,0.5,100,6,8000
6,0.648599335202255,0.108573620475813,0.5,100,7,8000
6,0.714623554558302,0.108573620475813,0.5,100,8,8000
6,0.666304431347459,0.108573620475813,0.5,100,9,8000
6,0.686925951350464,0.108573620475813,0.5,100,10,8000
6,0.740203097790593,0.108573620475813,0.5,100,11,8000
6,0.646726538345463,0.108573620475813,0.5,100,12,8000
6,0.728285423418523,0.108573620475813,0.5,100,13,8000
6,0.694492478413082,0.108573620475813,0.5,100,14,8000
6,0.672831097268095,0.108573620475813,0.5,100,15,8000
6,0.658540952144958,0.108573620475813,0.5,100,16,8000
6,0.654911817655879,0.108573620475813,0.5,100,17,8000
6,0.727615816323767,0.108573620475813,0.5,100,18,8000
6,0.658939980941504,0.108573620475813,0.5,100,19,8000
6,0.627615026371776,0.108573620475813,0.5,100,20,8000
6,0.699997267390859,0.108573620475813,0.5,100,21,8000
6,0.676417987147865,0.108573620475813,0.5,100,22,8000
6,0.692381454371825,0.108573620475813,0.5,100,23,8000
6,0.714746581754642,0.108573620475813,0.5,100,24,8000
6,0.712723182260047,0.108573620475813,0.5,100,25,8000
6,0.667905709325323,0.108573620475813,0.5,100,26,8000
6,0.622462283220306,0.108573620475813,0.5,100,27,8000
6,0.665138432603222,0.108573620475813,0.5,100,28,8000
6,0.704606958420885,0.108573620475813,0.5,100,29,8000
6,0.687316061955519,0.108573620475813,0.5,100,30,8000
6,0.64076377232588,0.108573620475813,0.5,100,31,8000
6,0.649700519386011,0.108573620475813,0.5,100,32,8000
6,0.705853661680429,0.108573620475813,0.5,100,33,8000
6,0.699737640307948,0.108573620475813,0.5,100,34,8000
6,0.711452747253705,0.108573620475813,0.5,100,35,8000
6,0.632480825088178,0.108573620475813,0.5,100,36,8000
6,0.636302423336802,0.108573620475813,0.5,100,37,8000
6,0.672716341040561,0.108573620475813,0.5,100,38,8000
6,0.673434250165993,0.108573620475813,0.5,100,39,8000
6,0.620761111922874,0.108573620475813,0.5,100,40,8000
6,0.641968280125281,0.108573620475813,0.5,100,41,8000
6,0.671990950250396,0.108573620475813,0.5,100,42,8000
6,0.709047286341909,0.108573620475813,0.5,100,43,8000
6,0.656132613341111,0.108573620475813,0.5,100,44,8000
6,0.686444993255408,0.108573620475813,0.5,100,45,8000
6,0.702732399097426,0.108573620475813,0.5,100,46,8000
6,0.660621813714894,0.108573620475813,0.5,100,47,8000
6,0.729482879359151,0.108573620475813,0.5,100,48,8000
6,0.658218393160086,0.108573620475813,0.5,100,49,8000
6,0.724722768246474,0.108573620475813,0.5,100,50,8000
6,0.707429828093469,0.0997877455956775,0.5,150,1,8000
6,0.686872369139183,0.0997877455956775,0.5,150,2,8000
6,0.704342304005965,0.0997877455956775,0.5,150,3,8000
6,0.782035678880345,0.0997877455956775,0.5,150,4,8000
6,0.741445949291668,0.0997877455956775,0.5,150,5,8000
6,0.77552151910355,0.0997877455956775,0.5,150,6,8000
6,0.724711064984774,0.0997877455956775,0.5,150,7,8000
6,0.778917646046491,0.0997877455956775,0.5,150,8,8000
6,0.713946936211878,0.0997877455956775,0.5,150,9,8000
6,0.691057843886389,0.0997877455956775,0.5,150,10,8000
6,0.674899110623005,0.0997877455956775,0.5,150,11,8000
6,0.72264936414609,0.0997877455956775,0.5,150,12,8000
6,0.695887513699651,0.0997877455956775,0.5,150,13,8000
6,0.746499545325454,0.0997877455956775,0.5,150,14,8000
6,0.716901438193782,0.0997877455956775,0.5,150,15,8000
6,0.707686121918314,0.0997877455956775,0.5,150,16,8000
6,0.716315650266213,0.0997877455956775,0.5,150,17,8000
6,0.72740301787265,0.0997877455956775,0.5,150,18,8000
6,0.733193517228701,0.0997877455956775,0.5,150,19,8000
6,0.780200712609348,0.0997877455956775,0.5,150,20,8000
6,0.715534101929122,0.0997877455956775,0.5,150,21,8000
6,0.752269025972636,0.0997877455956775,0.5,150,22,8000
6,0.734125853469428,0.0997877455956775,0.5,150,23,8000
6,0.725924804124657,0.0997877455956775,0.5,150,24,8000
6,0.775276179706756,0.0997877455956775,0.5,150,25,8000
6,0.707638068841449,0.0997877455956775,0.5,150,26,8000
6,0.715118003376069,0.0997877455956775,0.5,150,27,8000
6,0.76622387662075,0.0997877455956775,0.5,150,28,8000
6,0.782823880471157,0.0997877455956775,0.5,150,29,8000
6,0.749264693601924,0.0997877455956775,0.5,150,30,8000
6,0.746919452284669,0.0997877455956775,0.5,150,31,8000
6,0.738599099349175,0.0997877455956775,0.5,150,32,8000
6,0.721461295706581,0.0997877455956775,0.5,150,33,8000
6,0.683094178257537,0.0997877455956775,0.5,150,34,8000
6,0.693955604131203,0.0997877455956775,0.5,150,35,8000
6,0.785819356135892,0.0997877455956775,0.5,150,36,8000
6,0.815486859515106,0.0997877455956775,0.5,150,37,8000
6,0.731442941986876,0.0997877455956775,0.5,150,38,8000
6,0.765544422378853,0.0997877455956775,0.5,150,39,8000
6,0.703203454589175,0.0997877455956775,0.5,150,40,8000
6,0.70226873474735,0.0997877455956775,0.5,150,41,8000
6,0.819129173659298,0.0997877455956775,0.5,150,42,8000
6,0.686282091591568,0.0997877455956775,0.5,150,43,8000
6,0.69682648408572,0.0997877455956775,0.5,150,44,8000
6,0.669205530163767,0.0997877455956775,0.5,150,45,8000
6,0.706211584535562,0.0997877455956775,0.5,150,46,8000
6,0.743217898665539,0.0997877455956775,0.5,150,47,8000
6,0.698532655293186,0.0997877455956775,0.5,150,48,8000
6,0.818136756523489,0.0997877455956775,0.5,150,49,8000
6,0.742859956994961,0.0997877455956775,0.5,150,50,8000
6,0.62123251941118,0.0943695829088774,0.5,200,1,8000
6,0.625877934028941,0.0943695829088774,0.5,200,2,8000
6,0.67609410444082,0.0943695829088774,0.5,200,3,8000
6,0.626814645874552,0.0943695829088774,0.5,200,4,8000
6,0.675464314682764,0.0943695829088774,0.5,200,5,8000
6,0.625229256060859,0.0943695829088774,0.5,200,6,8000
6,0.631250782522481,0.0943695829088774,0.5,200,7,8000
6,0.705765038521592,0.0943695829088774,0.5,200,8,8000
6,0.682039121245778,0.0943695829088774,0.5,200,9,8000
6,0.706301166402138,0.0943695829088774,0.5,200,10,8000
6,0.617167512489743,0.0943695829088774,0.5,200,11,8000
6,0.656031257163523,0.0943695829088774,0.5,200,12,8000
6,0.636995375447381,0.0943695829088774,0.5,200,13,8000
6,0.645387637394583,0.0943695829088774,0.5,200,14,8000
6,0.619064750272223,0.0943695829088774,0.5,200,15,8000
6,0.690415516614044,0.0943695829088774,0.5,200,16,8000
6,0.629491576020835,0.0943695829088774,0.5,200,17,8000
6,0.65212142105757,0.0943695829088774,0.5,200,18,8000
6,0.688648125221296,0.0943695829088774,0.5,200,19,8000
6,0.72474709356636,0.0943695829088774,0.5,200,20,8000
6,0.653231992527116,0.0943695829088774,0.5,200,21,8000
6,0.649708763859916,0.0943695829088774,0.5,200,22,8000
6,0.62063877735032,0.0943695829088774,0.5,200,23,8000
6,0.579926957166908,0.0943695829088774,0.5,200,24,8000
6,0.642489944311684,0.0943695829088774,0.5,200,25,8000
6,0.611199017511415,0.0943695829088774,0.5,200,26,8000
6,0.6591990546534,0.0943695829088774,0.5,200,27,8000
6,0.653705422269281,0.0943695829088774,0.5,200,28,8000
6,0.608009451272692,0.0943695829088774,0.5,200,29,8000
6,0.646672202985175,0.0943695829088774,0.5,200,30,8000
6,0.592749862732847,0.0943695829088774,0.5,200,31,8000
6,0.627806249669427,0.0943695829088774,0.5,200,32,8000
6,0.63129816999812,0.0943695829088774,0.5,200,33,8000
6,0.628043955869066,0.0943695829088774,0.5,200,34,8000
6,0.639822602026289,0.0943695829088774,0.5,200,35,8000
6,0.63962798144294,0.0943695829088774,0.5,200,36,8000
6,0.616219197001565,0.0943695829088774,0.5,200,37,8000
6,0.749401502188454,0.0943695829088774,0.5,200,38,8000
6,0.612684250249197,0.0943695829088774,0.5,200,39,8000
6,0.666980319148493,0.0943695829088774,0.5,200,40,8000
6,0.626949237394304,0.0943695829088774,0.5,200,41,8000
6,0.675049282816615,0.0943695829088774,0.5,200,42,8000
6,0.629482281743945,0.0943695829088774,0.5,200,43,8000
6,0.772064361809802,0.0943695829088774,0.5,200,44,8000
6,0.63380987508275,0.0943695829088774,0.5,200,45,8000
6,0.603300575103575,0.0943695829088774,0.5,200,46,8000
6,0.598839629647212,0.0943695829088774,0.5,200,47,8000
6,0.627533125646931,0.0943695829088774,0.5,200,48,8000
6,0.645749701945679,0.0943695829088774,0.5,200,49,8000
6,0.699740755539955,0.0943695829088774,0.5,200,50,8000
6,0.731289372563878,0.0905557437493528,0.5,250,1,8000
6,0.794343866160824,0.0905557437493528,0.5,250,2,8000
6,0.718018209523749,0.0905557437493528,0.5,250,3,8000
6,0.667177191949473,0.0905557437493528,0.5,250,4,8000
6,0.682020553560044,0.0905557437493528,0.5,250,5,8000
6,0.681958265037746,0.0905557437493528,0.5,250,6,8000
6,0.694990731076382,0.0905557437493528,0.5,250,7,8000
6,0.736448547911029,0.0905557437493528,0.5,250,8,8000
6,0.647760566091394,0.0905557437493528,0.5,250,9,8000
6,0.717102162390001,0.0905557437493528,0.5,250,10,8000
6,0.625464536388307,0.0905557437493528,0.5,250,11,8000
6,0.664273099985671,0.0905557437493528,0.5,250,12,8000
6,0.715121138952577,0.0905557437493528,0.5,250,13,8000
6,0.747033291044265,0.0905557437493528,0.5,250,14,8000
6,0.708972875187913,0.0905557437493528,0.5,250,15,8000
6,0.74128495310699,0.0905557437493528,0.5,250,16,8000
6,0.700771113754828,0.0905557437493528,0.5,250,17,8000
6,0.714732455363493,0.0905557437493528,0.5,250,18,8000
6,0.715198624435183,0.0905557437493528,0.5,250,19,8000
6,0.685637121223624,0.0905557437493528,0.5,250,20,8000
6,0.632564962991115,0.0905557437493528,0.5,250,21,8000
6,0.699287185243931,0.0905557437493528,0.5,250,22,8000
6,0.626257420524683,0.0905557437493528,0.5,250,23,8000
6,0.630815253531369,0.0905557437493528,0.5,250,24,8000
6,0.75120792592028,0.0905557437493528,0.5,250,25,8000
6,0.70441647651443,0.0905557437493528,0.5,250,26,8000
6,0.682736806977654,0.0905557437493528,0.5,250,27,8000
6,0.648189126371588,0.0905557437493528,0.5,250,28,8000
6,0.665505645633434,0.0905557437493528,0.5,250,29,8000
6,0.671981556217355,0.0905557437493528,0.5,250,30,8000
6,0.786934399097706,0.0905557437493528,0.5,250,31,8000
6,0.738431824720987,0.0905557437493528,0.5,250,32,8000
6,0.709700901389996,0.0905557437493528,0.5,250,33,8000
6,0.676914945468496,0.0905557437493528,0.5,250,34,8000
6,0.708397865082802,0.0905557437493528,0.5,250,35,8000
6,0.698605925005511,0.0905557437493528,0.5,250,36,8000
6,0.703191455479451,0.0905557437493528,0.5,250,37,8000
6,0.712728798216882,0.0905557437493528,0.5,250,38,8000
6,0.709445609294197,0.0905557437493528,0.5,250,39,8000
6,0.680551938244947,0.0905557437493528,0.5,250,40,8000
6,0.731870238977123,0.0905557437493528,0.5,250,41,8000
6,0.665498716458608,0.0905557437493528,0.5,250,42,8000
6,0.690926241164081,0.0905557437493528,0.5,250,43,8000
6,0.713432569082041,0.0905557437493528,0.5,250,44,8000
6,0.681005403143224,0.0905557437493528,0.5,250,45,8000
6,0.72631497254712,0.0905557437493528,0.5,250,46,8000
6,0.693778225793085,0.0905557437493528,0.5,250,47,8000
6,0.702031502108186,0.0905557437493528,0.5,250,48,8000
6,0.761860571619968,0.0905557437493528,0.5,250,49,8000
6,0.676364180046702,0.0905557437493528,0.5,250,50,8000
6,0.781499875683518,0.087661127019073,0.5,300,1,8000
6,0.630180210057858,0.087661127019073,0.5,300,2,8000
6,0.750849173412418,0.087661127019073,0.5,300,3,8000
6,0.755995218577363,0.087661127019073,0.5,300,4,8000
6,0.71603147381702,0.087661127019073,0.5,300,5,8000
6,0.683547196824612,0.087661127019073,0.5,300,6,8000
6,0.634080976557412,0.087661127019073,0.5,300,7,8000
6,0.669762102012595,0.087661127019073,0.5,300,8,8000
6,0.6971272979822,0.087661127019073,0.5,300,9,8000
6,0.672734780562533,0.087661127019073,0.5,300,10,8000
6,0.671674520328646,0.087661127019073,0.5,300,11,8000
6,0.685954373227789,0.087661127019073,0.5,300,12,8000
6,0.708776742756297,0.087661127019073,0.5,300,13,8000
6,0.717557841406905,0.087661127019073,0.5,300,14,8000
6,0.746131303284945,0.087661127019073,0.5,300,15,8000
6,0.678222519802205,0.087661127019073,0.5,300,16,8000
6,0.709883908293274,0.087661127019073,0.5,300,17,8000
6,0.709632698396709,0.087661127019073,0.5,300,18,8000
6,0.746782253203127,0.087661127019073,0.5,300,19,8000
6,0.713751725022229,0.087661127019073,0.5,300,20,8000
6,0.700335063705968,0.087661127019073,0.5,300,21,8000
6,0.740352343074451,0.087661127019073,0.5,300,22,8000
6,0.647326890458905,0.087661127019073,0.5,300,23,8000
6,0.695138071328126,0.087661127019073,0.5,300,24,8000
6,0.648459882316521,0.087661127019073,0.5,300,25,8000
6,0.716421486138455,0.087661127019073,0.5,300,26,8000
6,0.746819870548665,0.087661127019073,0.5,300,27,8000
6,0.71718562496939,0.087661127019073,0.5,300,28,8000
6,0.708519780559466,0.087661127019073,0.5,300,29,8000
6,0.69139984663866,0.087661127019073,0.5,300,30,8000
6,0.711211890351443,0.087661127019073,0.5,300,31,8000
6,0.663871964535589,0.087661127019073,0.5,300,32,8000
6,0.771239494881514,0.087661127019073,0.5,300,33,8000
6,0.756306963476867,0.087661127019073,0.5,300,34,8000
6,0.738169129703815,0.087661127019073,0.5,300,35,8000
6,0.7469048014613,0.087661127019073,0.5,300,36,8000
6,0.724637437014167,0.087661127019073,0.5,300,37,8000
6,0.76208563266368,0.087661127019073,0.5,300,38,8000
6,0.712892742224039,0.087661127019073,0.5,300,39,8000
6,0.702194264526054,0.087661127019073,0.5,300,40,8000
6,0.648622438476735,0.087661127019073,0.5,300,41,8000
6,0.709149497868301,0.087661127019073,0.5,300,42,8000
6,0.718308644149053,0.087661127019073,0.5,300,43,8000
6,0.741625158448032,0.087661127019073,0.5,300,44,8000
6,0.838626759579832,0.087661127019073,0.5,300,45,8000
6,0.776410635192852,0.087661127019073,0.5,300,46,8000
6,0.705974895559204,0.087661127019073,0.5,300,47,8000
6,0.691610407263294,0.087661127019073,0.5,300,48,8000
6,0.733651470849465,0.087661127019073,0.5,300,49,8000
6,0.76734051261549,0.087661127019073,0.5,300,50,8000
6,0.484001210338121,0.325720861427439,0.75,10,1,8000
6,0.470266252178253,0.325720861427439,0.75,10,2,8000
6,0.454560981851686,0.325720861427439,0.75,10,3,8000
6,0.481370421484718,0.325720861427439,0.75,10,4,8000
6,0.471701834113904,0.325720861427439,0.75,10,5,8000
6,0.487277304162382,0.325720861427439,0.75,10,6,8000
6,0.447280167311607,0.325720861427439,0.75,10,7,8000
6,0.45165771051236,0.325720861427439,0.75,10,8,8000
6,0.464826234494917,0.325720861427439,0.75,10,9,8000
6,0.474421070276364,0.325720861427439,0.75,10,10,8000
6,0.50812093988397,0.325720861427439,0.75,10,11,8000
6,0.476744742197245,0.325720861427439,0.75,10,12,8000
6,0.484573830652372,0.325720861427439,0.75,10,13,8000
6,0.466664110407769,0.325720861427439,0.75,10,14,8000
6,0.422385177505466,0.325720861427439,0.75,10,15,8000
6,0.469860351422946,0.325720861427439,0.75,10,16,8000
6,0.449845449440304,0.325720861427439,0.75,10,17,8000
6,0.48423396693102,0.325720861427439,0.75,10,18,8000
6,0.502681650630194,0.325720861427439,0.75,10,19,8000
6,0.4682121069033,0.325720861427439,0.75,10,20,8000
6,0.481568531630462,0.325720861427439,0.75,10,21,8000
6,0.50590370283766,0.325720861427439,0.75,10,22,8000
6,0.459369984851415,0.325720861427439,0.75,10,23,8000
6,0.47151806362312,0.325720861427439,0.75,10,24,8000
6,0.453375686214108,0.325720861427439,0.75,10,25,8000
6,0.490946015418874,0.325720861427439,0.75,10,26,8000
6,0.45868271300769,0.325720861427439,0.75,10,27,8000
6,0.462352626412879,0.325720861427439,0.75,10,28,8000
6,0.439343356192005,0.325720861427439,0.75,10,29,8000
6,0.483704519962636,0.325720861427439,0.75,10,30,8000
6,0.455024619131509,0.325720861427439,0.75,10,31,8000
6,0.457996177622703,0.325720861427439,0.75,10,32,8000
6,0.474185454574847,0.325720861427439,0.75,10,33,8000
6,0.441429818019155,0.325720861427439,0.75,10,34,8000
6,0.502383081407405,0.325720861427439,0.75,10,35,8000
6,0.488869739476103,0.325720861427439,0.75,10,36,8000
6,0.452443473937924,0.325720861427439,0.75,10,37,8000
6,0.475110474761065,0.325720861427439,0.75,10,38,8000
6,0.445220258694063,0.325720861427439,0.75,10,39,8000
6,0.469461490614292,0.325720861427439,0.75,10,40,8000
6,0.439713891166554,0.325720861427439,0.75,10,41,8000
6,0.467023416168288,0.325720861427439,0.75,10,42,8000
6,0.466776580786632,0.325720861427439,0.75,10,43,8000
6,0.468597432945823,0.325720861427439,0.75,10,44,8000
6,0.475709650778764,0.325720861427439,0.75,10,45,8000
6,0.430123005995042,0.325720861427439,0.75,10,46,8000
6,0.473612641055014,0.325720861427439,0.75,10,47,8000
6,0.508923191351624,0.325720861427439,0.75,10,48,8000
6,0.475809736355124,0.325720861427439,0.75,10,49,8000
6,0.48041496117012,0.325720861427439,0.75,10,50,8000
6,0.655745396322024,0.191716663976499,0.75,50,1,8000
6,0.656710480655367,0.191716663976499,0.75,50,2,8000
6,0.651166099975216,0.191716663976499,0.75,50,3,8000
6,0.641407513472578,0.191716663976499,0.75,50,4,8000
6,0.689040209841504,0.191716663976499,0.75,50,5,8000
6,0.676478316103187,0.191716663976499,0.75,50,6,8000
6,0.617817017304428,0.191716663976499,0.75,50,7,8000
6,0.660780381694838,0.191716663976499,0.75,50,8,8000
6,0.625194006658082,0.191716663976499,0.75,50,9,8000
6,0.679578182933335,0.191716663976499,0.75,50,10,8000
6,0.709918938571115,0.191716663976499,0.75,50,11,8000
6,0.643462023817811,0.191716663976499,0.75,50,12,8000
6,0.707771850985837,0.191716663976499,0.75,50,13,8000
6,0.697298086935285,0.191716663976499,0.75,50,14,8000
6,0.675733431776121,0.191716663976499,0.75,50,15,8000
6,0.649045128921931,0.191716663976499,0.75,50,16,8000
6,0.671135984383068,0.191716663976499,0.75,50,17,8000
6,0.668669727323426,0.191716663976499,0.75,50,18,8000
6,0.738521276237443,0.191716663976499,0.75,50,19,8000
6,0.714252181267111,0.191716663976499,0.75,50,20,8000
6,0.64243050725833,0.191716663976499,0.75,50,21,8000
6,0.665176004813764,0.191716663976499,0.75,50,22,8000
6,0.678610254960022,0.191716663976499,0.75,50,23,8000
6,0.616296384901434,0.191716663976499,0.75,50,24,8000
6,0.706705306629666,0.191716663976499,0.75,50,25,8000
6,0.731076879958504,0.191716663976499,0.75,50,26,8000
6,0.668819768699577,0.191716663976499,0.75,50,27,8000
6,0.688095261765204,0.191716663976499,0.75,50,28,8000
6,0.673850067933927,0.191716663976499,0.75,50,29,8000
6,0.712765538243588,0.191716663976499,0.75,50,30,8000
6,0.674511714847436,0.191716663976499,0.75,50,31,8000
6,0.677134833445504,0.191716663976499,0.75,50,32,8000
6,0.690393124613421,0.191716663976499,0.75,50,33,8000
6,0.630194638269323,0.191716663976499,0.75,50,34,8000
6,0.701172422744158,0.191716663976499,0.75,50,35,8000
6,0.698453097942197,0.191716663976499,0.75,50,36,8000
6,0.76205907745164,0.191716663976499,0.75,50,37,8000
6,0.706727867926851,0.191716663976499,0.75,50,38,8000
6,0.719942387037407,0.191716663976499,0.75,50,39,8000
6,0.669040838537265,0.191716663976499,0.75,50,40,8000
6,0.619595155466217,0.191716663976499,0.75,50,41,8000
6,0.691383022481283,0.191716663976499,0.75,50,42,8000
6,0.706215954742903,0.191716663976499,0.75,50,43,8000
6,0.651257792984557,0.191716663976499,0.75,50,44,8000
6,0.728648655110372,0.191716663976499,0.75,50,45,8000
6,0.662396113612338,0.191716663976499,0.75,50,46,8000
6,0.676637690090702,0.191716663976499,0.75,50,47,8000
6,0.662877869763206,0.191716663976499,0.75,50,48,8000
6,0.708301354616198,0.191716663976499,0.75,50,49,8000
6,0.684706309629366,0.191716663976499,0.75,50,50,8000
6,0.656534496797832,0.162860430713719,0.75,100,1,8000
6,0.657306213918274,0.162860430713719,0.75,100,2,8000
6,0.691944946127884,0.162860430713719,0.75,100,3,8000
6,0.730678774424002,0.162860430713719,0.75,100,4,8000
6,0.687076345831332,0.162860430713719,0.75,100,5,8000
6,0.734947478677295,0.162860430713719,0.75,100,6,8000
6,0.754717732181511,0.162860430713719,0.75,100,7,8000
6,0.71050835235213,0.162860430713719,0.75,100,8,8000
6,0.711027228009768,0.162860430713719,0.75,100,9,8000
6,0.754234715201898,0.162860430713719,0.75,100,10,8000
6,0.734651708562273,0.162860430713719,0.75,100,11,8000
6,0.728072558663784,0.162860430713719,0.75,100,12,8000
6,0.754737685866304,0.162860430713719,0.75,100,13,8000
6,0.645139909453928,0.162860430713719,0.75,100,14,8000
6,0.745634691240611,0.162860430713719,0.75,100,15,8000
6,0.661830532767842,0.162860430713719,0.75,100,16,8000
6,0.702564502328187,0.162860430713719,0.75,100,17,8000
6,0.734331735742885,0.162860430713719,0.75,100,18,8000
6,0.704169718460811,0.162860430713719,0.75,100,19,8000
6,0.707399670685763,0.162860430713719,0.75,100,20,8000
6,0.717652014947427,0.162860430713719,0.75,100,21,8000
6,0.678647725806605,0.162860430713719,0.75,100,22,8000
6,0.668325980274191,0.162860430713719,0.75,100,23,8000
6,0.687748246901285,0.162860430713719,0.75,100,24,8000
6,0.637699381757567,0.162860430713719,0.75,100,25,8000
6,0.702830500046632,0.162860430713719,0.75,100,26,8000
6,0.703733025256463,0.162860430713719,0.75,100,27,8000
6,0.721169559916942,0.162860430713719,0.75,100,28,8000
6,0.690867427220083,0.162860430713719,0.75,100,29,8000
6,0.720886103111333,0.162860430713719,0.75,100,30,8000
6,0.717010113162452,0.162860430713719,0.75,100,31,8000
6,0.735697507219147,0.162860430713719,0.75,100,32,8000
6,0.745909760666514,0.162860430713719,0.75,100,33,8000
6,0.685476010039406,0.162860430713719,0.75,100,34,8000
6,0.718354085180391,0.162860430713719,0.75,100,35,8000
6,0.695267420318637,0.162860430713719,0.75,100,36,8000
6,0.735416072609283,0.162860430713719,0.75,100,37,8000
6,0.700619892610347,0.162860430713719,0.75,100,38,8000
6,0.731596029220246,0.162860430713719,0.75,100,39,8000
