trial,RLCT,beta,c,n,chain_index,chain_size
3,0.766703047027293,0.255622218635331,1,50,32,8000
3,0.720479247684993,0.255622218635331,1,50,33,8000
3,0.736167812876233,0.255622218635331,1,50,34,8000
3,0.78556612584556,0.255622218635331,1,50,35,8000
3,0.805182020684658,0.255622218635331,1,50,36,8000
3,0.7494320194436,0.255622218635331,1,50,37,8000
3,0.697511199408026,0.255622218635331,1,50,38,8000
3,0.719176897747609,0.255622218635331,1,50,39,8000
3,0.708290562491985,0.255622218635331,1,50,40,8000
3,0.78346321334425,0.255622218635331,1,50,41,8000
3,0.8357183175373,0.255622218635331,1,50,42,8000
3,0.839509534876155,0.255622218635331,1,50,43,8000
3,0.69082246583416,0.255622218635331,1,50,44,8000
3,0.709824133211106,0.255622218635331,1,50,45,8000
3,0.757838304320438,0.255622218635331,1,50,46,8000
3,0.755431092883569,0.255622218635331,1,50,47,8000
3,0.74261114806988,0.255622218635331,1,50,48,8000
3,0.760730011207576,0.255622218635331,1,50,49,8000
3,0.738333472992928,0.255622218635331,1,50,50,8000
3,0.830060714302489,0.217147240951626,1,100,1,8000
3,0.752936245598236,0.217147240951626,1,100,2,8000
3,0.755864759055172,0.217147240951626,1,100,3,8000
3,0.769798224973816,0.217147240951626,1,100,4,8000
3,0.713261024609782,0.217147240951626,1,100,5,8000
3,0.681792602400123,0.217147240951626,1,100,6,8000
3,0.765175163268745,0.217147240951626,1,100,7,8000
3,0.696372090384189,0.217147240951626,1,100,8,8000
3,0.67198873914236,0.217147240951626,1,100,9,8000
3,0.754545107511677,0.217147240951626,1,100,10,8000
3,0.761277762030804,0.217147240951626,1,100,11,8000
3,0.709840841727914,0.217147240951626,1,100,12,8000
3,0.731831325139747,0.217147240951626,1,100,13,8000
3,0.771757308483739,0.217147240951626,1,100,14,8000
3,0.802952236427005,0.217147240951626,1,100,15,8000
3,0.780814360884432,0.217147240951626,1,100,16,8000
3,0.67861714848048,0.217147240951626,1,100,17,8000
3,0.714376430368818,0.217147240951626,1,100,18,8000
3,0.69970517191945,0.217147240951626,1,100,19,8000
3,0.735210980066584,0.217147240951626,1,100,20,8000
3,0.74952144494802,0.217147240951626,1,100,21,8000
3,0.724293325951101,0.217147240951626,1,100,22,8000
3,0.698113585596164,0.217147240951626,1,100,23,8000
3,0.813317547273036,0.217147240951626,1,100,24,8000
3,0.790950099113703,0.217147240951626,1,100,25,8000
3,0.771539079110247,0.217147240951626,1,100,26,8000
3,0.79921386858407,0.217147240951626,1,100,27,8000
3,0.796060300150003,0.217147240951626,1,100,28,8000
3,0.70331934232055,0.217147240951626,1,100,29,8000
3,0.780358198441392,0.217147240951626,1,100,30,8000
3,0.716499670200253,0.217147240951626,1,100,31,8000
3,0.738912670860449,0.217147240951626,1,100,32,8000
3,0.714549059360486,0.217147240951626,1,100,33,8000
3,0.724855942972874,0.217147240951626,1,100,34,8000
3,0.775511360973147,0.217147240951626,1,100,35,8000
3,0.776503235363412,0.217147240951626,1,100,36,8000
3,0.758435939695487,0.217147240951626,1,100,37,8000
3,0.716835094757984,0.217147240951626,1,100,38,8000
3,0.722611610922399,0.217147240951626,1,100,39,8000
3,0.761592587595931,0.217147240951626,1,100,40,8000
3,0.709532996924708,0.217147240951626,1,100,41,8000
3,0.687310625730801,0.217147240951626,1,100,42,8000
3,0.770045249657659,0.217147240951626,1,100,43,8000
3,0.747412217036015,0.217147240951626,1,100,44,8000
3,0.756528048958281,0.217147240951626,1,100,45,8000
3,0.725574277820638,0.217147240951626,1,100,46,8000
3,0.754938893247115,0.217147240951626,1,100,47,8000
3,0.765361965390789,0.217147240951626,1,100,48,8000
3,0.804208634358152,0.217147240951626,1,100,49,8000
3,0.690452049836068,0.217147240951626,1,100,50,8000
3,0.71593905272079,0.199575491191355,1,150,1,8000
3,0.728246972466085,0.199575491191355,1,150,2,8000
3,0.768146703842521,0.199575491191355,1,150,3,8000
3,0.746618942459662,0.199575491191355,1,150,4,8000
3,0.773955777602014,0.199575491191355,1,150,5,8000
3,0.716950339821929,0.199575491191355,1,150,6,8000
3,0.746900119081706,0.199575491191355,1,150,7,8000
3,0.695739399394037,0.199575491191355,1,150,8,8000
3,0.71310492183465,0.199575491191355,1,150,9,8000
3,0.741884214887613,0.199575491191355,1,150,10,8000
3,0.696008304355437,0.199575491191355,1,150,11,8000
3,0.71698124136851,0.199575491191355,1,150,12,8000
3,0.712519500146836,0.199575491191355,1,150,13,8000
3,0.746315106247534,0.199575491191355,1,150,14,8000
3,0.734742251724042,0.199575491191355,1,150,15,8000
3,0.716585358863238,0.199575491191355,1,150,16,8000
3,0.735175082967161,0.199575491191355,1,150,17,8000
3,0.695733053089551,0.199575491191355,1,150,18,8000
3,0.695273162799514,0.199575491191355,1,150,19,8000
3,0.782102782354955,0.199575491191355,1,150,20,8000
3,0.693537603681728,0.199575491191355,1,150,21,8000
3,0.769983438747857,0.199575491191355,1,150,22,8000
3,0.716771134312853,0.199575491191355,1,150,23,8000
3,0.708868952923499,0.199575491191355,1,150,24,8000
3,0.737247889327192,0.199575491191355,1,150,25,8000
3,0.698806418744504,0.199575491191355,1,150,26,8000
3,0.726996554994883,0.199575491191355,1,150,27,8000
3,0.767346628528073,0.199575491191355,1,150,28,8000
3,0.718006486009034,0.199575491191355,1,150,29,8000
3,0.762569241292444,0.199575491191355,1,150,30,8000
3,0.775647375164478,0.199575491191355,1,150,31,8000
3,0.707397844990548,0.199575491191355,1,150,32,8000
3,0.783266318183754,0.199575491191355,1,150,33,8000
3,0.737671894203782,0.199575491191355,1,150,34,8000
3,0.685146308283156,0.199575491191355,1,150,35,8000
3,0.757268531253648,0.199575491191355,1,150,36,8000
3,0.731538862588439,0.199575491191355,1,150,37,8000
3,0.743386021551489,0.199575491191355,1,150,38,8000
3,0.699317969697142,0.199575491191355,1,150,39,8000
3,0.76949358326926,0.199575491191355,1,150,40,8000
3,0.660058426026151,0.199575491191355,1,150,41,8000
3,0.690909912641931,0.199575491191355,1,150,42,8000
3,0.744697872521398,0.199575491191355,1,150,43,8000
3,0.763020756537782,0.199575491191355,1,150,44,8000
3,0.738509642110001,0.199575491191355,1,150,45,8000
3,0.764836620316351,0.199575491191355,1,150,46,8000
3,0.744936903088713,0.199575491191355,1,150,47,8000
3,0.727626693768116,0.199575491191355,1,150,48,8000
3,0.733235546067367,0.199575491191355,1,150,49,8000
3,0.745508187634219,0.199575491191355,1,150,50,8000
3,0.799665426889282,0.188739165817755,1,200,1,8000
3,0.799667892637353,0.188739165817755,1,200,2,8000
3,0.814029148834793,0.188739165817755,1,200,3,8000
3,0.700462538066591,0.188739165817755,1,200,4,8000
3,0.781392852343185,0.188739165817755,1,200,5,8000
3,0.769738515545648,0.188739165817755,1,200,6,8000
3,0.832601934287851,0.188739165817755,1,200,7,8000
3,0.742820808253846,0.188739165817755,1,200,8,8000
3,0.777453251300372,0.188739165817755,1,200,9,8000
3,0.805151288785951,0.188739165817755,1,200,10,8000
3,0.829028523437203,0.188739165817755,1,200,11,8000
3,0.856632271261668,0.188739165817755,1,200,12,8000
3,0.89050107011353,0.188739165817755,1,200,13,8000
3,0.762868794314217,0.188739165817755,1,200,14,8000
3,0.795780506000066,0.188739165817755,1,200,15,8000
3,0.795314764405208,0.188739165817755,1,200,16,8000
3,0.776728595848033,0.188739165817755,1,200,17,8000
3,0.735831961675632,0.188739165817755,1,200,18,8000
3,0.82037730379975,0.188739165817755,1,200,19,8000
3,0.752671619921911,0.188739165817755,1,200,20,8000
3,0.811497232244101,0.188739165817755,1,200,21,8000
3,0.785778541566219,0.188739165817755,1,200,22,8000
3,0.746952117548718,0.188739165817755,1,200,23,8000
3,0.730999247170789,0.188739165817755,1,200,24,8000
3,0.763634916753424,0.188739165817755,1,200,25,8000
3,0.799506089221124,0.188739165817755,1,200,26,8000
3,0.725590114574005,0.188739165817755,1,200,27,8000
3,0.773520595185197,0.188739165817755,1,200,28,8000
3,0.826067857765801,0.188739165817755,1,200,29,8000
3,0.795855699100738,0.188739165817755,1,200,30,8000
3,0.786375895366652,0.188739165817755,1,200,31,8000
3,0.80762567195789,0.188739165817755,1,200,32,8000
3,0.791319004545605,0.188739165817755,1,200,33,8000
3,0.852163671395929,0.188739165817755,1,200,34,8000
3,0.796721051356658,0.188739165817755,1,200,35,8000
3,0.847884811520934,0.188739165817755,1,200,36,8000
3,0.818639980986414,0.188739165817755,1,200,37,8000
3,0.742621341425692,0.188739165817755,1,200,38,8000
3,0.758560148297836,0.188739165817755,1,200,39,8000
3,0.823492397192024,0.188739165817755,1,200,40,8000
3,0.783354846699579,0.188739165817755,1,200,41,8000
3,0.809181387893548,0.188739165817755,1,200,42,8000
3,0.796120422044919,0.188739165817755,1,200,43,8000
3,0.724102179570781,0.188739165817755,1,200,44,8000
3,0.84667075619492,0.188739165817755,1,200,45,8000
3,0.828770889041692,0.188739165817755,1,200,46,8000
3,0.836108739341397,0.188739165817755,1,200,47,8000
3,0.777743274319759,0.188739165817755,1,200,48,8000
3,0.792814719687777,0.188739165817755,1,200,49,8000
3,0.725803488437424,0.188739165817755,1,200,50,8000
3,0.734647972392436,0.181111487498706,1,250,1,8000
3,0.753857497960486,0.181111487498706,1,250,2,8000
3,0.719951934748972,0.181111487498706,1,250,3,8000
3,0.782683984884455,0.181111487498706,1,250,4,8000
3,0.797305551612343,0.181111487498706,1,250,5,8000
3,0.762584844878702,0.181111487498706,1,250,6,8000
3,0.746388754229713,0.181111487498706,1,250,7,8000
3,0.69982847281452,0.181111487498706,1,250,8,8000
3,0.759186470422814,0.181111487498706,1,250,9,8000
3,0.810514198421915,0.181111487498706,1,250,10,8000
3,0.821687925603647,0.181111487498706,1,250,11,8000
3,0.814853351218512,0.181111487498706,1,250,12,8000
3,0.797221009180618,0.181111487498706,1,250,13,8000
3,0.771426006918074,0.181111487498706,1,250,14,8000
3,0.812629565428256,0.181111487498706,1,250,15,8000
3,0.720851658849506,0.181111487498706,1,250,16,8000
3,0.811121183528479,0.181111487498706,1,250,17,8000
3,0.805543951938059,0.181111487498706,1,250,18,8000
3,0.751941476890214,0.181111487498706,1,250,19,8000
3,0.805854218487103,0.181111487498706,1,250,20,8000
3,0.760751424059632,0.181111487498706,1,250,21,8000
3,0.753806597169247,0.181111487498706,1,250,22,8000
3,0.795348432731874,0.181111487498706,1,250,23,8000
3,0.740279730462477,0.181111487498706,1,250,24,8000
3,0.751454272992165,0.181111487498706,1,250,25,8000
3,0.79716786244876,0.181111487498706,1,250,26,8000
3,0.787705478760319,0.181111487498706,1,250,27,8000
3,0.825300876373756,0.181111487498706,1,250,28,8000
3,0.752450233065917,0.181111487498706,1,250,29,8000
3,0.733234452881784,0.181111487498706,1,250,30,8000
3,0.780750543267237,0.181111487498706,1,250,31,8000
3,0.77440783140121,0.181111487498706,1,250,32,8000
3,0.803507002014957,0.181111487498706,1,250,33,8000
3,0.790555830627079,0.181111487498706,1,250,34,8000
3,0.707078750666252,0.181111487498706,1,250,35,8000
3,0.78062661021793,0.181111487498706,1,250,36,8000
3,0.79007797166255,0.181111487498706,1,250,37,8000
3,0.833750553116239,0.181111487498706,1,250,38,8000
3,0.801098579110992,0.181111487498706,1,250,39,8000
3,0.89458175068807,0.181111487498706,1,250,40,8000
3,0.781022579369874,0.181111487498706,1,250,41,8000
3,0.787241544349633,0.181111487498706,1,250,42,8000
3,0.746284942032469,0.181111487498706,1,250,43,8000
3,0.716976904257127,0.181111487498706,1,250,44,8000
3,0.763464500536257,0.181111487498706,1,250,45,8000
3,0.750125660981624,0.181111487498706,1,250,46,8000
3,0.784539562809746,0.181111487498706,1,250,47,8000
3,0.811328070984344,0.181111487498706,1,250,48,8000
3,0.795522717661737,0.181111487498706,1,250,49,8000
3,0.837992794521216,0.181111487498706,1,250,50,8000
3,0.746579107518887,0.175322254038146,1,300,1,8000
3,0.70965229914565,0.175322254038146,1,300,2,8000
3,0.687071081493394,0.175322254038146,1,300,3,8000
3,0.720610185459218,0.175322254038146,1,300,4,8000
3,0.713364161630886,0.175322254038146,1,300,5,8000
3,0.713548769725841,0.175322254038146,1,300,6,8000
3,0.771483745754285,0.175322254038146,1,300,7,8000
3,0.769784027260931,0.175322254038146,1,300,8,8000
3,0.72282819630741,0.175322254038146,1,300,9,8000
3,0.770999831374929,0.175322254038146,1,300,10,8000
3,0.778534723537258,0.175322254038146,1,300,11,8000
3,0.669838718528962,0.175322254038146,1,300,12,8000
3,0.718345402759804,0.175322254038146,1,300,13,8000
3,0.807506867531409,0.175322254038146,1,300,14,8000
3,0.689244202582469,0.175322254038146,1,300,15,8000
3,0.731649684653804,0.175322254038146,1,300,16,8000
3,0.758035917605141,0.175322254038146,1,300,17,8000
3,0.743597006223683,0.175322254038146,1,300,18,8000
3,0.765730703901234,0.175322254038146,1,300,19,8000
3,0.702069195206516,0.175322254038146,1,300,20,8000
3,0.726947334515194,0.175322254038146,1,300,21,8000
3,0.751180655548077,0.175322254038146,1,300,22,8000
3,0.718888358734547,0.175322254038146,1,300,23,8000
3,0.83778124467871,0.175322254038146,1,300,24,8000
3,0.711912670539193,0.175322254038146,1,300,25,8000
3,0.679825296107403,0.175322254038146,1,300,26,8000
3,0.694710279890131,0.175322254038146,1,300,27,8000
3,0.701251581895099,0.175322254038146,1,300,28,8000
3,0.71175783536256,0.175322254038146,1,300,29,8000
3,0.738582761390875,0.175322254038146,1,300,30,8000
3,0.769707642084529,0.175322254038146,1,300,31,8000
3,0.722888128730569,0.175322254038146,1,300,32,8000
3,0.799884052096445,0.175322254038146,1,300,33,8000
3,0.673222282533058,0.175322254038146,1,300,34,8000
3,0.749291788345323,0.175322254038146,1,300,35,8000
3,0.704316498090423,0.175322254038146,1,300,36,8000
3,0.748509581604084,0.175322254038146,1,300,37,8000
3,0.678827485489829,0.175322254038146,1,300,38,8000
3,0.663824840316606,0.175322254038146,1,300,39,8000
3,0.737853877591869,0.175322254038146,1,300,40,8000
3,0.742123527548715,0.175322254038146,1,300,41,8000
3,0.722909034259318,0.175322254038146,1,300,42,8000
3,0.696508408603242,0.175322254038146,1,300,43,8000
3,0.666766264335845,0.175322254038146,1,300,44,8000
3,0.739004178573338,0.175322254038146,1,300,45,8000
3,0.74652248197158,0.175322254038146,1,300,46,8000
3,0.673897926550958,0.175322254038146,1,300,47,8000
3,0.762831799247562,0.175322254038146,1,300,48,8000
3,0.74641461347007,0.175322254038146,1,300,49,8000
3,0.730012497078036,0.175322254038146,1,300,50,8000
3,0.578974834764061,0.542868102379065,1.25,10,1,8000
3,0.561294894942816,0.542868102379065,1.25,10,2,8000
3,0.623287689719714,0.542868102379065,1.25,10,3,8000
3,0.612253774618867,0.542868102379065,1.25,10,4,8000
3,0.573027608052617,0.542868102379065,1.25,10,5,8000
3,0.626244225516862,0.542868102379065,1.25,10,6,8000
3,0.559464994527125,0.542868102379065,1.25,10,7,8000
3,0.627637851082756,0.542868102379065,1.25,10,8,8000
3,0.641818548936329,0.542868102379065,1.25,10,9,8000
3,0.59401799020874,0.542868102379065,1.25,10,10,8000
3,0.601941977113288,0.542868102379065,1.25,10,11,8000
3,0.621427543714195,0.542868102379065,1.25,10,12,8000
3,0.663507542490343,0.542868102379065,1.25,10,13,8000
3,0.58023801022347,0.542868102379065,1.25,10,14,8000
3,0.575031025378895,0.542868102379065,1.25,10,15,8000
3,0.57085162607936,0.542868102379065,1.25,10,16,8000
3,0.614081044230446,0.542868102379065,1.25,10,17,8000
3,0.622269740736146,0.542868102379065,1.25,10,18,8000
3,0.609774903818749,0.542868102379065,1.25,10,19,8000
3,0.621251834642938,0.542868102379065,1.25,10,20,8000
3,0.644643331840217,0.542868102379065,1.25,10,21,8000
3,0.584940046691734,0.542868102379065,1.25,10,22,8000
3,0.569803759834755,0.542868102379065,1.25,10,23,8000
3,0.55967660329389,0.542868102379065,1.25,10,24,8000
3,0.584594862520738,0.542868102379065,1.25,10,25,8000
3,0.559283141468203,0.542868102379065,1.25,10,26,8000
3,0.593362331913219,0.542868102379065,1.25,10,27,8000
3,0.565091549520273,0.542868102379065,1.25,10,28,8000
3,0.633123800658878,0.542868102379065,1.25,10,29,8000
3,0.594671283531077,0.542868102379065,1.25,10,30,8000
3,0.643092847878518,0.542868102379065,1.25,10,31,8000
3,0.58544810836464,0.542868102379065,1.25,10,32,8000
3,0.620294452703552,0.542868102379065,1.25,10,33,8000
3,0.584155606543507,0.542868102379065,1.25,10,34,8000
3,0.593528497190783,0.542868102379065,1.25,10,35,8000
3,0.592684834421807,0.542868102379065,1.25,10,36,8000
3,0.617657860589848,0.542868102379065,1.25,10,37,8000
3,0.617515697153559,0.542868102379065,1.25,10,38,8000
3,0.624098083885933,0.542868102379065,1.25,10,39,8000
3,0.596503777381756,0.542868102379065,1.25,10,40,8000
3,0.629873809538052,0.542868102379065,1.25,10,41,8000
3,0.615587797577606,0.542868102379065,1.25,10,42,8000
3,0.574931768759171,0.542868102379065,1.25,10,43,8000
3,0.555353164189975,0.542868102379065,1.25,10,44,8000
3,0.616408091871588,0.542868102379065,1.25,10,45,8000
3,0.55794767644191,0.542868102379065,1.25,10,46,8000
3,0.599646432322539,0.542868102379065,1.25,10,47,8000
3,0.626441644089444,0.542868102379065,1.25,10,48,8000
3,0.592977291484593,0.542868102379065,1.25,10,49,8000
3,0.655911721159918,0.542868102379065,1.25,10,50,8000
3,0.756825736089144,0.319527773294164,1.25,50,1,8000
3,0.795729958154705,0.319527773294164,1.25,50,2,8000
3,0.7457747784211,0.319527773294164,1.25,50,3,8000
3,0.746977582047303,0.319527773294164,1.25,50,4,8000
3,0.763663978998929,0.319527773294164,1.25,50,5,8000
3,0.739054735505967,0.319527773294164,1.25,50,6,8000
3,0.766256345397934,0.319527773294164,1.25,50,7,8000
3,0.74764530534714,0.319527773294164,1.25,50,8,8000
3,0.730414708467007,0.319527773294164,1.25,50,9,8000
3,0.731475245209524,0.319527773294164,1.25,50,10,8000
3,0.75062142389995,0.319527773294164,1.25,50,11,8000
3,0.784400699550149,0.319527773294164,1.25,50,12,8000
3,0.726212081080194,0.319527773294164,1.25,50,13,8000
3,0.782519768726682,0.319527773294164,1.25,50,14,8000
3,0.800441565577627,0.319527773294164,1.25,50,15,8000
3,0.77359511772406,0.319527773294164,1.25,50,16,8000
3,0.748904634946764,0.319527773294164,1.25,50,17,8000
3,0.697718771991166,0.319527773294164,1.25,50,18,8000
3,0.750189974676198,0.319527773294164,1.25,50,19,8000
3,0.733329605583686,0.319527773294164,1.25,50,20,8000
3,0.73393567800751,0.319527773294164,1.25,50,21,8000
3,0.751451553301465,0.319527773294164,1.25,50,22,8000
3,0.812234474657019,0.319527773294164,1.25,50,23,8000
3,0.790340304848887,0.319527773294164,1.25,50,24,8000
3,0.76440739031245,0.319527773294164,1.25,50,25,8000
3,0.77703362932727,0.319527773294164,1.25,50,26,8000
3,0.723690859785388,0.319527773294164,1.25,50,27,8000
3,0.782580345985117,0.319527773294164,1.25,50,28,8000
3,0.785965151781295,0.319527773294164,1.25,50,29,8000
3,0.796412811079103,0.319527773294164,1.25,50,30,8000
3,0.727629886873608,0.319527773294164,1.25,50,31,8000
3,0.824956871417473,0.319527773294164,1.25,50,32,8000
3,0.754163285295012,0.319527773294164,1.25,50,33,8000
3,0.758514804806597,0.319527773294164,1.25,50,34,8000
3,0.844552918655509,0.319527773294164,1.25,50,35,8000
3,0.787698169617107,0.319527773294164,1.25,50,36,8000
3,0.778027099466418,0.319527773294164,1.25,50,37,8000
3,0.761669383755103,0.319527773294164,1.25,50,38,8000
3,0.799226959915863,0.319527773294164,1.25,50,39,8000
3,0.727356616947387,0.319527773294164,1.25,50,40,8000
3,0.794275287255382,0.319527773294164,1.25,50,41,8000
3,0.766000037794085,0.319527773294164,1.25,50,42,8000
3,0.699281959920285,0.319527773294164,1.25,50,43,8000
3,0.726009269644279,0.319527773294164,1.25,50,44,8000
3,0.762132145918038,0.319527773294164,1.25,50,45,8000
3,0.742850158468095,0.319527773294164,1.25,50,46,8000
3,0.788124632873276,0.319527773294164,1.25,50,47,8000
3,0.805417936987372,0.319527773294164,1.25,50,48,8000
3,0.817960266318595,0.319527773294164,1.25,50,49,8000
3,0.731165177857668,0.319527773294164,1.25,50,50,8000
3,0.791223511906602,0.271434051189532,1.25,100,1,8000
3,0.717276890351736,0.271434051189532,1.25,100,2,8000
3,0.718849262394245,0.271434051189532,1.25,100,3,8000
3,0.704951483487683,0.271434051189532,1.25,100,4,8000
3,0.753099534888771,0.271434051189532,1.25,100,5,8000
3,0.738100129405445,0.271434051189532,1.25,100,6,8000
3,0.794342056251582,0.271434051189532,1.25,100,7,8000
3,0.76085137787507,0.271434051189532,1.25,100,8,8000
3,0.727837511617304,0.271434051189532,1.25,100,9,8000
3,0.741599045655851,0.271434051189532,1.25,100,10,8000
3,0.763994028559643,0.271434051189532,1.25,100,11,8000
3,0.756963298827075,0.271434051189532,1.25,100,12,8000
3,0.740611899616649,0.271434051189532,1.25,100,13,8000
3,0.748099535847155,0.271434051189532,1.25,100,14,8000
3,0.749029446124691,0.271434051189532,1.25,100,15,8000
3,0.756000378692316,0.271434051189532,1.25,100,16,8000
3,0.760052205841413,0.271434051189532,1.25,100,17,8000
3,0.765210070578857,0.271434051189532,1.25,100,18,8000
3,0.812403507872805,0.271434051189532,1.25,100,19,8000
3,0.805301113863655,0.271434051189532,1.25,100,20,8000
3,0.794128914642629,0.271434051189532,1.25,100,21,8000
3,0.753770286271998,0.271434051189532,1.25,100,22,8000
3,0.738806708587101,0.271434051189532,1.25,100,23,8000
3,0.846631908998569,0.271434051189532,1.25,100,24,8000
3,0.744858528559111,0.271434051189532,1.25,100,25,8000
3,0.774738981984271,0.271434051189532,1.25,100,26,8000
3,0.751743255978342,0.271434051189532,1.25,100,27,8000
3,0.737273953448097,0.271434051189532,1.25,100,28,8000
3,0.739982393543746,0.271434051189532,1.25,100,29,8000
3,0.796555700718465,0.271434051189532,1.25,100,30,8000
3,0.71997421899518,0.271434051189532,1.25,100,31,8000
3,0.775499455294535,0.271434051189532,1.25,100,32,8000
3,0.754883283496715,0.271434051189532,1.25,100,33,8000
3,0.763176234322531,0.271434051189532,1.25,100,34,8000
3,0.730106193404484,0.271434051189532,1.25,100,35,8000
3,0.806598009069066,0.271434051189532,1.25,100,36,8000
3,0.760895599821905,0.271434051189532,1.25,100,37,8000
3,0.719596353835672,0.271434051189532,1.25,100,38,8000
3,0.812176847977571,0.271434051189532,1.25,100,39,8000
3,0.782066688201465,0.271434051189532,1.25,100,40,8000
3,0.761077312770937,0.271434051189532,1.25,100,41,8000
3,0.735601306606761,0.271434051189532,1.25,100,42,8000
3,0.768383142926639,0.271434051189532,1.25,100,43,8000
3,0.831365837097609,0.271434051189532,1.25,100,44,8000
3,0.751860016416092,0.271434051189532,1.25,100,45,8000
3,0.718859350803118,0.271434051189532,1.25,100,46,8000
3,0.775437191855367,0.271434051189532,1.25,100,47,8000
3,0.714239692718995,0.271434051189532,1.25,100,48,8000
3,0.775998241614644,0.271434051189532,1.25,100,49,8000
3,0.836086716753932,0.271434051189532,1.25,100,50,8000
3,0.794950989243017,0.249469363989194,1.25,150,1,8000
3,0.719571981243531,0.249469363989194,1.25,150,2,8000
3,0.712426539118536,0.249469363989194,1.25,150,3,8000
3,0.773135666352056,0.249469363989194,1.25,150,4,8000
3,0.715523143136205,0.249469363989194,1.25,150,5,8000
3,0.72717606058594,0.249469363989194,1.25,150,6,8000
3,0.679779718634753,0.249469363989194,1.25,150,7,8000
3,0.82362597891423,0.249469363989194,1.25,150,8,8000
3,0.731560759214877,0.249469363989194,1.25,150,9,8000
3,0.736490343349867,0.249469363989194,1.25,150,10,8000
3,0.786318301591962,0.249469363989194,1.25,150,11,8000
3,0.758255076999029,0.249469363989194,1.25,150,12,8000
3,0.739621013366041,0.249469363989194,1.25,150,13,8000
3,0.749315941756888,0.249469363989194,1.25,150,14,8000
3,0.754855479898098,0.249469363989194,1.25,150,15,8000
3,0.796924834634797,0.249469363989194,1.25,150,16,8000
3,0.710353719541843,0.249469363989194,1.25,150,17,8000
3,0.731805126958912,0.249469363989194,1.25,150,18,8000
3,0.710005988402065,0.249469363989194,1.25,150,19,8000
3,0.757209718138767,0.249469363989194,1.25,150,20,8000
3,0.753200694101108,0.249469363989194,1.25,150,21,8000
3,0.732895559149185,0.249469363989194,1.25,150,22,8000
3,0.745239990059893,0.249469363989194,1.25,150,23,8000
3,0.832316438108482,0.249469363989194,1.25,150,24,8000
3,0.760889301426751,0.249469363989194,1.25,150,25,8000
3,0.798279819587685,0.249469363989194,1.25,150,26,8000
3,0.70312938694631,0.249469363989194,1.25,150,27,8000
3,0.739606637545107,0.249469363989194,1.25,150,28,8000
3,0.742016203430194,0.249469363989194,1.25,150,29,8000
3,0.709118580062219,0.249469363989194,1.25,150,30,8000
3,0.772437664266668,0.249469363989194,1.25,150,31,8000
3,0.743890982240711,0.249469363989194,1.25,150,32,8000
3,0.757466048243901,0.249469363989194,1.25,150,33,8000
3,0.773629434560125,0.249469363989194,1.25,150,34,8000
3,0.731658200983008,0.249469363989194,1.25,150,35,8000
3,0.826580998954059,0.249469363989194,1.25,150,36,8000
3,0.721909175244169,0.249469363989194,1.25,150,37,8000
3,0.781178506685036,0.249469363989194,1.25,150,38,8000
3,0.69959551206428,0.249469363989194,1.25,150,39,8000
3,0.713122380874415,0.249469363989194,1.25,150,40,8000
3,0.738777970359275,0.249469363989194,1.25,150,41,8000
3,0.761438441255658,0.249469363989194,1.25,150,42,8000
3,0.734715941690068,0.249469363989194,1.25,150,43,8000
3,0.731831934555718,0.249469363989194,1.25,150,44,8000
3,0.721564343201238,0.249469363989194,1.25,150,45,8000
3,0.726277060539046,0.249469363989194,1.25,150,46,8000
3,0.760628953864283,0.249469363989194,1.25,150,47,8000
3,0.745888229184874,0.249469363989194,1.25,150,48,8000
3,0.749785763923137,0.249469363989194,1.25,150,49,8000
3,0.679769949836453,0.249469363989194,1.25,150,50,8000
3,0.81117865286396,0.235923957272194,1.25,200,1,8000
3,0.746098452254491,0.235923957272194,1.25,200,2,8000
3,0.808010767278194,0.235923957272194,1.25,200,3,8000
3,0.716082394733806,0.235923957272194,1.25,200,4,8000
3,0.76747920960959,0.235923957272194,1.25,200,5,8000
3,0.769092994817845,0.235923957272194,1.25,200,6,8000
3,0.827024164533271,0.235923957272194,1.25,200,7,8000
3,0.842010970058661,0.235923957272194,1.25,200,8,8000
3,0.844933047625159,0.235923957272194,1.25,200,9,8000
3,0.879033514800658,0.235923957272194,1.25,200,10,8000
3,0.768691256694504,0.235923957272194,1.25,200,11,8000
3,0.77390380003808,0.235923957272194,1.25,200,12,8000
3,0.82566277308498,0.235923957272194,1.25,200,13,8000
3,0.759176893954384,0.235923957272194,1.25,200,14,8000
3,0.877382877443082,0.235923957272194,1.25,200,15,8000
3,0.80078386442663,0.235923957272194,1.25,200,16,8000
3,0.789922160369632,0.235923957272194,1.25,200,17,8000
3,0.786945605201959,0.235923957272194,1.25,200,18,8000
3,0.833993144886041,0.235923957272194,1.25,200,19,8000
3,0.723509791960178,0.235923957272194,1.25,200,20,8000
3,0.806828166573641,0.235923957272194,1.25,200,21,8000
3,0.783985474253662,0.235923957272194,1.25,200,22,8000
3,0.847403954847012,0.235923957272194,1.25,200,23,8000
3,0.771046495771325,0.235923957272194,1.25,200,24,8000
3,0.756395986933303,0.235923957272194,1.25,200,25,8000
3,0.811288180063378,0.235923957272194,1.25,200,26,8000
3,0.893232088569116,0.235923957272194,1.25,200,27,8000
3,0.784421296410838,0.235923957272194,1.25,200,28,8000
3,0.752262708885793,0.235923957272194,1.25,200,29,8000
3,0.806935771578679,0.235923957272194,1.25,200,30,8000
3,0.828490762194817,0.235923957272194,1.25,200,31,8000
